Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
72,site_CHHATTISGARH_8183,72,2096,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95758.45675131133,81896.71769299891,13861.73905831242,0.0,0.0,1495.71,1.0,32981257.394872874,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
72,site_ASSAM_8385,72,2096,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95348.52461258488,79323.909523871,16024.615088713887,0.0,0.0,1615.71,1.0,33492188.875917435,0,572.0,83193.6412715097,520.0,520.0
72,site_BIHAR_9059,72,2096,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96354.30557229917,85753.10586872658,10601.199703572598,0.0,0.0,1525.71,1.0,32330633.22872135,0,687.5,88997.68968225502,526.77778164499,526.77778164499
72,site_KERALA_9828,72,2096,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95766.09780894857,81955.00652368073,13811.091285267845,0.0,0.0,1615.71,1.0,33271882.429700166,0,577.5,85578.30839800877,525.0,525.0
72,site_TELANGANA_9896,72,2096,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95356.43175277745,82229.54841304137,13126.883339736089,0.0,0.0,1525.71,1.0,30226297.727220565,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
72,site_MADHYA_PRADESH_9913,72,2096,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,0.0,0.0,0.0,78714.95725603812,23614487.176811434,1525.71,1.0,-23614487.176811434,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
73,site_BIHAR_001,73,2097,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,54850.82171718871,44430.3087400537,10420.51297713502,24257.964681945174,7277389.404583552,1525.71,1.0,14944349.820239373,0,687.5,81002.08410575274,425.0,425.0
73,site_CHHATTISGARH_029,73,2097,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96669.43767243582,85977.99609545883,10691.441576976986,0.0,0.0,1495.71,1.0,43621555.272755176,0,660.0,88940.20505921953,400.0,400.0
73,site_PUNJAB_074,73,2097,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96549.9599883321,83334.09610070293,13215.863887629164,0.0,0.0,1495.71,1.0,42907856.18361585,0,660.0,86311.89087056454,400.0,400.0
73,site_HARYANA_867,73,2097,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95395.15839283839,77433.8979370084,17961.26045582999,0.0,0.0,1495.71,1.0,40633791.88785452,0,665.5,81171.7274142307,405.0,405.0
73,site_ODISHA_966,73,2097,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95006.81500921497,77634.11550728501,17372.699501929965,0.0,0.0,1495.71,1.0,40602648.90912436,0,665.5,81714.25965574686,405.0,405.0
73,site_UTTAR_PRADESH_1498,73,2097,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96159.0554036698,84965.3481129,11193.707290769806,0.0,0.0,1525.71,1.0,42790245.5181483,0,473.00000000000006,88359.17507323745,430.0,430.0
73,site_MADHYA_PRADESH_1795,73,2097,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95266.05653418838,82310.39115688497,12955.665377303401,0.0,0.0,1525.71,1.0,39462385.44615398,0,693.0,86400.54406717888,430.0,430.0
73,site_TELANGANA_2138,73,2097,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95696.41834656829,80111.67540142279,15584.742945145501,0.0,0.0,1525.71,1.0,38478326.39817707,0,698.5,83714.39264455567,435.0,435.0
73,site_KARNATAKA_2853,73,2097,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95982.88395325383,83817.46393472314,12165.420018530676,0.0,0.0,1540.71,1.0,41211193.32884081,0,489.50000000000006,87325.4277039065,445.0,445.0
73,site_GUJARAT_2917,73,2097,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96788.73754964453,84817.72672784173,11971.010821802802,0.0,0.0,1540.71,1.0,41080461.65936601,0,495.00000000000006,87631.81427419417,450.0,450.0
73,site_ANDHRA_PRADESH_3012,73,2097,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96552.07631102818,79992.72499170949,16559.351319318695,0.0,0.0,1540.71,1.0,40772222.00437276,0,495.00000000000006,82849.30583369828,450.0,450.0
73,site_WEST_BENGAL_3376,73,2097,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95084.44770483518,82603.10954257112,12481.338162264052,0.0,0.0,1540.71,1.0,39842989.388171956,0,500.50000000000006,0.0,455.00000000000006,455.00000000000006
73,site_MAHARASHTRA_4058,73,2097,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95418.28482949884,82119.03368432277,13299.251145176062,0.0,0.0,1570.71,1.0,38496431.97627124,0,517.0,86062.15656785254,470.0,470.0
73,site_TAMIL_NADU_4165,73,2097,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96540.88184751186,85954.85411112959,10586.027736382275,0.0,0.0,1570.71,1.0,38596220.83076413,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
73,site_JHARKHAND_5290,73,2097,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97533.4065826659,85498.70846676461,12034.698115901288,0.0,0.0,1570.71,1.0,38435697.12350312,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
73,site_RAJASTHAN_5903,73,2097,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96352.66937905003,83230.45807620492,13122.211302845113,0.0,0.0,1570.71,1.0,37422877.15653679,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
73,site_ODISHA_6366,73,2097,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,76897.10729758201,23069132.189274605,1495.71,1.0,-23069132.189274605,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
73,site_HARYANA_7221,73,2097,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95979.14925890294,79634.390318763,16344.75894013993,0.0,0.0,1495.71,1.0,33388991.577719867,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
73,site_PUNJAB_7238,73,2097,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95820.2654158124,78156.43424238557,17663.831173426828,0.0,0.0,1495.71,1.0,33022438.643301904,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
73,site_CHHATTISGARH_8183,73,2097,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95758.45675131133,81896.71769299891,13861.73905831242,0.0,0.0,1495.71,1.0,32981257.394872874,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
73,site_ASSAM_8385,73,2097,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95348.52461258488,79323.909523871,16024.615088713885,0.0,0.0,1615.71,1.0,33492188.875917435,0,572.0,83193.6412715097,520.0,520.0
73,site_BIHAR_9059,73,2097,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95993.98837462362,85432.43188726748,10561.55648735613,0.0,0.0,1525.71,1.0,32209732.73449999,0,687.5,88997.68968225502,526.77778164499,526.77778164499
73,site_KERALA_9828,73,2097,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,96411.99466916746,82507.75413065188,13904.240538515556,0.0,0.0,1615.71,1.0,33496285.47928238,0,577.5,85578.30839800877,525.0,525.0
73,site_TELANGANA_9896,73,2097,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95022.33585139283,81941.44456317488,13080.891288217947,0.0,0.0,1525.71,1.0,30120395.25164473,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
73,site_MADHYA_PRADESH_9913,73,2097,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,0.0,0.0,0.0,77551.44461172742,23265433.383518226,1525.71,1.0,-23265433.383518226,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
74,site_BIHAR_001,74,2098,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,74853.90179894939,60633.22049162255,14220.681307326839,3904.283776360782,1171285.1329082346,1525.71,1.0,29154311.342440445,0,687.5,81002.08410575274,425.0,425.0
74,site_CHHATTISGARH_029,74,2098,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95725.70413453219,85138.63755163472,10587.066582897472,0.0,0.0,1495.71,1.0,43195700.67302211,0,660.0,88940.20505921953,400.0,400.0
74,site_PUNJAB_074,74,2098,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96767.10471384069,83521.51781921509,13245.586894625594,0.0,0.0,1495.71,1.0,43004357.670040876,0,660.0,86311.89087056454,400.0,400.0
74,site_HARYANA_867,74,2098,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95972.22891863034,77902.3160511921,18069.91286743823,0.0,0.0,1495.71,1.0,40879596.43438174,0,665.5,81171.7274142307,405.0,405.0
74,site_ODISHA_966,74,2098,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95006.81500921497,77634.11550728501,17372.699501929965,0.0,0.0,1495.71,1.0,40602648.90912436,0,665.5,81714.25965574686,405.0,405.0
74,site_UTTAR_PRADESH_1498,74,2098,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95677.09301489926,84539.49012201908,11137.602892880186,0.0,0.0,1525.71,1.0,42575774.93231082,0,473.00000000000006,88359.17507323745,430.0,430.0
74,site_MADHYA_PRADESH_1795,74,2098,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95266.05653418838,82310.39115688497,12955.665377303401,0.0,0.0,1525.71,1.0,39462385.44615398,0,693.0,86400.54406717888,430.0,430.0
74,site_TELANGANA_2138,74,2098,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95616.19222146142,80044.51458804731,15571.67763341411,0.0,0.0,1525.71,1.0,38446068.48214573,0,698.5,83714.39264455567,435.0,435.0
74,site_KARNATAKA_2853,74,2098,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95821.01242656598,83676.10893171215,12144.903494853837,0.0,0.0,1540.71,1.0,41141692.20003523,0,489.50000000000006,87325.4277039065,445.0,445.0
74,site_GUJARAT_2917,74,2098,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95216.8536153994,83440.25631797814,11776.597297421262,0.0,0.0,1540.71,1.0,40413300.17623778,0,495.00000000000006,87631.81427419417,450.0,450.0
74,site_ANDHRA_PRADESH_3012,74,2098,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96081.17408102457,79602.58576299608,16478.58831802848,0.0,0.0,1540.71,1.0,40573368.38052927,0,495.00000000000006,82849.30583369828,450.0,450.0
74,site_WEST_BENGAL_3376,74,2098,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95499.60833301026,82963.77376973648,12535.834563273778,0.0,0.0,1540.71,1.0,40016953.06890041,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
74,site_MAHARASHTRA_4058,74,2098,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95418.28482949884,82119.03368432277,13299.251145176064,0.0,0.0,1570.71,1.0,38496431.97627124,0,517.0,86062.15656785254,470.0,470.0
74,site_TAMIL_NADU_4165,74,2098,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,97012.11062399372,86374.41109010397,10637.699533889758,0.0,0.0,1570.71,1.0,38784614.0748577,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
74,site_JHARKHAND_5290,74,2098,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97477.73282051295,85449.90431927973,12027.828501233216,0.0,0.0,1570.71,1.0,38413757.360146016,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
74,site_RAJASTHAN_5903,74,2098,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95614.27076045482,82592.6215153231,13021.649245131723,0.0,0.0,1570.71,1.0,37136086.96199076,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
74,site_ODISHA_6366,74,2098,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77314.1179346593,23194235.38039779,1495.71,1.0,-23194235.38039779,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
74,site_HARYANA_7221,74,2098,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95979.14925890294,79634.390318763,16344.758940139933,0.0,0.0,1495.71,1.0,33388991.577719867,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
74,site_PUNJAB_7238,74,2098,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95820.2654158124,78156.43424238557,17663.831173426828,0.0,0.0,1495.71,1.0,33022438.643301904,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
74,site_CHHATTISGARH_8183,74,2098,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95982.57205521312,82088.39066264579,13894.181392567338,0.0,0.0,1495.71,1.0,33058447.491443753,0,660.0,0.0,514.5192378252921,514.5192378252921
74,site_ASSAM_8385,74,2098,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96398.11976510324,80197.10594986027,16201.013815242966,0.0,0.0,1615.71,1.0,33860870.39704457,0,572.0,0.0,520.0,520.0
74,site_BIHAR_9059,74,2098,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95332.07392150145,84843.34331631582,10488.730605185625,0.0,0.0,1525.71,1.0,31987634.580343038,0,687.5,88997.68968225502,526.77778164499,526.77778164499
74,site_KERALA_9828,74,2098,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,96155.25251673647,82288.03853965682,13867.213977079646,0.0,0.0,1615.71,1.0,33407085.909644783,0,577.5,85578.30839800877,525.0,525.0
74,site_TELANGANA_9896,74,2098,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95022.33585139283,81941.44456317487,13080.891288217945,0.0,0.0,1525.71,1.0,30120395.25164473,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
74,site_MADHYA_PRADESH_9913,74,2098,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,0.0,0.0,0.0,77812.45147651865,23343735.442955595,1525.71,1.0,-23343735.442955595,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
75,site_BIHAR_001,75,2099,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95673.58293235415,77497.59611385262,18175.98681850154,0.0,0.0,1525.71,1.0,38760283.69436447,0,687.5,81002.08410575274,425.0,425.0
75,site_CHHATTISGARH_029,75,2099,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95725.70413453219,85138.63755163472,10587.066582897472,0.0,0.0,1495.71,1.0,43195700.67302211,0,660.0,88940.20505921953,400.0,400.0
75,site_PUNJAB_074,75,2099,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96615.55661615802,83390.71379052682,13224.842825631209,0.0,0.0,1495.71,1.0,42937008.041091755,0,660.0,86311.89087056454,400.0,400.0
75,site_HARYANA_867,75,2099,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95972.22891863034,77902.3160511921,18069.912867438234,0.0,0.0,1495.71,1.0,40879596.43438174,0,665.5,0.0,405.0,405.0
75,site_ODISHA_966,75,2099,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95429.75028273315,77979.7139348634,17450.036347869758,0.0,0.0,1495.71,1.0,40783396.91567817,0,665.5,81714.25965574686,405.0,405.0
75,site_UTTAR_PRADESH_1498,75,2099,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95677.09301489926,84539.49012201908,11137.602892880186,0.0,0.0,1525.71,1.0,42575774.93231082,0,473.00000000000006,88359.17507323745,430.0,430.0
75,site_MADHYA_PRADESH_1795,75,2099,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95288.81344351881,82330.05325035934,12958.760193159467,0.0,0.0,1525.71,1.0,39471812.118782535,0,693.0,86400.54406717888,430.0,430.0
75,site_TELANGANA_2138,75,2099,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95358.22453785792,79828.55850849942,15529.666029358508,0.0,0.0,1525.71,1.0,38342342.92061083,0,698.5,83714.39264455567,435.0,435.0
75,site_KARNATAKA_2853,75,2099,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95821.01242656598,83676.10893171215,12144.90349485384,0.0,0.0,1540.71,1.0,41141692.20003523,0,489.50000000000006,87325.4277039065,445.0,445.0
75,site_GUJARAT_2917,75,2099,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95216.8536153994,83440.25631797814,11776.59729742126,0.0,0.0,1540.71,1.0,40413300.17623778,0,495.00000000000006,87631.81427419417,450.0,450.0
75,site_ANDHRA_PRADESH_3012,75,2099,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95353.62006252706,78999.81230910572,16353.807753421335,0.0,0.0,1540.71,1.0,40266135.27798267,0,495.00000000000006,82849.30583369828,450.0,450.0
75,site_WEST_BENGAL_3376,75,2099,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95249.72154950601,82746.68858020981,12503.032969296191,0.0,0.0,1540.71,1.0,39912243.65843707,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
75,site_MAHARASHTRA_4058,75,2099,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96604.71678209456,83140.10260893674,13464.614173157825,0.0,0.0,1570.71,1.0,38975097.01452035,0,517.0,86062.15656785254,470.0,470.0
75,site_TAMIL_NADU_4165,75,2099,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96744.38624550017,86136.04357724289,10608.342668257279,0.0,0.0,1570.71,1.0,38677580.15268533,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
75,site_JHARKHAND_5290,75,2099,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95731.18756440563,83918.86619697888,11812.321367426752,0.0,0.0,1570.71,1.0,37725483.60012579,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
75,site_RAJASTHAN_5903,75,2099,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95614.27076045482,82592.62151532309,13021.64924513172,0.0,0.0,1570.71,1.0,37136086.96199076,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
75,site_ODISHA_6366,75,2099,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78136.56189851681,23440968.569555044,1495.71,1.0,-23440968.569555044,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
75,site_HARYANA_7221,75,2099,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,97164.02335731575,80617.48640953029,16546.536947785447,0.0,0.0,1495.71,1.0,33801182.67962104,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
75,site_PUNJAB_7238,75,2099,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95362.60061353019,77783.13691462926,17579.463698900934,0.0,0.0,1495.71,1.0,32864714.097382724,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
75,site_CHHATTISGARH_8183,75,2099,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95935.92800200218,82048.49867829819,13887.429323703998,0.0,0.0,1495.71,1.0,33042382.2834498,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
75,site_ASSAM_8385,75,2099,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96398.11976510324,80197.10594986027,16201.013815242963,0.0,0.0,1615.71,1.0,33860870.39704457,0,572.0,83193.6412715097,520.0,520.0
75,site_BIHAR_9059,75,2099,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95332.07392150145,84843.34331631582,10488.730605185625,0.0,0.0,1525.71,1.0,31987634.580343038,0,687.5,88997.68968225502,526.77778164499,526.77778164499
75,site_KERALA_9828,75,2099,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95489.85766865409,81718.60488450043,13771.252784153667,0.0,0.0,1615.71,1.0,33175908.70120415,0,577.5,85578.30839800877,525.0,525.0
75,site_TELANGANA_9896,75,2099,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96477.99813345137,83196.71859026834,13281.279543183033,0.0,0.0,1525.71,1.0,30581814.37900743,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
75,site_MADHYA_PRADESH_9913,75,2099,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,0.0,0.0,0.0,78865.58181233109,23659674.543699328,1525.71,1.0,-23659674.543699328,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
76,site_BIHAR_001,76,2100,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96715.71556987535,78341.74526939105,18373.97030048432,0.0,0.0,1525.71,1.0,39182483.380416155,0,687.5,81002.08410575274,425.0,425.0
76,site_CHHATTISGARH_029,76,2100,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95619.13210788714,85043.85217260085,10575.279935286295,0.0,0.0,1495.71,1.0,43147610.628611416,0,660.0,88940.20505921953,400.0,400.0
76,site_PUNJAB_074,76,2100,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96615.55661615802,83390.71379052682,13224.842825631207,0.0,0.0,1495.71,1.0,42937008.041091755,0,660.0,86311.89087056454,400.0,400.0
76,site_HARYANA_867,76,2100,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,97550.20544655094,79183.18685709636,18367.018589454583,0.0,0.0,1495.71,1.0,41551739.24455878,0,665.5,81171.7274142307,405.0,405.0
76,site_ODISHA_966,76,2100,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95429.75028273315,77979.7139348634,17450.036347869755,0.0,0.0,1495.71,1.0,40783396.91567817,0,665.5,0.0,405.0,405.0
76,site_UTTAR_PRADESH_1498,76,2100,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97208.52763138771,85892.65311593427,11315.874515453443,0.0,0.0,1525.71,1.0,43257254.82995996,0,473.00000000000006,88359.17507323745,430.0,430.0
76,site_MADHYA_PRADESH_1795,76,2100,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95288.81344351881,82330.05325035936,12958.760193159467,0.0,0.0,1525.71,1.0,39471812.118782535,0,693.0,86400.54406717888,430.0,430.0
76,site_TELANGANA_2138,76,2100,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95233.48460268063,79724.13322938053,15509.351373300098,0.0,0.0,1525.71,1.0,38292186.56132831,0,698.5,83714.39264455567,435.0,435.0
76,site_KARNATAKA_2853,76,2100,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,97074.54505612663,84770.76166188401,12303.783394242622,0.0,0.0,1540.71,1.0,41679908.73837128,0,489.50000000000006,87325.4277039065,445.0,445.0
76,site_GUJARAT_2917,76,2100,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96003.39253757427,84129.51464545267,11873.877892121598,0.0,0.0,1540.71,1.0,40747134.28601147,0,495.00000000000006,87631.81427419417,450.0,450.0
76,site_ANDHRA_PRADESH_3012,76,2100,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95353.62006252706,78999.81230910572,16353.807753421335,0.0,0.0,1540.71,1.0,40266135.27798267,0,495.00000000000006,82849.30583369828,450.0,450.0
76,site_WEST_BENGAL_3376,76,2100,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95249.72154950601,82746.68858020981,12503.032969296191,0.0,0.0,1540.71,1.0,39912243.65843707,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
76,site_MAHARASHTRA_4058,76,2100,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95956.35735052679,82582.11049981843,13374.246850708347,0.0,0.0,1570.71,1.0,38713516.91173269,0,517.0,86062.15656785254,470.0,470.0
76,site_TAMIL_NADU_4165,76,2100,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96744.38624550017,86136.04357724288,10608.342668257279,0.0,0.0,1570.71,1.0,38677580.15268533,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
76,site_JHARKHAND_5290,76,2100,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95379.86205002163,83610.89092180181,11768.971128219822,0.0,0.0,1570.71,1.0,37587034.20585413,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
76,site_RAJASTHAN_5903,76,2100,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96774.6323908357,83594.9542026586,13179.678188177097,0.0,0.0,1570.71,1.0,37586765.40225352,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
76,site_ODISHA_6366,76,2100,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78759.58502602678,23627875.507808033,1495.71,1.0,-23627875.507808033,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
76,site_HARYANA_7221,76,2100,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,96651.52694560919,80192.26551934806,16459.261426261135,0.0,0.0,1495.71,1.0,33622896.68202457,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
76,site_PUNJAB_7238,76,2100,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95362.60061353019,77783.13691462924,17579.463698900934,0.0,0.0,1495.71,1.0,32864714.097382724,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
76,site_CHHATTISGARH_8183,76,2100,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95935.92800200218,82048.49867829819,13887.429323703996,0.0,0.0,1495.71,1.0,33042382.2834498,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
76,site_ASSAM_8385,76,2100,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95347.42360628366,79322.99355663838,16024.430049645278,0.0,0.0,1615.71,1.0,33491802.135680586,0,572.0,83193.6412715097,520.0,520.0
76,site_BIHAR_9059,76,2100,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95532.13501342687,85021.39306608254,10510.74194734433,0.0,0.0,1525.71,1.0,32054762.89129871,0,687.5,88997.68968225502,526.77778164499,526.77778164499
76,site_KERALA_9828,76,2100,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95489.85766865409,81718.60488450041,13771.252784153665,0.0,0.0,1615.71,1.0,33175908.70120415,0,577.5,85578.30839800877,525.0,525.0
76,site_TELANGANA_9896,76,2100,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96477.99813345137,83196.71859026834,13281.279543183035,0.0,0.0,1525.71,1.0,30581814.37900743,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
76,site_MADHYA_PRADESH_9913,76,2100,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,18963.4359042805,15358.910415365677,3604.5254889148223,58196.24070945819,17458872.212837458,1525.71,1.0,-11521489.756934173,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
