Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
64,site_TAMIL_NADU_3535,64,2088,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82368.70335635034,1570.71,1.0,37065916.51035765,0,450.0,70000.0
64,site_MADHYA_PRADESH_3631,64,2088,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,82176.83682645603,1525.71,1.0,36979576.571905226,0,450.0,70000.0
64,site_UTTAR_PRADESH_5476,64,2088,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68534.15376228842,1525.71,1.0,30840369.19302979,0,450.0,70000.0
64,site_WEST_BENGAL_5788,64,2088,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,66977.01817783406,1540.71,1.0,28602535.612844035,0,526.5,0.0
64,site_MAHARASHTRA_6722,64,2088,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,68012.86704955756,1570.71,1.0,28249144.329033718,0,565.5,70000.0
64,site_UTTAR_PRADESH_8266,64,2088,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,77979.12864273271,1525.71,1.0,32933185.356110156,0,450.0,70000.0
64,site_HARYANA_8283,64,2088,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93237.32878160206,1495.71,1.0,39319747.204226434,0,450.0,70000.0
64,site_ODISHA_8310,64,2088,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94500.72448383272,1495.71,1.0,39783881.161056906,0,450.0,70000.0
64,site_GUJARAT_8335,64,2088,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95802.24760417944,1540.71,1.0,40173358.41388926,0,450.0,70000.0
64,site_BIHAR_8339,64,2088,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,93174.49907718993,1525.71,1.0,39192088.42790021,0,450.0,70000.0
64,site_MADHYA_PRADESH_8491,64,2088,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,95464.57083152718,1525.71,1.0,40154393.59514828,0,450.0,70000.0
65,site_HARYANA_001,65,2089,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82909.62315832161,1495.71,1.0,37309330.42124471,0,450.0,70000.0
65,site_ANDHRA_PRADESH_006,65,2089,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,80970.90287398762,1540.71,1.0,36436906.29329443,0,450.0,70000.0
65,site_BIHAR_131,65,2089,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82598.90434149368,1525.71,1.0,37169506.95367214,0,450.0,70000.0
65,site_GUJARAT_577,65,2089,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81279.29330718426,1540.71,1.0,36575681.988232926,0,450.0,70000.0
65,site_RAJASTHAN_719,65,2089,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81690.29799198477,1570.71,1.0,36760634.09639315,0,450.0,70000.0
65,site_ASSAM_897,65,2089,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80812.79230409616,1615.71,1.0,36365756.53684327,0,450.0,70000.0
65,site_CHHATTISGARH_1109,65,2089,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81634.35397452561,1495.71,1.0,36735459.28853652,0,450.0,70000.0
65,site_ODISHA_1992,65,2089,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81508.03453049774,1495.71,1.0,36678615.53872399,0,450.0,70000.0
65,site_TELANGANA_2138,65,2089,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82922.72198157372,1525.71,1.0,37315224.89170818,0,450.0,70000.0
65,site_KERALA_2304,65,2089,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82642.4310319019,1615.71,1.0,37189093.96435584,0,450.0,70000.0
65,site_KARNATAKA_2835,65,2089,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82507.17108970082,1540.71,1.0,37128226.990365356,0,450.0,70000.0
65,site_JHARKHAND_3454,65,2089,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82507.45133922636,1570.71,1.0,37128353.10265188,0,450.0,70000.0
65,site_PUNJAB_3458,65,2089,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,80908.19124479193,1495.71,1.0,36408686.060156375,0,450.0,70000.0
65,site_TAMIL_NADU_3535,65,2089,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81985.8546309941,1570.71,1.0,36893634.58394736,0,450.0,70000.0
65,site_MADHYA_PRADESH_3631,65,2089,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,80758.4965647377,1525.71,1.0,36341323.45413196,0,450.0,70000.0
65,site_UTTAR_PRADESH_5476,65,2089,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82323.12168081322,1525.71,1.0,37045404.756365955,0,450.0,70000.0
65,site_WEST_BENGAL_5788,65,2089,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,66561.68880114074,1540.71,1.0,29952759.96051334,0,450.0,70000.0
65,site_MAHARASHTRA_6722,65,2089,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,66704.45282546688,1570.71,1.0,27705694.481057674,0,565.5,70000.0
65,site_UTTAR_PRADESH_8266,65,2089,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,95138.76456636557,1525.71,1.0,40180271.600245,0,450.0,70000.0
65,site_HARYANA_8283,65,2089,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93329.77061040359,1495.71,1.0,39358731.47573091,0,450.0,70000.0
65,site_ODISHA_8310,65,2089,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,93977.71830418838,1495.71,1.0,39563700.672376856,0,450.0,70000.0
65,site_GUJARAT_8335,65,2089,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,96019.00108108974,1540.71,1.0,40264251.0112253,0,450.0,70000.0
65,site_BIHAR_8339,65,2089,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94567.19089269738,1525.71,1.0,39777897.86424568,0,450.0,70000.0
65,site_MADHYA_PRADESH_8491,65,2089,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,94202.03415611095,1525.71,1.0,39623344.28385517,0,450.0,70000.0
66,site_HARYANA_001,66,2090,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81580.20689822598,1495.71,1.0,36711093.104201674,0,450.0,70000.0
66,site_ANDHRA_PRADESH_006,66,2090,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81844.96165111319,1540.71,1.0,36830232.743000925,0,450.0,70000.0
66,site_BIHAR_131,66,2090,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82952.10823281977,1525.71,1.0,37328448.704768896,0,450.0,0.0
66,site_GUJARAT_577,66,2090,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82136.2979248841,1540.71,1.0,36961334.06619786,0,450.0,70000.0
66,site_RAJASTHAN_719,66,2090,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82327.82411229142,1570.71,1.0,37047520.850531146,0,450.0,70000.0
66,site_ASSAM_897,66,2090,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81944.83972420487,1615.71,1.0,36875177.87589218,0,450.0,70000.0
66,site_CHHATTISGARH_1109,66,2090,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81253.99186473757,1495.71,1.0,36564296.33913191,0,450.0,70000.0
66,site_ODISHA_1992,66,2090,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,80776.54472358481,1495.71,1.0,36349445.12561315,0,450.0,0.0
66,site_TELANGANA_2138,66,2090,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,80779.07901234648,1525.71,1.0,36350585.55555591,0,450.0,70000.0
66,site_KERALA_2304,66,2090,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,80914.15687200481,1615.71,1.0,36411370.592402175,0,450.0,70000.0
66,site_KARNATAKA_2835,66,2090,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,80923.15845223157,1540.71,1.0,36415421.3035042,0,450.0,70000.0
66,site_JHARKHAND_3454,66,2090,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81790.78814387071,1570.71,1.0,36805854.664741814,0,450.0,70000.0
66,site_PUNJAB_3458,66,2090,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82631.18724300429,1495.71,1.0,37184034.259351924,0,450.0,70000.0
66,site_TAMIL_NADU_3535,66,2090,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81010.12660003535,1570.71,1.0,36454556.97001591,0,450.0,70000.0
66,site_MADHYA_PRADESH_3631,66,2090,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,82366.88712798356,1525.71,1.0,37065099.20759261,0,450.0,70000.0
66,site_UTTAR_PRADESH_5476,66,2090,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82774.34847939639,1525.71,1.0,37248456.81572837,0,450.0,70000.0
66,site_WEST_BENGAL_5788,66,2090,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82694.37904898889,1540.71,1.0,37212470.57204501,0,450.0,70000.0
66,site_MAHARASHTRA_6722,66,2090,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67748.87537680799,1570.71,1.0,28139495.387757197,0,565.5,70000.0
66,site_UTTAR_PRADESH_8266,66,2090,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,94130.8342253581,1525.71,1.0,39754589.01922348,0,450.0,70000.0
66,site_HARYANA_8283,66,2090,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93437.88114449457,1495.71,1.0,39404323.50336747,0,450.0,70000.0
66,site_ODISHA_8310,66,2090,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,92829.3352048204,1495.71,1.0,39080242.61422792,0,450.0,70000.0
66,site_GUJARAT_8335,66,2090,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95938.59185960845,1540.71,1.0,40230532.50716999,0,450.0,70000.0
66,site_BIHAR_8339,66,2090,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,95615.14632390586,1525.71,1.0,40218700.469413355,0,450.0,70000.0
66,site_MADHYA_PRADESH_8491,66,2090,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,94608.54261154705,1525.71,1.0,39794330.23578644,0,450.0,70000.0
67,site_HARYANA_001,67,2091,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81390.59373181546,1495.71,1.0,36625767.17931695,0,450.0,70000.0
67,site_ANDHRA_PRADESH_006,67,2091,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,80864.70020136895,1540.71,1.0,36389115.09061602,0,450.0,70000.0
67,site_BIHAR_131,67,2091,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,80842.93833486932,1525.71,1.0,36379322.25069119,0,450.0,70000.0
67,site_GUJARAT_577,67,2091,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82295.73662640661,1540.71,1.0,37033081.48188299,0,450.0,70000.0
67,site_RAJASTHAN_719,67,2091,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83111.46481005072,1570.71,1.0,37400159.16452281,0,450.0,70000.0
67,site_ASSAM_897,67,2091,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82758.90862145714,1615.71,1.0,37241508.879655704,0,450.0,70000.0
67,site_CHHATTISGARH_1109,67,2091,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82233.66148666035,1495.71,1.0,37005147.66899715,0,450.0,70000.0
67,site_ODISHA_1992,67,2091,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82461.15605735383,1495.71,1.0,37107520.22580922,0,450.0,70000.0
67,site_TELANGANA_2138,67,2091,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,83128.65077688782,1525.71,1.0,37407892.849599525,0,450.0,0.0
67,site_KERALA_2304,67,2091,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81055.92140622987,1615.71,1.0,36475164.63280344,0,450.0,70000.0
67,site_KARNATAKA_2835,67,2091,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81440.78595184846,1540.71,1.0,36648353.67833179,0,450.0,70000.0
67,site_JHARKHAND_3454,67,2091,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81564.28270896895,1570.71,1.0,36703927.21903603,0,450.0,70000.0
67,site_PUNJAB_3458,67,2091,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82626.11087865975,1495.71,1.0,37181749.89539689,0,450.0,70000.0
67,site_TAMIL_NADU_3535,67,2091,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82729.77120759417,1570.71,1.0,37228397.04341738,0,450.0,70000.0
67,site_MADHYA_PRADESH_3631,67,2091,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,80868.1015253464,1525.71,1.0,36390645.68640588,0,450.0,70000.0
67,site_UTTAR_PRADESH_5476,67,2091,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81955.6689628312,1525.71,1.0,36880051.033274055,0,450.0,70000.0
67,site_WEST_BENGAL_5788,67,2091,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81306.26586260137,1540.71,1.0,36587819.63817063,0,450.0,70000.0
67,site_MAHARASHTRA_6722,67,2091,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,66548.72607604625,1570.71,1.0,27641013.37568581,0,565.5,70000.0
67,site_UTTAR_PRADESH_8266,67,2091,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,95159.91346771517,1525.71,1.0,40189203.48625536,0,450.0,70000.0
67,site_HARYANA_8283,67,2091,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94434.26432553111,1495.71,1.0,39824515.02224581,0,450.0,70000.0
67,site_ODISHA_8310,67,2091,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94916.9607633871,1495.71,1.0,39959112.56559014,0,450.0,70000.0
67,site_GUJARAT_8335,67,2091,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,96256.44085507684,1540.71,1.0,40363818.12348667,0,450.0,70000.0
67,site_BIHAR_8339,67,2091,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,95511.75457390113,1525.71,1.0,40175210.68788481,0,450.0,70000.0
67,site_MADHYA_PRADESH_8491,67,2091,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,92925.097697124,1525.71,1.0,39086238.12265277,0,450.0,70000.0
68,site_HARYANA_001,68,2092,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82043.78795336453,1495.71,1.0,36919704.57901405,0,450.0,70000.0
68,site_ANDHRA_PRADESH_006,68,2092,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81342.43418459923,1540.71,1.0,36604095.38306965,0,450.0,70000.0
68,site_BIHAR_131,68,2092,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,83286.77331262596,1525.71,1.0,37479047.99068168,0,450.0,70000.0
68,site_GUJARAT_577,68,2092,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81322.12826678723,1540.71,1.0,36594957.72005427,0,450.0,70000.0
68,site_RAJASTHAN_719,68,2092,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82279.77835680307,1570.71,1.0,37025900.26056139,0,450.0,70000.0
68,site_ASSAM_897,68,2092,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,83115.73147774303,1615.71,1.0,37402079.164984375,0,450.0,70000.0
68,site_CHHATTISGARH_1109,68,2092,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81238.22706329025,1495.71,1.0,36557202.178480595,0,450.0,70000.0
68,site_ODISHA_1992,68,2092,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82415.6339485922,1495.71,1.0,37087035.276866496,0,450.0,70000.0
68,site_TELANGANA_2138,68,2092,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,83056.07109050789,1525.71,1.0,37375231.99072854,0,450.0,70000.0
68,site_KERALA_2304,68,2092,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82684.63036623014,1615.71,1.0,37208083.66480355,0,450.0,0.0
68,site_KARNATAKA_2835,68,2092,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82403.13077055581,1540.71,1.0,37081408.846750125,0,450.0,70000.0
68,site_JHARKHAND_3454,68,2092,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81067.91069599759,1570.71,1.0,36480559.81319891,0,450.0,70000.0
68,site_PUNJAB_3458,68,2092,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,80757.37922243401,1495.71,1.0,36340820.650095314,0,450.0,70000.0
68,site_TAMIL_NADU_3535,68,2092,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81481.42264957137,1570.71,1.0,36666640.192307115,0,450.0,70000.0
68,site_MADHYA_PRADESH_3631,68,2092,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,82487.0034499692,1525.71,1.0,37119151.55248615,0,450.0,70000.0
68,site_UTTAR_PRADESH_5476,68,2092,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82217.95520754195,1525.71,1.0,36998079.84339389,0,450.0,70000.0
68,site_WEST_BENGAL_5788,68,2092,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,83263.97588522204,1540.71,1.0,37468789.14834991,0,450.0,70000.0
68,site_MAHARASHTRA_6722,68,2092,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67527.05888156279,1570.71,1.0,28047363.906457096,0,565.5,0.0
68,site_UTTAR_PRADESH_8266,68,2092,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93473.92277756479,1525.71,1.0,39477153.41755313,0,450.0,70000.0
68,site_HARYANA_8283,68,2092,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93960.51320518978,1495.71,1.0,39624726.219488755,0,450.0,70000.0
68,site_ODISHA_8310,68,2092,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94629.4656961979,1495.71,1.0,39838079.95287825,0,450.0,70000.0
68,site_GUJARAT_8335,68,2092,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,94745.56679182088,1540.71,1.0,39730253.8097118,0,450.0,70000.0
68,site_BIHAR_8339,68,2092,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,95330.21358755225,1525.71,1.0,40098848.91013725,0,450.0,70000.0
68,site_MADHYA_PRADESH_8491,68,2092,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,93055.3962448336,1525.71,1.0,39141044.41491422,0,450.0,70000.0
69,site_HARYANA_001,69,2093,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82253.38741026516,1495.71,1.0,37014024.33461933,0,450.0,70000.0
69,site_ANDHRA_PRADESH_006,69,2093,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82239.66922412143,1540.71,1.0,37007851.15085465,0,450.0,70000.0
69,site_BIHAR_131,69,2093,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82496.75798505223,1525.71,1.0,37123541.093273506,0,450.0,70000.0
69,site_GUJARAT_577,69,2093,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81659.56560984925,1540.71,1.0,36746804.52443217,0,450.0,70000.0
69,site_RAJASTHAN_719,69,2093,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,80885.50084291355,1570.71,1.0,36398475.379311085,0,450.0,70000.0
69,site_ASSAM_897,69,2093,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80777.63194820628,1615.71,1.0,36349934.37669283,0,450.0,70000.0
69,site_CHHATTISGARH_1109,69,2093,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81064.77375422377,1495.71,1.0,36479148.18940072,0,450.0,70000.0
69,site_ODISHA_1992,69,2093,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82558.46973259457,1495.71,1.0,37151311.37966755,0,450.0,70000.0
69,site_TELANGANA_2138,69,2093,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82604.49743088034,1525.71,1.0,37172023.84389615,0,450.0,70000.0
69,site_KERALA_2304,69,2093,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,80996.44751570837,1615.71,1.0,36448401.38206877,0,450.0,70000.0
69,site_KARNATAKA_2835,69,2093,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81702.84551961767,1540.71,1.0,36766280.48382796,0,450.0,70000.0
69,site_JHARKHAND_3454,69,2093,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81496.51312657655,1570.71,1.0,36673430.90695946,0,450.0,70000.0
69,site_PUNJAB_3458,69,2093,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81297.26745733946,1495.71,1.0,36583770.355802745,0,450.0,70000.0
69,site_TAMIL_NADU_3535,69,2093,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81449.50980705098,1570.71,1.0,36652279.413172945,0,450.0,70000.0
69,site_MADHYA_PRADESH_3631,69,2093,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,83127.19788910238,1525.71,1.0,37407239.05009608,0,450.0,70000.0
69,site_UTTAR_PRADESH_5476,69,2093,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82769.1790104489,1525.71,1.0,37246130.554702014,0,450.0,70000.0
69,site_WEST_BENGAL_5788,69,2093,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,83248.23358424306,1540.71,1.0,37461705.11290936,0,450.0,70000.0
69,site_MAHARASHTRA_6722,69,2093,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,66888.89931411593,1570.71,1.0,30100004.691352174,0,450.0,70000.0
69,site_UTTAR_PRADESH_8266,69,2093,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93911.50319510004,1525.71,1.0,39661958.21403806,0,450.0,70000.0
69,site_HARYANA_8283,69,2093,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,92927.44032204489,1495.71,1.0,39189062.03713167,0,450.0,70000.0
69,site_ODISHA_8310,69,2093,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95545.76612743572,1495.71,1.0,40223833.476603106,0,450.0,70000.0
69,site_GUJARAT_8335,69,2093,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,96295.7244687935,1540.71,1.0,40380291.16804561,0,450.0,70000.0
69,site_BIHAR_8339,69,2093,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,93045.8500623552,1525.71,1.0,39137974.65626201,0,450.0,70000.0
69,site_MADHYA_PRADESH_8491,69,2093,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,93113.28310423382,1525.71,1.0,39165392.837748975,0,450.0,70000.0
70,site_HARYANA_001,70,2094,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81203.99599090873,1495.71,1.0,36541798.195908934,0,450.0,70000.0
70,site_ANDHRA_PRADESH_006,70,2094,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82785.87446210277,1540.71,1.0,37253643.50794624,0,450.0,70000.0
70,site_BIHAR_131,70,2094,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82923.37489431603,1525.71,1.0,37315518.702442214,0,450.0,70000.0
70,site_GUJARAT_577,70,2094,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,83052.41292504396,1540.71,1.0,37373585.816269785,0,450.0,70000.0
70,site_RAJASTHAN_719,70,2094,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,80785.16584947219,1570.71,1.0,36353324.63226247,0,450.0,70000.0
70,site_ASSAM_897,70,2094,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80913.48626971077,1615.71,1.0,36411068.82136984,0,450.0,70000.0
70,site_CHHATTISGARH_1109,70,2094,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81908.92296122535,1495.71,1.0,36859015.33255142,0,450.0,70000.0
70,site_ODISHA_1992,70,2094,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,80867.6865052684,1495.71,1.0,36390458.92737077,0,450.0,70000.0
70,site_TELANGANA_2138,70,2094,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81834.81127943314,1525.71,1.0,36825665.07574493,0,450.0,70000.0
70,site_KERALA_2304,70,2094,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82663.80769481015,1615.71,1.0,37198713.462664574,0,450.0,70000.0
70,site_KARNATAKA_2835,70,2094,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82864.09722527374,1540.71,1.0,37288843.75137319,0,450.0,70000.0
70,site_JHARKHAND_3454,70,2094,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82639.60383786424,1570.71,1.0,37187821.727038905,0,450.0,70000.0
70,site_PUNJAB_3458,70,2094,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81187.44789005858,1495.71,1.0,36534351.550526366,0,450.0,70000.0
70,site_TAMIL_NADU_3535,70,2094,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81589.97911641384,1570.71,1.0,36715490.602386236,0,450.0,70000.0
70,site_MADHYA_PRADESH_3631,70,2094,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,83009.84066080213,1525.71,1.0,37354428.29736096,0,450.0,70000.0
70,site_UTTAR_PRADESH_5476,70,2094,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81150.81447844826,1525.71,1.0,36517866.51530172,0,450.0,70000.0
70,site_WEST_BENGAL_5788,70,2094,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82122.9979459031,1540.71,1.0,36955349.0756564,0,450.0,70000.0
70,site_MAHARASHTRA_6722,70,2094,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,81056.37948457488,1570.71,1.0,36475370.76805869,0,450.0,70000.0
70,site_UTTAR_PRADESH_8266,70,2094,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93918.16208296604,1525.71,1.0,39664770.48434903,0,450.0,70000.0
70,site_HARYANA_8283,70,2094,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93009.08116997726,1495.71,1.0,39223491.353631705,0,450.0,70000.0
