Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
63,site_MAHARASHTRA_4724,63,2087,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92037.2445826581,85337.00994487725,6700.234637780843,0.0,0.0,1570.71,1.0,34979273.087803185,0,517.0,89480.06647619462,470.0,470.0
63,site_TAMIL_NADU_5371,63,2087,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89805.35565881986,77258.93314182549,12546.422516994367,0.0,0.0,1570.71,1.0,33322765.99225913,0,522.5,81169.35285207584,475.0,475.0
63,site_JHARKHAND_5884,63,2087,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92192.51685661286,83077.42193097841,9115.094925634447,0.0,0.0,1570.71,1.0,33972566.712372154,0,528.0,86449.84228604576,480.0,480.0
63,site_RAJASTHAN_6155,63,2087,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91804.69791571634,84083.43346422249,7721.264451493858,0.0,0.0,1570.71,1.0,33451377.21207209,0,533.5,88402.96940828537,485.0,485.0
63,site_PUNJAB_7292,63,2087,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,85934.37017874065,82547.61771554247,3386.7524631981796,0.0,0.0,1495.71,1.0,28685593.817910805,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
63,site_ODISHA_8598,63,2087,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91474.69166502962,80088.0403185696,11386.651346460014,0.0,0.0,1495.71,1.0,29417845.166118607,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
63,site_ASSAM_8835,63,2087,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,89846.75736138762,86608.32768480206,3238.4296765855543,0.0,0.0,1615.71,1.0,29559814.50302045,0,572.0,88466.48986500646,520.0,520.0
63,site_CHHATTISGARH_9911,63,2087,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,90937.86885588054,80574.53577429248,10363.333081588062,0.0,0.0,1495.71,1.0,28733233.94659321,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
63,site_HARYANA_10533,63,2087,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90701.74433523283,79904.24687901186,10797.497456220968,0.0,0.0,1495.71,1.0,28506764.398509935,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
63,site_KERALA_11160,63,2087,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90333.98892885871,78502.8448130554,11831.144115803312,0.0,0.0,1615.71,1.0,28970040.03891024,0,577.5,82284.23384153483,525.0,525.0
63,site_BIHAR_11867,63,2087,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,86392.30573873487,82678.13710845124,3714.1686302836315,0.0,0.0,1525.71,1.0,26336713.443825737,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
63,site_UTTAR_PRADESH_11884,63,2087,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,83413.86592577385,78094.4526737335,5319.413252040351,0.0,0.0,1525.71,1.0,24879483.13903226,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
64,site_BIHAR_001,64,2088,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85463.1475058705,80529.18390313136,4933.963602739139,0.0,0.0,1525.71,1.0,32944458.6379766,0,687.5,83040.55512610561,425.0,425.0
64,site_PUNJAB_020,64,2088,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78650.61953845804,23595185.86153741,1495.71,1.0,-23595185.86153741,0,660.0,80586.22760630686,400.0,400.0
64,site_CHHATTISGARH_353,64,2088,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92193.18658876205,84812.98850693365,7380.198081828406,0.0,0.0,1495.71,1.0,39297609.01994647,0,660.0,88943.40587327202,400.0,400.0
64,site_HARYANA_561,64,2088,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92189.24033624765,83503.79906304569,8685.441273201955,0.0,0.0,1495.71,1.0,38313888.45638394,0,665.5,86794.79299914683,405.0,405.0
64,site_ODISHA_660,64,2088,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90726.36537843154,79201.96858232933,11524.396796102214,0.0,0.0,1495.71,1.0,36759561.2481482,0,665.5,82790.61680406357,405.0,405.0
64,site_MADHYA_PRADESH_985,64,2088,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92061.08875121278,85172.837665018,6888.251086194781,0.0,0.0,1525.71,1.0,38715974.32499115,0,473.00000000000006,89643.16634783796,430.0,430.0
64,site_UTTAR_PRADESH_1102,64,2088,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,83122.54541199419,77774.20752396429,5348.337888029899,0.0,0.0,1525.71,1.0,31250415.303622663,0,693.0,81352.07122253536,430.0,430.0
64,site_TELANGANA_1976,64,2088,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84780.73612836396,80058.1502253921,4722.585902971856,0.0,0.0,1525.71,1.0,34978591.24255215,0,478.50000000000006,82935.88904447402,435.0,435.0
64,site_KARNATAKA_2133,64,2088,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,36693.59298776857,36693.59298776857,0.0,41852.61200127071,12555783.600381212,1540.71,1.0,2179458.9363945853,0,489.50000000000006,81068.20775622556,445.0,445.0
64,site_GUJARAT_2323,64,2088,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90055.4291110775,77913.57844041055,12141.850670666943,0.0,0.0,1540.71,1.0,35734539.66488668,0,495.00000000000006,0.0,450.0,450.0
64,site_ANDHRA_PRADESH_3102,64,2088,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91663.80899292251,83866.31383965653,7797.495153265976,0.0,0.0,1540.71,1.0,36611419.54775351,0,495.00000000000006,87577.2346794002,450.0,450.0
64,site_WEST_BENGAL_3970,64,2088,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,0.0,0.0,0.0,79061.9174508826,23718575.235264778,1540.71,1.0,-23718575.235264778,0,500.50000000000006,81012.09935531624,455.0,455.0
64,site_MAHARASHTRA_4724,64,2088,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92360.00171238431,86739.42683951177,5620.574872872545,0.0,0.0,1570.71,1.0,35101938.75247975,0,517.0,89480.06647619462,470.0,470.0
64,site_TAMIL_NADU_5371,64,2088,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89805.35565881986,79143.93609121045,10661.41956760941,0.0,0.0,1570.71,1.0,33322765.99225913,0,522.5,81169.35285207584,475.0,475.0
64,site_JHARKHAND_5884,64,2088,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92192.51685661286,83810.0317374424,8382.485119170451,0.0,0.0,1570.71,1.0,33972566.712372154,0,528.0,86449.84228604576,480.0,480.0
64,site_RAJASTHAN_6155,64,2088,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91804.69791571634,85540.44498637012,6264.2529293462285,0.0,0.0,1570.71,1.0,33451377.21207209,0,533.5,88402.96940828537,485.0,485.0
64,site_PUNJAB_7292,64,2088,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,85802.41048047839,81809.28272284065,3993.1277576377324,0.0,0.0,1495.71,1.0,28641544.594104156,0,660.0,0.0,498.6076604281804,498.6076604281804
64,site_ODISHA_8598,64,2088,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90807.25822169233,78626.51494746619,12180.743274226144,0.0,0.0,1495.71,1.0,29203201.603649065,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
64,site_ASSAM_8835,64,2088,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,89978.94038188733,86592.19378608446,3386.7465958028624,0.0,0.0,1615.71,1.0,29603303.057100415,0,572.0,88466.48986500646,520.0,520.0
64,site_CHHATTISGARH_9911,64,2088,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,90937.86885588054,81347.17462969883,9590.694226181717,0.0,0.0,1495.71,1.0,28733233.94659321,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
64,site_HARYANA_10533,64,2088,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90701.74433523283,80187.19148090633,10514.552854326495,0.0,0.0,1495.71,1.0,28506764.398509935,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
64,site_KERALA_11160,64,2088,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90333.98892885871,78969.88523498944,11364.10369386927,0.0,0.0,1615.71,1.0,28970040.03891024,0,577.5,82284.23384153483,525.0,525.0
64,site_BIHAR_11867,64,2088,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,86392.30573873487,83849.51432125035,2542.791417484521,0.0,0.0,1525.71,1.0,26336713.443825737,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
64,site_UTTAR_PRADESH_11884,64,2088,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,83413.86592577385,78446.37191618145,4967.494009592396,0.0,0.0,1525.71,1.0,24879483.13903226,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
65,site_BIHAR_001,65,2089,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84282.52468239509,79416.72086793417,4865.803814460916,0.0,0.0,1525.71,1.0,32489350.431572616,0,687.5,83040.55512610561,425.0,425.0
65,site_PUNJAB_020,65,2089,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77075.8123235322,23122743.69705966,1495.71,1.0,-23122743.69705966,0,660.0,80586.22760630686,400.0,400.0
65,site_CHHATTISGARH_353,65,2089,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92193.18658876205,86339.5388195492,5853.647769212854,0.0,0.0,1495.71,1.0,39297609.01994647,0,660.0,88943.40587327202,400.0,400.0
65,site_HARYANA_561,65,2089,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92396.953130447,83629.65052962519,8767.302600821815,0.0,0.0,1495.71,1.0,38400213.98416671,0,665.5,86794.79299914683,405.0,405.0
65,site_ODISHA_660,65,2089,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90726.36537843154,80891.0957406449,9835.269637786638,0.0,0.0,1495.71,1.0,36759561.2481482,0,665.5,82790.61680406357,405.0,405.0
65,site_MADHYA_PRADESH_985,65,2089,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92061.08875121278,85318.05274309093,6743.036008121853,0.0,0.0,1525.71,1.0,38715974.32499115,0,473.00000000000006,89643.16634783796,430.0,430.0
65,site_UTTAR_PRADESH_1102,65,2089,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,83122.54541199419,79435.55642275649,3686.988989237696,0.0,0.0,1525.71,1.0,31250415.303622663,0,693.0,81352.07122253536,430.0,430.0
65,site_TELANGANA_1976,65,2089,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84551.06227601542,79635.54344000758,4915.518836007846,0.0,0.0,1525.71,1.0,34883833.0679093,0,478.50000000000006,82935.88904447402,435.0,435.0
65,site_KARNATAKA_2133,65,2089,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,67213.54235057184,67213.54235057184,0.0,11460.012454063384,3438003.7362190154,1540.71,1.0,23553298.222727064,0,489.50000000000006,81068.20775622556,445.0,445.0
65,site_GUJARAT_2323,65,2089,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90055.4291110775,79003.4471386435,11051.98197243399,0.0,0.0,1540.71,1.0,35734539.66488668,0,495.00000000000006,81791.23599805895,450.0,450.0
65,site_ANDHRA_PRADESH_3102,65,2089,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91464.19893797126,83202.63663858957,8261.562299381694,0.0,0.0,1540.71,1.0,36531693.34448898,0,495.00000000000006,87577.2346794002,450.0,450.0
65,site_WEST_BENGAL_3970,65,2089,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,0.0,0.0,0.0,78704.46530746242,23611339.592238728,1540.71,1.0,-23611339.592238728,0,500.50000000000006,81012.09935531624,455.0,455.0
65,site_MAHARASHTRA_4724,65,2089,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92580.42338315476,85540.67090158859,7039.7524815661745,0.0,0.0,1570.71,1.0,35185711.24970421,0,517.0,89480.06647619462,470.0,470.0
65,site_TAMIL_NADU_5371,65,2089,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90519.78257268676,77873.5497286453,12646.232844041457,0.0,0.0,1570.71,1.0,33587857.98699276,0,522.5,81169.35285207584,475.0,475.0
65,site_JHARKHAND_5884,65,2089,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,93005.50720178589,84120.76659246402,8884.740609321874,0.0,0.0,1570.71,1.0,34272150.34106149,0,528.0,86449.84228604576,480.0,480.0
65,site_RAJASTHAN_6155,65,2089,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92774.53533406982,84971.70238606028,7802.832948009542,0.0,0.0,1570.71,1.0,33804762.1482712,0,533.5,88402.96940828537,485.0,485.0
65,site_PUNJAB_7292,65,2089,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,85802.41048047839,83740.24715657659,2062.1633239017974,0.0,0.0,1495.71,1.0,28641544.594104156,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
65,site_ODISHA_8598,65,2089,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90165.14422876293,78070.53311901164,12094.611109751291,0.0,0.0,1495.71,1.0,28996700.6613757,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
65,site_ASSAM_8835,65,2089,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,87791.15069698865,84486.75102854698,3304.399668441678,0.0,0.0,1615.71,1.0,28883514.617801443,0,572.0,88466.48986500646,520.0,520.0
65,site_CHHATTISGARH_9911,65,2089,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91809.88295103735,82699.36327239893,9110.519678638419,0.0,0.0,1495.71,1.0,29008760.361673117,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
65,site_HARYANA_10533,65,2089,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90751.10884597417,79947.73484147883,10803.374004495345,0.0,0.0,1495.71,1.0,28522279.232184455,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
65,site_KERALA_11160,65,2089,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90871.41689602078,79475.1236776822,11396.293218338571,0.0,0.0,1615.71,1.0,29142392.77027224,0,577.5,82284.23384153483,525.0,525.0
65,site_BIHAR_11867,65,2089,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,86496.07920878523,82777.44916074199,3718.63004804324,0.0,0.0,1525.71,1.0,26368348.809040472,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
65,site_UTTAR_PRADESH_11884,65,2089,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,83789.7561907187,78485.05648425722,5304.699706461484,0.0,0.0,1525.71,1.0,24991598.25808382,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
66,site_BIHAR_001,66,2090,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83758.01341543211,78922.49071717095,4835.522698261164,0.0,0.0,1525.71,1.0,32287161.064062744,0,687.5,83040.55512610561,425.0,425.0
66,site_PUNJAB_020,66,2090,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78784.65544228353,23635396.63268506,1495.71,1.0,-23635396.63268506,0,660.0,80586.22760630686,400.0,400.0
66,site_CHHATTISGARH_353,66,2090,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,91953.50677731911,84592.49541145221,7361.0113658669,0.0,0.0,1495.71,1.0,39195444.8159682,0,660.0,88943.40587327202,400.0,400.0
66,site_HARYANA_561,66,2090,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91405.91575041466,82608.148465895,8797.76728451965,0.0,0.0,1495.71,1.0,37988338.41716808,0,665.5,86794.79299914683,405.0,405.0
66,site_ODISHA_660,66,2090,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90516.61008194998,79018.8571754895,11497.75290646049,0.0,0.0,1495.71,1.0,36674574.787641644,0,665.5,82790.61680406357,405.0,405.0
66,site_MADHYA_PRADESH_985,66,2090,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92218.04792454766,87662.90908058474,4555.138843962923,0.0,0.0,1525.71,1.0,38781982.965637654,0,473.00000000000006,89643.16634783796,430.0,430.0
66,site_UTTAR_PRADESH_1102,66,2090,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,83754.44707174222,78365.4508572428,5388.996214499421,0.0,0.0,1525.71,1.0,31487982.490723327,0,693.0,81352.07122253536,430.0,430.0
66,site_TELANGANA_1976,66,2090,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84551.06227601542,79774.72905243702,4776.333223578404,0.0,0.0,1525.71,1.0,34883833.0679093,0,478.50000000000006,82935.88904447402,435.0,435.0
66,site_KARNATAKA_2133,66,2090,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,82707.12105865151,77292.13064519512,5414.990413456384,0.0,0.0,1540.71,1.0,33213141.289378524,0,489.50000000000006,81068.20775622556,445.0,445.0
66,site_GUJARAT_2323,66,2090,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,91315.14013011592,79783.80938011513,11531.330750000794,0.0,0.0,1540.71,1.0,36234400.626301885,0,495.00000000000006,81791.23599805895,450.0,450.0
66,site_ANDHRA_PRADESH_3102,66,2090,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91464.19893797126,83350.24230530707,8113.956632664194,0.0,0.0,1540.71,1.0,36531693.34448898,0,495.00000000000006,87577.2346794002,450.0,450.0
66,site_WEST_BENGAL_3970,66,2090,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,12759.458399082316,12759.458399082316,0.0,64464.90269314563,19339470.80794369,1540.71,1.0,-14345922.722715363,0,500.50000000000006,81012.09935531624,455.0,455.0
66,site_MAHARASHTRA_4724,66,2090,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92580.42338315476,86660.09280511754,5920.3305780372175,0.0,0.0,1570.71,1.0,35185711.24970421,0,517.0,89480.06647619462,470.0,470.0
66,site_TAMIL_NADU_5371,66,2090,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90066.14098941635,77483.28497778355,12582.8560116328,0.0,0.0,1570.71,1.0,33419531.80852844,0,522.5,81169.35285207584,475.0,475.0
66,site_JHARKHAND_5884,66,2090,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,93350.33528736753,84185.68203782965,9164.653249537878,0.0,0.0,1570.71,1.0,34399218.08518155,0,528.0,86449.84228604576,480.0,480.0
66,site_RAJASTHAN_6155,66,2090,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91910.26143932773,84180.11853280118,7730.142906526555,0.0,0.0,1570.71,1.0,33489841.967453152,0,533.5,88402.96940828537,485.0,485.0
66,site_PUNJAB_7292,66,2090,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,85833.37017013373,81838.80159054893,3994.5685795847967,0.0,0.0,1495.71,1.0,28651879.191080153,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
66,site_ODISHA_8598,66,2090,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90165.14422876293,79031.30699308042,11133.837235682513,0.0,0.0,1495.71,1.0,28996700.6613757,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
66,site_ASSAM_8835,66,2090,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,87791.15069698865,85834.25759404086,1956.8931029477972,0.0,0.0,1615.71,1.0,28883514.617801443,0,572.0,88466.48986500646,520.0,520.0
66,site_CHHATTISGARH_9911,66,2090,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,92368.41885686801,81842.05945481939,10526.35940204862,0.0,0.0,1495.71,1.0,29185238.467568025,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
66,site_HARYANA_10533,66,2090,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90727.46424471212,79926.90498786965,10800.559256842462,0.0,0.0,1495.71,1.0,28514847.940951705,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
66,site_KERALA_11160,66,2090,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90210.98661455186,78395.95225017653,11815.03436437533,0.0,0.0,1615.71,1.0,28930593.292313516,0,577.5,82284.23384153483,525.0,525.0
66,site_BIHAR_11867,66,2090,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,86496.07920878523,85030.42140411829,1465.6578046669456,0.0,0.0,1525.71,1.0,26368348.809040472,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
66,site_UTTAR_PRADESH_11884,66,2090,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,83831.07576290843,79452.40670981666,4378.6690530917695,0.0,0.0,1525.71,1.0,25003922.46327679,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
67,site_BIHAR_001,67,2091,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83758.01341543211,80369.662660628,3388.350754804109,0.0,0.0,1525.71,1.0,33962321.332371384,0,687.5,83040.55512610561,425.0,425.0
67,site_PUNJAB_020,67,2091,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78961.77457638914,23688532.372916743,1495.71,1.0,-23688532.372916743,0,660.0,80586.22760630686,400.0,400.0
67,site_CHHATTISGARH_353,67,2091,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,91953.50677731911,86539.94503237621,5413.561744942897,0.0,0.0,1495.71,1.0,41034514.95151459,0,660.0,88943.40587327202,400.0,400.0
67,site_HARYANA_561,67,2091,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91405.91575041466,82804.93486319737,8600.980887217287,0.0,0.0,1495.71,1.0,39816456.73217636,0,665.5,86794.79299914683,405.0,405.0
67,site_ODISHA_660,67,2091,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90516.61008194998,80468.25761491357,10048.352467036413,0.0,0.0,1495.71,1.0,38484906.98928067,0,665.5,82790.61680406357,405.0,405.0
67,site_MADHYA_PRADESH_985,67,2091,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,94752.54170581477,87808.94711002117,6943.594595793606,0.0,0.0,1525.71,1.0,41742906.444683924,0,473.00000000000006,89643.16634783796,430.0,430.0
67,site_UTTAR_PRADESH_1102,67,2091,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,83754.44707174222,78511.00019729411,5243.446874448113,0.0,0.0,1525.71,1.0,33163071.432158187,0,693.0,81352.07122253536,430.0,430.0
67,site_TELANGANA_1976,67,2091,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84698.83914644405,81274.66183373153,3424.17731271252,0.0,0.0,1525.71,1.0,36638779.205220744,0,478.50000000000006,82935.88904447402,435.0,435.0
67,site_KARNATAKA_2133,67,2091,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,89927.10827659335,78186.3044580882,11740.803818505156,0.0,0.0,1540.71,1.0,37911052.366650864,0,489.50000000000006,81068.20775622556,445.0,445.0
67,site_GUJARAT_2323,67,2091,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,92140.94441742511,79717.91119429006,12423.033223135048,0.0,0.0,1540.71,1.0,38404903.657089874,0,495.00000000000006,81791.23599805895,450.0,450.0
67,site_ANDHRA_PRADESH_3102,67,2091,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91626.46103218428,84518.90895372837,7107.552078455905,0.0,0.0,1540.71,1.0,38429031.62852636,0,495.00000000000006,87577.2346794002,450.0,450.0
67,site_WEST_BENGAL_3970,67,2091,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,39677.758921448156,39677.758921448156,0.0,37324.07800566133,11197223.4016984,1540.71,1.0,5124639.553696934,0,500.50000000000006,81012.09935531624,455.0,455.0
67,site_MAHARASHTRA_4724,67,2091,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,93791.97050665485,87284.03753039098,6507.932976263866,0.0,0.0,1570.71,1.0,37522005.966640756,0,517.0,89480.06647619462,470.0,470.0
67,site_TAMIL_NADU_5371,67,2091,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90066.14098941635,79226.82548790971,10839.315501506644,0.0,0.0,1570.71,1.0,35220854.628316775,0,522.5,81169.35285207584,475.0,475.0
67,site_JHARKHAND_5884,67,2091,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92537.7531688297,83388.52465117577,9149.22851765393,0.0,0.0,1570.71,1.0,35950539.949720085,0,528.0,86449.84228604576,480.0,480.0
67,site_RAJASTHAN_6155,67,2091,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91910.26143932773,86217.67035079426,5692.591088533474,0.0,0.0,1570.71,1.0,35328047.19623971,0,533.5,88402.96940828537,485.0,485.0
67,site_PUNJAB_7292,67,2091,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,85833.37017013373,83886.911380414,1946.4587897197198,0.0,0.0,1495.71,1.0,30368546.59448281,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
67,site_ODISHA_8598,67,2091,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91274.76025757346,80149.21541244898,11125.544845124488,0.0,0.0,1495.71,1.0,31179043.339147493,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
67,site_ASSAM_8835,67,2091,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,88952.05953009686,85603.964036589,3348.0954935078626,0.0,0.0,1615.71,1.0,31044497.803522572,0,572.0,88466.48986500646,520.0,520.0
67,site_CHHATTISGARH_9911,67,2091,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91281.58604780532,80879.08275263518,10402.503295170143,0.0,0.0,1495.71,1.0,30667468.459887594,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
67,site_HARYANA_10533,67,2091,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90727.46424471212,80840.3990158882,9887.065228823922,0.0,0.0,1495.71,1.0,30329397.225845963,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
67,site_KERALA_11160,67,2091,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90210.98661455186,78888.73042233435,11322.256192217508,0.0,0.0,1615.71,1.0,30734813.02460453,0,577.5,82284.23384153483,525.0,525.0
67,site_BIHAR_11867,67,2091,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,88076.67989743181,84290.09683615925,3786.583061272555,0.0,0.0,1525.71,1.0,28611728.8752601,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
