Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
52,2076,SAFProductionSite,site_HARYANA_7815,HARYANA,inv_50,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,665.5,81074.03839082392,501.24195754263127,501.24195754263127,,
52,2076,Investor,inv_50,,inv_50,,0.0,0.0,0.0,0.0,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1747.881228607096, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1747.881228607096, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1747.881228607096, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1747.881228607096, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.031}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 36500.0, 'percentage_sold': 0.1825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 67000.0, 'percentage_sold': 0.335}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 97800.0, 'percentage_sold': 0.489}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 128700.0, 'percentage_sold': 0.6435}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 160200.0, 'percentage_sold': 0.801}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 191600.0, 'percentage_sold': 0.958}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8107403839082392
52,2076,SAFProductionSite,site_PUNJAB_8516,PUNJAB,inv_16,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,440.00000000000006,87424.73759433307,512.9103875902023,512.9103875902023,,
53,2077,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,168035.90760538398,0,660.0,168035.90760538398,,,,
53,2077,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,157559.16418701463,0,665.5,157559.16418701463,,,,
53,2077,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614,,,,
53,2077,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543,,,,
53,2077,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2306524.4593454557,2406524.4593454557,,,,,,3000000.0,85022.29777344248,0,495.00000000000006,0.0,,,,
53,2077,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,78183.46104986248,0,522.5,78183.46104986248,,,,
53,2077,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10216663.165832179,10316663.165832179,,,,,,10333333.333,79647.36233556095,0,517.0,79647.36233556095,,,,
53,2077,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5209427.159815215,5309427.159815215,,,,,,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811,,,,
53,2077,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4977372.53990209,5077372.53990209,,,,,,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226,,,,
53,2077,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,164430.7837875958,0,660.0,164430.7837875958,,,,
53,2077,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,158047.7721580158,0,665.5,158047.7721580158,,,,
53,2077,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2681948.8621203615,2781948.8621203615,,,,,,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777,,,,
53,2077,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412,,,,
53,2077,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1982503.6989094089,1982503.6989094089,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
53,2077,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,82810.57633881283,0,528.0,82810.57633881283,,,,
53,2077,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2181213.327820312,2281213.327820312,,,,,,2333333.333,86687.64211908758,0,533.5,86687.64211908758,,,,
53,2077,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
53,2077,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219,,,,
53,2077,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.107768,0.08441465702026378,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",73862824.8927308,0.08441465702026378,,,2,,,,,6.0,0.8838961257275644
53,2077,SAFProductionSite,site_RAJASTHAN_001,RAJASTHAN,inv_01,94657.3051040546,87793.2831206946,6864.021983359999,0.0,0.0,1570.71,1.0,,,,,,,,,,,34561958.59707728,,,,0,533.5,89953.02944101824,485.0,485.0,,
53,2077,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,93407.11335526228,84438.9912819334,8968.12207332888,0.0,0.0,1495.71,1.0,,,,,,,,,,,39300866.29565352,,,,0,660.0,86826.19570449465,400.0,400.0,,
53,2077,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,90948.30260313074,79350.36467220563,11597.937930925109,0.0,0.0,1495.71,1.0,,,,,,,,,,,37296904.00335525,,,,0,660.0,82726.56187779977,400.0,400.0,,
53,2077,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.07784943407752436,0.09842806003275838,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",73821045.02456878,0.09842806003275838,,,2,,,,,4.0,0.8414330571764109
53,2077,SAFProductionSite,site_HARYANA_075,HARYANA,inv_03,90663.18263558591,80534.56313715517,10128.619498430737,0.0,0.0,1495.71,1.0,,,,,,,,,,,36633084.589152515,,,,0,665.5,82363.49357550456,405.0,405.0,,
53,2077,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.13962938160919125,0.09342068504555416,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",70065513.78416562,0.09342068504555416,,,2,,,,,4.0,0.8204708606099828
53,2077,SAFProductionSite,site_ODISHA_588,ODISHA,inv_10,0.0,0.0,0.0,77775.64610908828,23332693.832726482,1495.71,1.0,,,,,,,,,,,-23332693.832726482,,,,0,665.5,80153.89982150201,405.0,405.0,,
53,2077,Investor,inv_10,,inv_10,,0.0,0.0,0.0,0.0,,,,,0.2,-0.06222051688727062,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-23332693.832726482,-0.06222051688727062,,,1,,,,,3.0,0.8015389982150202
53,2077,SAFProductionSite,site_BIHAR_1121,BIHAR,inv_16,92240.1743616365,83717.31680065214,8522.857560984354,0.0,0.0,1525.71,1.0,,,,,,,,,,,39165526.30271681,,,,0,467.50000000000006,87303.00158429694,425.0,425.0,,
53,2077,Investor,inv_16,,inv_16,,0.0,0.0,0.0,0.0,,,,,0.07195710504340597,-0.1716689473945664,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-85834473.6972832,0.07833105260543362,,,2,,,,,3.0,0.8734358025430898
53,2077,SAFProductionSite,site_MADHYA_PRADESH_1237,MADHYA_PRADESH,inv_17,91660.98809981412,81699.51604962147,9961.47205019265,0.0,0.0,1525.71,1.0,,,,,,,,,,,38371233.31042436,,,,0,473.00000000000006,85165.59354564379,430.0,430.0,,
53,2077,Investor,inv_17,,inv_17,,0.0,0.0,0.0,0.0,,,,,0.05910520264059882,0.10232328882779829,,,,1.0,,"[[1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 12500.0, 'percentage_sold': 0.0625}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 43400.0, 'percentage_sold': 0.217}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 74700.0, 'percentage_sold': 0.3735}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 106200.0, 'percentage_sold': 0.531}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.6825}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.835}]], [1757.9000795002255, [{'supply_at_marginal': 200000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.989}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.1435}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.301}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.458}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 123000.0, 'percentage_sold': 0.615}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 154400.0, 'percentage_sold': 0.772}]], [1766.3827237773742, [{'supply_at_marginal': 200000, 'needed_from_marginal': 185600.0, 'percentage_sold': 0.928}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",38371233.31042436,0.10232328882779829,,,1,,,,,2.0,0.8516559354564379
53,2077,SAFProductionSite,site_UTTAR_PRADESH_1732,UTTAR_PRADESH,inv_21,91045.2153558365,83034.4333719912,8010.7819838453,0.0,0.0,1525.71,1.0,,,,,,,,,,,38132119.52836235,,,,0,473.00000000000006,85642.27328679936,430.0,430.0,,
