Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
60,2084,SAFProductionSite,site_PUNJAB_1100,PUNJAB,inv_19,0.0,1495.71,1.0,,,,,,,,,,,-27826023.741614386,,,0,468.0,,,
60,2084,Investor,inv_19,,inv_19,,,,,,0.2,-0.07420272997763837,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27826023.741614386,-0.07420272997763837,,1,,,1.0,0.8615198815751696
60,2084,SAFProductionSite,site_CHHATTISGARH_1433,CHHATTISGARH,inv_22,0.0,1495.71,1.0,,,,,,,,,,,-27938400.466026872,,,0,468.0,,,
60,2084,Investor,inv_22,,inv_22,,,,,,0.2,-0.07450240124273833,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27938400.466026872,-0.07450240124273833,,1,,,1.0,0.814443279645601
60,2084,SAFProductionSite,site_CHHATTISGARH_2315,CHHATTISGARH,inv_29,0.0,1495.71,1.0,,,,,,,,,,,-27528346.586773504,,,0,468.0,,,
60,2084,Investor,inv_29,,inv_29,,,,,,0.2,-0.07340892423139601,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27528346.586773504,-0.07340892423139601,,1,,,1.0,0.8486317216603891
60,2084,SAFProductionSite,site_PUNJAB_2918,PUNJAB,inv_04,0.0,1495.71,1.0,,,,,,,,,,,-27196183.984245252,,,0,468.0,,,
60,2084,SAFProductionSite,site_PUNJAB_3026,PUNJAB,inv_34,0.0,1495.71,1.0,,,,,,,,,,,-27675558.536377825,,,0,468.0,,,
60,2084,Investor,inv_34,,inv_34,,,,,,0.2,-0.07380148943034087,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27675558.536377825,-0.07380148943034087,,1,,,1.0,0.8086387165733487
60,2084,SAFProductionSite,site_CHHATTISGARH_3071,CHHATTISGARH,inv_04,0.0,1495.71,1.0,,,,,,,,,,,-27166753.360482924,,,0,468.0,,,
60,2084,SAFProductionSite,site_ODISHA_3414,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27599240.460187633,,,0,468.0,,,
60,2084,SAFProductionSite,site_HARYANA_3513,HARYANA,inv_37,0.0,1495.71,1.0,,,,,,,,,,,-27865158.11185633,,,0,468.0,,,
60,2084,Investor,inv_37,,inv_37,,,,,,0.2,-0.07430708829828354,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27865158.11185633,-0.07430708829828354,,1,,,1.0,0.8052371092306361
60,2084,SAFProductionSite,site_HARYANA_3567,HARYANA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27962083.294611033,,,0,468.0,,,
60,2084,SAFProductionSite,site_HARYANA_4233,HARYANA,inv_41,0.0,1495.71,1.0,,,,,,,,,,,-27733451.14582581,,,0,468.0,,,
60,2084,Investor,inv_41,,inv_41,,,,,,0.2,-0.07395586972220217,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27733451.14582581,-0.07395586972220217,,1,,,1.0,0.8967781831970416
60,2084,SAFProductionSite,site_PUNJAB_5222,PUNJAB,inv_46,0.0,1495.71,1.0,,,,,,,,,,,-27775209.570860624,,,0,468.0,,,
60,2084,Investor,inv_46,,inv_46,,,,,,0.2,-0.074067225522295,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27775209.570860624,-0.074067225522295,,1,,,1.0,0.8194890727351882
60,2084,SAFProductionSite,site_ODISHA_5664,ODISHA,inv_48,0.0,1495.71,1.0,,,,,,,,,,,-27173237.545162447,,,0,468.0,,,
60,2084,Investor,inv_48,,inv_48,,,,,,0.2,-0.07246196678709986,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27173237.545162447,-0.07246196678709986,,1,,,1.0,0.8884562528816735
60,2084,SAFProductionSite,site_CHHATTISGARH_6131,CHHATTISGARH,inv_50,0.0,1495.71,1.0,,,,,,,,,,,-27349707.38695587,,,0,468.0,,,
60,2084,Investor,inv_50,,inv_50,,,,,,0.2,-0.07293255303188231,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1860200.0, 'percentage_sold': 0.9790526315789474}]], [1495.71, [{'supply_at_marginal': 1900000, 'needed_from_marginal': 1891600.0, 'percentage_sold': 0.995578947368421}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.23}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.544}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.856}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27349707.38695587,-0.07293255303188231,,1,,,1.0,0.8130962249740347
60,2084,SAFProductionSite,site_CHHATTISGARH_6887,CHHATTISGARH,inv_53,0.0,1495.71,1.0,,,,,,,,,,,-27279516.42542032,,,0,468.0,,,
