Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
62,2086,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95444.62113345301,84943.5077347545,10501.113398698508,0.0,0.0,1525.71,1.0,,,,,,,,,,,31548175.460508138,,,,0,687.5,88997.68968225502,526.77778164499,526.77778164499,,
62,2086,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,-125000000.0,,,,0,577.5,85578.30839800877,525.0,525.0,,
62,2086,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467,,
62,2086,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236,,
63,2087,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,161981.6901379953,0,660.0,161981.6901379953,,,,
63,2087,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,160362.85645692836,0,665.5,160362.85645692836,,,,
63,2087,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733,,,,
63,2087,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2947523.449843834,3147523.449843834,,,,,,3333333.333,164106.36872499605,0,687.5,86671.90031483099,,,,
63,2087,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135,,,,
63,2087,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,86966.84401375915,0,522.5,86966.84401375915,,,,
63,2087,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,82318.72106465875,0,517.0,82318.72106465875,,,,
63,2087,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5000889.019006984,5100889.019006984,,,,,,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018,,,,
63,2087,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586,,,,
63,2087,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2425146.4432527437,2625146.4432527437,,,,,,2666666.667,167411.59987252852,0,660.0,82801.10970500618,,,,
63,2087,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2869987.7733590063,3069987.7733590063,,,,,,3204666.667,157380.83752630092,0,665.5,157380.83752630092,,,,
63,2087,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2700481.6113071,2800481.6113071,,,,,,3333333.333,162466.5928692452,0,693.0,79147.0796658583,,,,
63,2087,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4905171.702280446,5005171.702280446,,,,,,5698000.0,164806.55441663053,0,698.5,164806.55441663053,,,,
63,2087,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,80899.36534704814,0,572.0,80899.36534704814,,,,
63,2087,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1364570.891250255,1464570.891250255,,,,,,1666666.667,85071.41419739235,0,528.0,85071.41419739235,,,,
63,2087,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1769235.5670953502,1869235.5670953502,,,,,,2333333.333,82809.2077871546,0,533.5,82809.2077871546,,,,
63,2087,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,933338.0906736476,933338.0906736476,,,,,,1000000.0,82910.43635241578,0,577.5,82910.43635241578,,,,
63,2087,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1240550.2152559543,1340550.2152559543,,,,,,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076,,,,
63,2087,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.2,-0.04635318474289367,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-23176592.371446833,-0.04635318474289367,,,1,,,,,3.0,0.8100208410575275
63,2087,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77255.30790482278,23176592.371446833,1525.71,1.0,,,,,,,,,,,-23176592.371446833,,,,0,687.5,0.0,425.0,425.0,,
63,2087,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95183.5503982733,84656.44490686984,10527.10549140346,0.0,0.0,1495.71,1.0,,,,,,,,,,,42475139.011414945,,,,0,660.0,0.0,400.0,400.0,,
63,2087,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.04700005574576267,0.1052764355179034,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",118435989.95764133,0.1052764355179034,,,3,,,,,7.0,0.8784908551045764
63,2087,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96003.82821835302,82862.71944338911,13141.10877496391,0.0,0.0,1495.71,1.0,,,,,,,,,,,42185130.12222707,,,,0,660.0,86311.89087056454,400.0,400.0,,
63,2087,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.1084195664439832,0.10204082153594582,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",114795924.22793904,0.10204082153594582,,,3,,,,,6.0,0.8662059460039226
63,2087,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,58562.37305815742,47536.08982607242,11026.283232085,20455.845599498178,6136753.679849453,1495.71,1.0,,,,,,,,,,,18515214.87552639,,,,0,665.5,81171.7274142307,405.0,405.0,,
63,2087,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.1610510374300003,0.049373906334737046,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",18515214.87552639,0.049373906334737046,,,1,,,,,3.0,0.811717274142307
63,2087,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95461.70691968183,78005.82706415688,17455.87985552495,0.0,0.0,1495.71,1.0,,,,,,,,,,,40319745.5498862,,,,0,665.5,81714.25965574686,405.0,405.0,,
63,2087,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.09658486630482274,-0.0411550481805412,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-46299429.20310885,0.06995606293056991,,,3,,,,,6.0,0.8380756675015907
63,2087,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95028.3474574308,83966.26389911567,11062.083558315133,0.0,0.0,1525.71,1.0,,,,,,,,,,,41811945.02554916,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
63,2087,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.16541603597039634,0.09957803889839294,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",74683529.1737947,0.09957803889839294,,,2,,,,,4.0,0.8701200898334965
63,2087,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95240.59583580612,82288.3929749594,12952.202860846717,0.0,0.0,1525.71,1.0,,,,,,,,,,,38975635.79453105,,,,0,693.0,0.0,430.0,430.0,,
63,2087,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,97020.4747198962,81220.10115262578,15800.37356727042,0.0,0.0,1525.71,1.0,,,,,,,,,,,38525610.4417786,,,,0,698.5,83714.39264455567,435.0,435.0,,
