Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
68,2092,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94287.6106401145,1540.71,1.0,,,,,,,,,,,39601591.85086034,,,0,450.0,70000.0,,
68,2092,Investor,inv_55,,inv_55,,,,,,0.1447371212883026,0.10560424493562758,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 777200.0, 'percentage_sold': 0.7772}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",39601591.85086034,0.10560424493562758,,1,,,1.0,0.7
68,2092,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92527.74079407875,1570.71,1.0,,,,,,,,,,,39083572.63990797,,,0,450.0,70000.0,,
68,2092,Investor,inv_56,,inv_56,,,,,,0.15135947552006143,0.10422286037308792,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 777200.0, 'percentage_sold': 0.7772}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",39083572.63990797,0.10422286037308792,,1,,,1.0,0.7
68,2092,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95601.50864354477,1495.71,1.0,,,,,,,,,,,40103702.345827386,,,0,450.0,70000.0,,
68,2092,Investor,inv_58,,inv_58,,,,,,0.16791206084148416,0.1069432062555397,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 777200.0, 'percentage_sold': 0.7772}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",40103702.345827386,0.1069432062555397,,1,,,1.0,0.7
68,2092,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,93941.09178863108,1525.71,1.0,,,,,,,,,,,39492946.32702829,,,0,450.0,70000.0,,
68,2092,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95219.8702643522,1615.71,1.0,,,,,,,,,,,39813708.17872116,,,0,450.0,70000.0,,
69,2093,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4570690.938968182,4670690.938968182,,,,,,4787000.0,0,450.0,67835.19378421643,,
69,2093,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
69,2093,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14236216.68128871,14336216.68128871,,,,,,16500000.0,0,450.0,68223.27638414128,,
69,2093,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3025484.409743981,3125484.409743981,,,,,,3333333.333,0,450.0,67695.38703393082,,
69,2093,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2492491.210940535,2592491.210940535,,,,,,3000000.0,0,450.0,68175.49875630283,,
69,2093,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,989400.9839206762,1089400.9839206762,,,,,,1333333.333,0,450.0,68462.92415384603,,
69,2093,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8923692.095928375,9123692.095928375,,,,,,10333333.333,0,450.0,133130.7161482692,,
69,2093,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
69,2093,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
69,2093,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2454466.0150086274,2554466.0150086274,,,,,,2666666.667,0,450.0,67867.67558445614,,
69,2093,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
69,2093,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
69,2093,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
69,2093,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
69,2093,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1355849.0803954694,1455849.0803954694,,,,,,1666666.667,0,450.0,68106.36335973853,,
69,2093,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2149224.622989494,2249224.622989494,,,,,,2333333.333,0,450.0,68582.5113985622,,
69,2093,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
69,2093,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
69,2093,Investor,inv_01,,inv_01,,,,,,0.07542996957248478,0.08819620188739805,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",110245252.35924757,0.08819620188739805,,3,,,10.0,0.7000000000000001
69,2093,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,83091.88841559294,1540.71,1.0,,,,,,,,,,,37391349.787016824,,,0,450.0,70000.0,,
69,2093,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,80943.83535164039,1525.71,1.0,,,,,,,,,,,36424725.90823816,,,0,450.0,70000.0,,
69,2093,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83080.41554229087,1525.71,1.0,,,,,,,,,,,37386186.99403089,,,0,450.0,70000.0,,
69,2093,Investor,inv_02,,inv_02,,,,,,0.04,0.09906814456508607,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",74301108.42381455,0.09906814456508607,,2,,,6.0,0.7000000000000001
69,2093,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81003.10389740049,1615.71,1.0,,,,,,,,,,,36451396.753830224,,,0,450.0,70000.0,,
69,2093,Investor,inv_11,,inv_11,,,,,,0.1599193774103749,0.10104725568044265,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",75785441.76033199,0.10104725568044265,,2,,,4.0,0.7
69,2093,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82835.37450171057,1525.71,1.0,,,,,,,,,,,37275918.525769755,,,0,450.0,70000.0,,
69,2093,Investor,inv_17,,inv_17,,,,,,0.04,0.09940244940205269,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 807700.0, 'percentage_sold': 0.8077}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 837300.0, 'percentage_sold': 0.8373}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 857500.0, 'percentage_sold': 0.8575}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 877300.0, 'percentage_sold': 0.8773}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 896400.0, 'percentage_sold': 0.8964}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 914800.0, 'percentage_sold': 0.9148}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 932700.0, 'percentage_sold': 0.9327}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",37275918.525769755,0.09940244940205269,,1,,,3.0,0.6999999999999998
69,2093,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81617.23479554089,1570.71,1.0,,,,,,,,,,,36727755.65799342,,,0,450.0,70000.0,,
