Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Opex,Transport_Cost,Profit_Margin,Max_Capacity,Is_Operational,Plant_ID,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
66,2090,SAFProductionSite,site_GUJARAT_001,GUJARAT,inv_01,88306.52568161422,84748.72772899333,3557.7979526208946,0.0,0.0,1540.71,285.71,600.0,250.0,100000.0,True,site_GUJARAT_001,1.0,,,,,,,,,,,35230160.734452575,,,,0,495.00000000000006,86562.40829619016,450.0,450.0,,
66,2090,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,90785.82883323172,80880.30777964994,9905.521053581775,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_PUNJAB_020,1.0,,,,,,,,,,,37792715.36933583,,,,0,660.0,85109.34684683023,400.0,400.0,,
66,2090,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.10288720717093855,0.09182348769304152,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",103301423.65467171,0.09182348769304152,,,3,,,,,7.0,0.8593089183845312
66,2090,SAFProductionSite,site_CHHATTISGARH_245,CHHATTISGARH,inv_06,0.0,0.0,0.0,76780.27441221887,23034082.323665664,1495.71,285.71,600.0,250.0,100000.0,True,site_CHHATTISGARH_245,1.0,,,,,,,,,,,-23034082.323665664,,,,0,660.0,80197.30664774435,400.0,400.0,,
66,2090,Investor,inv_06,,inv_06,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.2,-0.0614242195297751,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-23034082.323665664,-0.0614242195297751,,,1,,,,,3.0,0.8019730664774435
66,2090,SAFProductionSite,site_HARYANA_525,HARYANA,inv_10,91489.11125234596,84575.96999002779,6913.141262318168,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_HARYANA_525,1.0,,,,,,,,,,,37963405.62177323,,,,0,665.5,86545.10098269311,405.0,405.0,,
66,2090,Investor,inv_10,,inv_10,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04,0.09624766774864864,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",72185750.81148648,0.09624766774864864,,,2,,,,,5.0,0.8481593481819478
66,2090,SAFProductionSite,site_ODISHA_624,ODISHA,inv_11,92753.00530541394,87052.42773575324,5700.577569660702,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_ODISHA_624,1.0,,,,,,,,,,,39178810.22999133,,,,0,665.5,89404.74534625192,405.0,405.0,,
66,2090,Investor,inv_11,,inv_11,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04,0.10012579481171469,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",75094346.10878602,0.10012579481171469,,,2,,,,,5.0,0.8642718086314798
66,2090,SAFProductionSite,site_BIHAR_725,BIHAR,inv_12,92434.66902521385,83301.41995835939,9133.249066854463,0.0,0.0,1525.71,285.71,600.0,250.0,100000.0,True,site_BIHAR_725,1.0,,,,,,,,,,,39214916.73980239,,,,0,467.50000000000006,86458.07461765366,425.0,425.0,,
66,2090,Investor,inv_12,,inv_12,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.13782767044801855,0.09139678809666246,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",68547591.07249685,0.09139678809666246,,,2,,,,,4.0,0.8533761801315185
66,2090,SAFProductionSite,site_MADHYA_PRADESH_1615,MADHYA_PRADESH,inv_19,90164.80718096721,79163.67414893062,11001.133032036596,0.0,0.0,1525.71,285.71,600.0,250.0,100000.0,True,site_MADHYA_PRADESH_1615,1.0,,,,,,,,,,,34093254.42794104,,,,0,693.0,82175.48493991613,430.0,430.0,,
66,2090,Investor,inv_19,,inv_19,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04,0.09091534514117611,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",34093254.42794104,0.09091534514117611,,,1,,,,,3.0,0.8217548493991614
66,2090,SAFProductionSite,site_UTTAR_PRADESH_2182,UTTAR_PRADESH,inv_23,87718.70679398272,85377.14667329159,2341.560120691138,0.0,0.0,1525.71,285.71,600.0,250.0,100000.0,True,site_UTTAR_PRADESH_2182,1.0,,,,,,,,,,,36843588.82640341,,,,0,473.00000000000006,88418.01075474071,430.0,430.0,,
66,2090,Investor,inv_23,,inv_23,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.19458221704537634,0.07712582719090252,,,,1.0,,"[[1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16800.0, 'percentage_sold': 0.168}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47100.0, 'percentage_sold': 0.471}]], [1771.010557569794, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77200.0, 'percentage_sold': 0.772}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",57844370.39317689,0.07712582719090252,,,2,,,,,4.0,0.8645050887624
66,2090,SAFProductionSite,site_TELANGANA_2516,TELANGANA,inv_25,92892.37820492299,87378.55013049123,5513.82807443176,0.0,0.0,1525.71,285.71,600.0,250.0,100000.0,True,site_TELANGANA_2516,1.0,,,,,,,,,,,38595815.52565928,,,,0,478.50000000000006,89631.22631233465,435.0,435.0,,
