Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
52,agg_ANDHRA_PRADESH,52,2076,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2782795.2093133717,2882795.2093133717,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
52,agg_TAMIL_NADU,52,2076,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1023645.9684863857,1123645.9684863857,1333333.333,78183.46104986248,0,522.5,78183.46104986248
52,agg_MAHARASHTRA,52,2076,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
52,agg_KARNATAKA,52,2076,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
52,agg_WEST_BENGAL,52,2076,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5121533.722225072,5221533.722225072,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
52,agg_CHHATTISGARH,52,2076,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,1995967.076155967,2195967.076155967,2666666.667,164430.7837875958,0,660.0,164430.7837875958
52,agg_ODISHA,52,2076,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
52,agg_MADHYA_PRADESH,52,2076,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
52,agg_TELANGANA,52,2076,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
52,agg_ASSAM,52,2076,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1937096.4360151386,1937096.4360151386,2000000.0,0.0,0,572.0,0.0
52,agg_JHARKHAND,52,2076,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1444441.085459333,1544441.085459333,1666666.667,82810.57633881283,0,528.0,82810.57633881283
52,agg_RAJASTHAN,52,2076,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2209083.5999793517,2309083.5999793517,2333333.333,86687.64211908758,0,533.5,86687.64211908758
52,agg_KERALA,52,2076,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
52,agg_GUJARAT,52,2076,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
53,agg_PUNJAB,53,2077,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
53,agg_HARYANA,53,2077,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
53,agg_UTTAR_PRADESH,53,2077,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
53,agg_BIHAR,53,2077,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
53,agg_ANDHRA_PRADESH,53,2077,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2306524.4593454557,2406524.4593454557,3000000.0,85022.29777344248,0,495.00000000000006,0.0
53,agg_TAMIL_NADU,53,2077,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
53,agg_MAHARASHTRA,53,2077,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10216663.165832179,10316663.165832179,10333333.333,79647.36233556095,0,517.0,79647.36233556095
53,agg_KARNATAKA,53,2077,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5209427.159815215,5309427.159815215,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
53,agg_WEST_BENGAL,53,2077,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4977372.53990209,5077372.53990209,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
53,agg_CHHATTISGARH,53,2077,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
53,agg_ODISHA,53,2077,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
53,agg_MADHYA_PRADESH,53,2077,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2681948.8621203615,2781948.8621203615,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
53,agg_TELANGANA,53,2077,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
53,agg_ASSAM,53,2077,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1982503.6989094089,1982503.6989094089,2000000.0,0.0,0,572.0,0.0
53,agg_JHARKHAND,53,2077,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
53,agg_RAJASTHAN,53,2077,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2181213.327820312,2281213.327820312,2333333.333,86687.64211908758,0,533.5,86687.64211908758
53,agg_KERALA,53,2077,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
53,agg_GUJARAT,53,2077,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
54,agg_PUNJAB,54,2078,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
54,agg_HARYANA,54,2078,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3494340.268201636,3694340.268201636,4000000.0,157559.16418701463,0,665.5,157559.16418701463
54,agg_UTTAR_PRADESH,54,2078,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13590606.237281892,13690606.237281892,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
54,agg_BIHAR,54,2078,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
54,agg_ANDHRA_PRADESH,54,2078,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
54,agg_TAMIL_NADU,54,2078,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1143511.9686687894,1243511.9686687894,1333333.333,78183.46104986248,0,522.5,78183.46104986248
54,agg_MAHARASHTRA,54,2078,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
54,agg_KARNATAKA,54,2078,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4924666.433073086,5024666.433073086,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
54,agg_WEST_BENGAL,54,2078,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5089906.812360775,5189906.812360775,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
54,agg_CHHATTISGARH,54,2078,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,1998052.0171956033,2198052.0171956033,2666666.667,164430.7837875958,0,660.0,164430.7837875958
54,agg_ODISHA,54,2078,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2773664.2902761875,2973664.2902761875,3204666.667,158047.7721580158,0,665.5,158047.7721580158
54,agg_MADHYA_PRADESH,54,2078,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2921391.9249933814,3021391.9249933814,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
54,agg_TELANGANA,54,2078,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4610584.542968594,4710584.542968594,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
54,agg_ASSAM,54,2078,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
54,agg_JHARKHAND,54,2078,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1240642.7814406892,1340642.7814406892,1666666.667,82810.57633881283,0,528.0,82810.57633881283
54,agg_RAJASTHAN,54,2078,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
54,agg_KERALA,54,2078,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
54,agg_GUJARAT,54,2078,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
55,agg_PUNJAB,55,2079,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3772710.7277499833,3872710.7277499833,4787000.0,168035.90760538398,0,660.0,168035.90760538398
55,agg_HARYANA,55,2079,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
55,agg_UTTAR_PRADESH,55,2079,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
55,agg_BIHAR,55,2079,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
55,agg_ANDHRA_PRADESH,55,2079,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
55,agg_TAMIL_NADU,55,2079,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
55,agg_MAHARASHTRA,55,2079,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
55,agg_KARNATAKA,55,2079,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5077808.337423953,5177808.337423953,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
55,agg_WEST_BENGAL,55,2079,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
55,agg_CHHATTISGARH,55,2079,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
55,agg_ODISHA,55,2079,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2926822.768310208,3126822.768310208,3204666.667,158047.7721580158,0,665.5,158047.7721580158
55,agg_MADHYA_PRADESH,55,2079,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
55,agg_TELANGANA,55,2079,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
55,agg_ASSAM,55,2079,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1777321.0960421858,1777321.0960421858,2000000.0,77249.18696151016,0,572.0,77249.18696151016
55,agg_JHARKHAND,55,2079,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
55,agg_RAJASTHAN,55,2079,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2009646.6593689513,2109646.6593689513,2333333.333,86687.64211908758,0,533.5,86687.64211908758
55,agg_KERALA,55,2079,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,848961.3430878175,848961.3430878175,1000000.0,83841.7354205433,0,577.5,83841.7354205433
55,agg_GUJARAT,55,2079,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1232250.9813781206,1332250.9813781206,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
56,agg_PUNJAB,56,2080,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4153984.8595876377,4353984.859587638,4787000.0,168035.90760538398,0,660.0,168035.90760538398
56,agg_HARYANA,56,2080,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
56,agg_UTTAR_PRADESH,56,2080,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14540465.628819212,14640465.628819212,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
56,agg_BIHAR,56,2080,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,0.0
56,agg_ANDHRA_PRADESH,56,2080,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2437936.841000666,2537936.841000666,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
56,agg_TAMIL_NADU,56,2080,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
56,agg_MAHARASHTRA,56,2080,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8324014.36412576,8424014.36412576,10333333.333,79647.36233556095,0,517.0,79647.36233556095
56,agg_KARNATAKA,56,2080,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5375741.001580596,5475741.001580596,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
56,agg_WEST_BENGAL,56,2080,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,0.0
56,agg_CHHATTISGARH,56,2080,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
56,agg_ODISHA,56,2080,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
56,agg_MADHYA_PRADESH,56,2080,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
56,agg_TELANGANA,56,2080,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5050486.762551148,5150486.762551148,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
56,agg_ASSAM,56,2080,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1627501.6994055908,1627501.6994055908,2000000.0,77249.18696151016,0,572.0,77249.18696151016
56,agg_JHARKHAND,56,2080,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1279355.8609489137,1379355.8609489137,1666666.667,82810.57633881283,0,528.0,82810.57633881283
56,agg_RAJASTHAN,56,2080,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
56,agg_KERALA,56,2080,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
56,agg_GUJARAT,56,2080,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
57,agg_PUNJAB,57,2081,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
57,agg_HARYANA,57,2081,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
57,agg_UTTAR_PRADESH,57,2081,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
57,agg_BIHAR,57,2081,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3093958.912122596,3193958.912122596,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
57,agg_ANDHRA_PRADESH,57,2081,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
57,agg_TAMIL_NADU,57,2081,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
57,agg_MAHARASHTRA,57,2081,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9193715.079293754,9293715.079293754,10333333.333,79647.36233556095,0,517.0,79647.36233556095
57,agg_KARNATAKA,57,2081,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5077171.178816633,5177171.178816633,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
57,agg_WEST_BENGAL,57,2081,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
57,agg_CHHATTISGARH,57,2081,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2221643.861033361,2421643.861033361,2666666.667,164430.7837875958,0,660.0,164430.7837875958
57,agg_ODISHA,57,2081,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2512476.7514776853,2712476.7514776853,3204666.667,158047.7721580158,0,665.5,158047.7721580158
57,agg_MADHYA_PRADESH,57,2081,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,0.0
57,agg_TELANGANA,57,2081,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4724851.541213399,4824851.541213399,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
57,agg_ASSAM,57,2081,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1737418.9651556893,1737418.9651556893,2000000.0,77249.18696151016,0,572.0,77249.18696151016
57,agg_JHARKHAND,57,2081,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
57,agg_RAJASTHAN,57,2081,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
57,agg_KERALA,57,2081,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
57,agg_GUJARAT,57,2081,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
58,agg_PUNJAB,58,2082,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4545182.581229272,4745182.581229272,4787000.0,168035.90760538398,0,660.0,168035.90760538398
58,agg_HARYANA,58,2082,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3183462.432342383,3383462.432342383,4000000.0,157559.16418701463,0,665.5,157559.16418701463
58,agg_UTTAR_PRADESH,58,2082,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13781354.350723667,13881354.350723667,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
58,agg_BIHAR,58,2082,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3050543.544468886,3150543.544468886,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
58,agg_ANDHRA_PRADESH,58,2082,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2604155.8670914597,2704155.8670914597,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
58,agg_TAMIL_NADU,58,2082,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1213066.0899405428,1313066.0899405428,1333333.333,78183.46104986248,0,522.5,78183.46104986248
58,agg_MAHARASHTRA,58,2082,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,0.0
58,agg_KARNATAKA,58,2082,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4643929.680812109,4743929.680812109,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
58,agg_WEST_BENGAL,58,2082,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5258392.35545484,5358392.35545484,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
58,agg_CHHATTISGARH,58,2082,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
58,agg_ODISHA,58,2082,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2727296.0954392874,2927296.0954392874,3204666.667,158047.7721580158,0,665.5,158047.7721580158
58,agg_MADHYA_PRADESH,58,2082,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
58,agg_TELANGANA,58,2082,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4603333.779887425,4703333.779887425,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
58,agg_ASSAM,58,2082,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1865337.332000394,1965337.332000394,2000000.0,77249.18696151016,0,572.0,77249.18696151016
58,agg_JHARKHAND,58,2082,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1278520.1671139246,1378520.1671139246,1666666.667,82810.57633881283,0,528.0,82810.57633881283
