Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
59,agg_TAMIL_NADU,59,2083,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1008385.310752497,1108385.310752497,1333333.333,77595.74563789873,0,522.5,77595.74563789873
59,agg_MAHARASHTRA,59,2083,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8532636.916175472,8632636.916175472,10333333.333,86716.15240676783,0,517.0,86716.15240676783
59,agg_KARNATAKA,59,2083,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4926619.050477023,5026619.050477023,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
59,agg_WEST_BENGAL,59,2083,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4868780.610119286,4968780.610119286,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
59,agg_CHHATTISGARH,59,2083,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
59,agg_ODISHA,59,2083,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2710409.8025440746,2910409.8025440746,3204666.667,159106.98359578924,0,665.5,159106.98359578924
59,agg_MADHYA_PRADESH,59,2083,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2772938.027899554,2872938.027899554,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
59,agg_TELANGANA,59,2083,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
59,agg_ASSAM,59,2083,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
59,agg_JHARKHAND,59,2083,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,0.0
59,agg_RAJASTHAN,59,2083,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1988325.8579259627,2088325.8579259627,2333333.333,85545.84762877149,0,533.5,85545.84762877149
59,agg_KERALA,59,2083,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
59,agg_GUJARAT,59,2083,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
60,agg_PUNJAB,60,2084,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4352195.536343607,4552195.536343607,4787000.0,161478.58397095755,0,660.0,161478.58397095755
60,agg_HARYANA,60,2084,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3452322.136869675,3652322.136869675,4000000.0,165003.91078833793,0,665.5,165003.91078833793
60,agg_UTTAR_PRADESH,60,2084,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14972734.029754104,15072734.029754104,16500000.0,157595.65166124667,0,693.0,157595.65166124667
60,agg_BIHAR,60,2084,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
60,agg_ANDHRA_PRADESH,60,2084,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2739662.0726935044,2839662.0726935044,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
60,agg_TAMIL_NADU,60,2084,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1158457.4213611775,1258457.4213611775,1333333.333,77595.74563789873,0,522.5,77595.74563789873
60,agg_MAHARASHTRA,60,2084,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
60,agg_KARNATAKA,60,2084,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
60,agg_WEST_BENGAL,60,2084,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4393320.737668582,4493320.737668582,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
60,agg_CHHATTISGARH,60,2084,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
60,agg_ODISHA,60,2084,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2547607.2273098705,2747607.2273098705,3204666.667,159106.98359578924,0,665.5,159106.98359578924
60,agg_MADHYA_PRADESH,60,2084,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2835532.597558515,2935532.597558515,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
60,agg_TELANGANA,60,2084,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5208255.219208229,5308255.219208229,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
60,agg_ASSAM,60,2084,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
60,agg_JHARKHAND,60,2084,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
60,agg_RAJASTHAN,60,2084,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2036334.4489873582,2136334.4489873582,2333333.333,85545.84762877149,0,533.5,0.0
60,agg_KERALA,60,2084,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
60,agg_GUJARAT,60,2084,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1435057.9929778217,1535057.9929778217,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
61,agg_PUNJAB,61,2085,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
61,agg_HARYANA,61,2085,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3376398.035147858,3576398.035147858,4000000.0,165003.91078833793,0,665.5,165003.91078833793
61,agg_UTTAR_PRADESH,61,2085,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13255198.783820543,13355198.783820543,16500000.0,157595.65166124667,0,693.0,157595.65166124667
61,agg_BIHAR,61,2085,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2917712.491209204,3017712.491209204,3333333.333,164464.88253652464,0,687.5,164464.88253652464
61,agg_ANDHRA_PRADESH,61,2085,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2871801.513485751,2971801.513485751,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
61,agg_TAMIL_NADU,61,2085,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1083639.293300731,1183639.293300731,1333333.333,77595.74563789873,0,522.5,77595.74563789873
61,agg_MAHARASHTRA,61,2085,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8725193.931687413,8825193.931687413,10333333.333,86716.15240676783,0,517.0,86716.15240676783
61,agg_KARNATAKA,61,2085,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
61,agg_WEST_BENGAL,61,2085,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5077879.597774835,5177879.597774835,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
61,agg_CHHATTISGARH,61,2085,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
61,agg_ODISHA,61,2085,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2965692.1756394347,3165692.1756394347,3204666.667,159106.98359578924,0,665.5,159106.98359578924
61,agg_MADHYA_PRADESH,61,2085,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2850566.671514847,2950566.671514847,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
61,agg_TELANGANA,61,2085,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
61,agg_ASSAM,61,2085,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1860982.5472501274,1960982.5472501274,2000000.0,84916.25032307788,0,572.0,84916.25032307788
61,agg_JHARKHAND,61,2085,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1409846.039908752,1509846.039908752,1666666.667,82629.47381021037,0,528.0,82629.47381021037
61,agg_RAJASTHAN,61,2085,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2142224.980478499,2242224.980478499,2333333.333,85545.84762877149,0,533.5,85545.84762877149
61,agg_KERALA,61,2085,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,702328.9649944118,802328.9649944118,1000000.0,78894.63102040623,0,577.5,78894.63102040623
61,agg_GUJARAT,61,2085,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1313907.8705581983,1413907.8705581983,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
62,agg_PUNJAB,62,2086,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
62,agg_HARYANA,62,2086,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
62,agg_UTTAR_PRADESH,62,2086,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13176092.999687145,13276092.999687145,16500000.0,157595.65166124667,0,693.0,157595.65166124667
62,agg_BIHAR,62,2086,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2956632.073975523,3056632.073975523,3333333.333,164464.88253652464,0,687.5,164464.88253652464
62,agg_ANDHRA_PRADESH,62,2086,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2733316.973772264,2833316.973772264,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
62,agg_TAMIL_NADU,62,2086,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1060322.5893743637,1160322.5893743637,1333333.333,77595.74563789873,0,522.5,77595.74563789873
62,agg_MAHARASHTRA,62,2086,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
62,agg_KARNATAKA,62,2086,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
62,agg_WEST_BENGAL,62,2086,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4876925.500977878,4976925.500977878,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
62,agg_CHHATTISGARH,62,2086,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,1997262.3600441562,2197262.360044156,2666666.667,167221.38117625966,0,660.0,167221.38117625966
62,agg_ODISHA,62,2086,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2838688.267692171,3038688.267692171,3204666.667,159106.98359578924,0,665.5,159106.98359578924
62,agg_MADHYA_PRADESH,62,2086,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3029643.9443698176,3129643.9443698176,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
62,agg_TELANGANA,62,2086,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5384237.98692582,5484237.98692582,5698000.0,78905.98063317205,0,478.50000000000006,0.0
62,agg_ASSAM,62,2086,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
62,agg_JHARKHAND,62,2086,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
62,agg_RAJASTHAN,62,2086,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
62,agg_KERALA,62,2086,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
62,agg_GUJARAT,62,2086,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
63,agg_PUNJAB,63,2087,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,84128.52265401422
63,agg_HARYANA,63,2087,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3352471.1014976767,3552471.1014976767,4000000.0,165003.91078833793,0,665.5,165003.91078833793
63,agg_UTTAR_PRADESH,63,2087,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
63,agg_BIHAR,63,2087,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3120085.8733876976,3320085.8733876976,3333333.333,164464.88253652464,0,687.5,85033.20651419133
63,agg_ANDHRA_PRADESH,63,2087,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
63,agg_TAMIL_NADU,63,2087,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,980093.7341941779,1080093.734194178,1333333.333,77595.74563789873,0,522.5,77595.74563789873
63,agg_MAHARASHTRA,63,2087,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9427227.823068267,9527227.823068267,10333333.333,86716.15240676783,0,517.0,86716.15240676783
63,agg_KARNATAKA,63,2087,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5008101.558335919,5108101.558335919,5666666.667,78063.84484772898,0,489.50000000000006,0.0
63,agg_WEST_BENGAL,63,2087,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4923152.278286839,5023152.278286839,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
63,agg_CHHATTISGARH,63,2087,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2036834.495857424,2236834.495857424,2666666.667,167221.38117625966,0,660.0,167221.38117625966
63,agg_ODISHA,63,2087,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2812830.170176852,3012830.170176852,3204666.667,159106.98359578924,0,665.5,159106.98359578924
63,agg_MADHYA_PRADESH,63,2087,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2652965.7751163584,2752965.7751163584,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
63,agg_TELANGANA,63,2087,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5226968.5373695325,5326968.5373695325,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
63,agg_ASSAM,63,2087,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1683880.3120256027,1783880.3120256027,2000000.0,84916.25032307788,0,572.0,84916.25032307788
63,agg_JHARKHAND,63,2087,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1342889.1055715608,1442889.1055715608,1666666.667,82629.47381021037,0,528.0,82629.47381021037
63,agg_RAJASTHAN,63,2087,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1957048.770625984,2057048.770625984,2333333.333,85545.84762877149,0,533.5,85545.84762877149
63,agg_KERALA,63,2087,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
63,agg_GUJARAT,63,2087,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1270539.7617759544,1370539.7617759544,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
64,agg_PUNJAB,64,2088,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4002358.1487325476,4202358.148732548,4787000.0,161478.58397095755,0,660.0,77350.06131694332
64,agg_HARYANA,64,2088,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
64,agg_UTTAR_PRADESH,64,2088,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15183829.782838712,15383829.782838712,16500000.0,157595.65166124667,0,693.0,157595.65166124667
64,agg_BIHAR,64,2088,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2965903.286242573,3165903.286242573,3333333.333,164464.88253652464,0,687.5,164464.88253652464
64,agg_ANDHRA_PRADESH,64,2088,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2440202.002507098,2540202.002507098,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
64,agg_TAMIL_NADU,64,2088,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
64,agg_MAHARASHTRA,64,2088,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
64,agg_KARNATAKA,64,2088,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5534609.5704704095,5634609.5704704095,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
64,agg_WEST_BENGAL,64,2088,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
64,agg_CHHATTISGARH,64,2088,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
64,agg_ODISHA,64,2088,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
64,agg_MADHYA_PRADESH,64,2088,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3080114.3316611,3180114.3316611,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
64,agg_TELANGANA,64,2088,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
64,agg_ASSAM,64,2088,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1675320.256292021,1775320.256292021,2000000.0,84916.25032307788,0,572.0,84916.25032307788
64,agg_JHARKHAND,64,2088,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
64,agg_RAJASTHAN,64,2088,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
64,agg_KERALA,64,2088,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,705884.8415969267,805884.8415969267,1000000.0,78894.63102040623,0,577.5,78894.63102040623
64,agg_GUJARAT,64,2088,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1326115.484011657,1426115.484011657,1583333.333,79437.41029113386,0,495.00000000000006,0.0
65,agg_PUNJAB,65,2089,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
65,agg_HARYANA,65,2089,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
65,agg_UTTAR_PRADESH,65,2089,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
65,agg_BIHAR,65,2089,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
65,agg_ANDHRA_PRADESH,65,2089,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
65,agg_TAMIL_NADU,65,2089,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
65,agg_MAHARASHTRA,65,2089,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9591576.8209284,9691576.8209284,10333333.333,86716.15240676783,0,517.0,86716.15240676783
65,agg_KARNATAKA,65,2089,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4905338.007225357,5005338.007225357,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
65,agg_WEST_BENGAL,65,2089,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4378152.208158388,4478152.208158388,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
65,agg_CHHATTISGARH,65,2089,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
65,agg_ODISHA,65,2089,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2391809.381691084,2591809.381691084,3204666.667,159106.98359578924,0,665.5,159106.98359578924
65,agg_MADHYA_PRADESH,65,2089,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
65,agg_TELANGANA,65,2089,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4989745.772497107,5089745.772497107,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
65,agg_ASSAM,65,2089,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1716717.0899231452,1816717.0899231452,2000000.0,84916.25032307788,0,572.0,84916.25032307788
65,agg_JHARKHAND,65,2089,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1282901.7101802698,1382901.7101802698,1666666.667,82629.47381021037,0,528.0,82629.47381021037
