Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
55,agg_TAMIL_NADU,55,2079,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
55,agg_MAHARASHTRA,55,2079,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10045589.96545439,10145589.96545439,10333333.333,82318.72106465875,0,517.0,82318.72106465875
55,agg_KARNATAKA,55,2079,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
55,agg_WEST_BENGAL,55,2079,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
55,agg_CHHATTISGARH,55,2079,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2060841.2430736078,2160841.243073608,2666666.667,167411.59987252852,0,660.0,167411.59987252852
55,agg_ODISHA,55,2079,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2539010.928305595,2739010.928305595,3204666.667,157380.83752630092,0,665.5,78743.15556164547
55,agg_MADHYA_PRADESH,55,2079,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
55,agg_TELANGANA,55,2079,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5329009.573735103,5429009.573735103,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
55,agg_ASSAM,55,2079,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1656351.7548319763,1656351.7548319763,2000000.0,80899.36534704814,0,572.0,80899.36534704814
55,agg_JHARKHAND,55,2079,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
55,agg_RAJASTHAN,55,2079,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
55,agg_KERALA,55,2079,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,854175.8526525152,854175.8526525152,1000000.0,0.0,0,577.5,0.0
55,agg_GUJARAT,55,2079,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
56,agg_PUNJAB,56,2080,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
56,agg_HARYANA,56,2080,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
56,agg_UTTAR_PRADESH,56,2080,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14614413.166220028,14714413.166220028,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
56,agg_BIHAR,56,2080,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2618946.309475912,2718946.309475912,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
56,agg_ANDHRA_PRADESH,56,2080,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
56,agg_TAMIL_NADU,56,2080,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1068561.489023357,1168561.489023357,1333333.333,86966.84401375915,0,522.5,0.0
56,agg_MAHARASHTRA,56,2080,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,0.0
56,agg_KARNATAKA,56,2080,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4452300.863127963,4552300.863127963,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
56,agg_WEST_BENGAL,56,2080,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
56,agg_CHHATTISGARH,56,2080,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2174232.722936768,2274232.722936768,2666666.667,167411.59987252852,0,660.0,167411.59987252852
56,agg_ODISHA,56,2080,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2902744.000934445,3102744.000934445,3204666.667,157380.83752630092,0,665.5,157380.83752630092
56,agg_MADHYA_PRADESH,56,2080,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
56,agg_TELANGANA,56,2080,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
56,agg_ASSAM,56,2080,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
56,agg_JHARKHAND,56,2080,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
56,agg_RAJASTHAN,56,2080,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
56,agg_KERALA,56,2080,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,876313.5205888283,876313.5205888283,1000000.0,0.0,0,577.5,0.0
56,agg_GUJARAT,56,2080,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1283138.675416335,1383138.675416335,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
57,agg_PUNJAB,57,2081,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
57,agg_HARYANA,57,2081,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
57,agg_UTTAR_PRADESH,57,2081,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
57,agg_BIHAR,57,2081,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,164106.36872499605,0,467.50000000000006,164106.36872499605
57,agg_ANDHRA_PRADESH,57,2081,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2624406.169427638,2724406.169427638,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
57,agg_TAMIL_NADU,57,2081,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1191044.3819397101,1291044.3819397101,1333333.333,86966.84401375915,0,522.5,86966.84401375915
57,agg_MAHARASHTRA,57,2081,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8923842.569279268,9023842.569279268,10333333.333,82318.72106465875,0,517.0,82318.72106465875
57,agg_KARNATAKA,57,2081,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5405760.948652171,5505760.948652171,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
57,agg_WEST_BENGAL,57,2081,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
57,agg_CHHATTISGARH,57,2081,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2056913.173817399,2156913.173817399,2666666.667,167411.59987252852,0,660.0,167411.59987252852
57,agg_ODISHA,57,2081,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
57,agg_MADHYA_PRADESH,57,2081,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2873592.388170907,2973592.388170907,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
57,agg_TELANGANA,57,2081,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
57,agg_ASSAM,57,2081,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
57,agg_JHARKHAND,57,2081,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
57,agg_RAJASTHAN,57,2081,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1885480.7928990535,1985480.7928990535,2333333.333,82809.2077871546,0,533.5,82809.2077871546
57,agg_KERALA,57,2081,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,917232.9595679835,917232.9595679835,1000000.0,0.0,0,577.5,0.0
57,agg_GUJARAT,57,2081,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
58,agg_PUNJAB,58,2082,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
58,agg_HARYANA,58,2082,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3702490.134297084,3902490.134297084,4000000.0,160362.85645692836,0,665.5,160362.85645692836
58,agg_UTTAR_PRADESH,58,2082,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
58,agg_BIHAR,58,2082,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
58,agg_ANDHRA_PRADESH,58,2082,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2651973.120213106,2751973.120213106,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
58,agg_TAMIL_NADU,58,2082,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
58,agg_MAHARASHTRA,58,2082,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
58,agg_KARNATAKA,58,2082,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
58,agg_WEST_BENGAL,58,2082,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
58,agg_CHHATTISGARH,58,2082,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
58,agg_ODISHA,58,2082,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
58,agg_MADHYA_PRADESH,58,2082,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
58,agg_TELANGANA,58,2082,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4914161.419328367,5014161.419328367,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
58,agg_ASSAM,58,2082,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
58,agg_JHARKHAND,58,2082,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1440092.7272797835,1540092.7272797835,1666666.667,85071.41419739235,0,528.0,85071.41419739235
58,agg_RAJASTHAN,58,2082,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1953539.2756182342,2053539.2756182342,2333333.333,82809.2077871546,0,533.5,82809.2077871546
58,agg_KERALA,58,2082,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
58,agg_GUJARAT,58,2082,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
59,agg_PUNJAB,59,2083,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4251226.101299293,4451226.101299293,4787000.0,161981.6901379953,0,660.0,161981.6901379953
59,agg_HARYANA,59,2083,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3667119.3377669323,3867119.3377669323,4000000.0,160362.85645692836,0,665.5,160362.85645692836
59,agg_UTTAR_PRADESH,59,2083,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14445314.81938789,14545314.81938789,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
59,agg_BIHAR,59,2083,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
59,agg_ANDHRA_PRADESH,59,2083,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2808695.423630112,2908695.423630112,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
59,agg_TAMIL_NADU,59,2083,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1081296.1157541755,1181296.1157541755,1333333.333,86966.84401375915,0,522.5,86966.84401375915
59,agg_MAHARASHTRA,59,2083,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8214170.739483133,8314170.739483133,10333333.333,82318.72106465875,0,517.0,82318.72106465875
59,agg_KARNATAKA,59,2083,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4531602.991135995,4631602.991135995,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
59,agg_WEST_BENGAL,59,2083,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
59,agg_CHHATTISGARH,59,2083,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
59,agg_ODISHA,59,2083,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
59,agg_MADHYA_PRADESH,59,2083,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
59,agg_TELANGANA,59,2083,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
59,agg_ASSAM,59,2083,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1869007.925415692,1969007.925415692,2000000.0,80899.36534704814,0,572.0,80899.36534704814
59,agg_JHARKHAND,59,2083,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1335867.1760168038,1435867.1760168038,1666666.667,85071.41419739235,0,528.0,85071.41419739235
59,agg_RAJASTHAN,59,2083,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1783842.37505194,1883842.37505194,2333333.333,82809.2077871546,0,533.5,82809.2077871546
59,agg_KERALA,59,2083,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,895274.9306697625,895274.9306697625,1000000.0,0.0,0,577.5,0.0
59,agg_GUJARAT,59,2083,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
60,agg_PUNJAB,60,2084,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
60,agg_HARYANA,60,2084,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3128165.2834610217,3328165.2834610217,4000000.0,160362.85645692836,0,665.5,160362.85645692836
60,agg_UTTAR_PRADESH,60,2084,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15030478.601241793,15130478.601241793,16500000.0,84325.63522348733,0,473.00000000000006,0.0
60,agg_BIHAR,60,2084,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
60,agg_ANDHRA_PRADESH,60,2084,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
60,agg_TAMIL_NADU,60,2084,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1141609.074058879,1241609.074058879,1333333.333,86966.84401375915,0,522.5,86966.84401375915
60,agg_MAHARASHTRA,60,2084,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
60,agg_KARNATAKA,60,2084,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4976051.029215513,5076051.029215513,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
60,agg_WEST_BENGAL,60,2084,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5195123.484011757,5295123.484011757,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
60,agg_CHHATTISGARH,60,2084,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
60,agg_ODISHA,60,2084,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
60,agg_MADHYA_PRADESH,60,2084,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2590033.189706405,2690033.189706405,3333333.333,162466.5928692452,0,473.00000000000006,162466.5928692452
60,agg_TELANGANA,60,2084,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,164806.55441663053,0,478.50000000000006,164806.55441663053
60,agg_ASSAM,60,2084,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1745717.6294452765,1845717.6294452765,2000000.0,80899.36534704814,0,572.0,80899.36534704814
60,agg_JHARKHAND,60,2084,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1563336.959244926,1663336.959244926,1666666.667,85071.41419739235,0,528.0,85071.41419739235
60,agg_RAJASTHAN,60,2084,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1832922.2651179405,1932922.2651179405,2333333.333,82809.2077871546,0,533.5,82809.2077871546
60,agg_KERALA,60,2084,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
60,agg_GUJARAT,60,2084,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1404451.5079066295,1504451.5079066295,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
61,agg_PUNJAB,61,2085,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
61,agg_HARYANA,61,2085,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3761672.3700037585,3961672.3700037585,4000000.0,160362.85645692836,0,665.5,160362.85645692836
61,agg_UTTAR_PRADESH,61,2085,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
61,agg_BIHAR,61,2085,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
61,agg_ANDHRA_PRADESH,61,2085,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2724769.4490404357,2824769.4490404357,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
61,agg_TAMIL_NADU,61,2085,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
61,agg_MAHARASHTRA,61,2085,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
61,agg_KARNATAKA,61,2085,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4988235.842905297,5088235.842905297,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
61,agg_WEST_BENGAL,61,2085,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4727089.997640587,4827089.997640587,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
61,agg_CHHATTISGARH,61,2085,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2155930.0001881495,2355930.0001881495,2666666.667,167411.59987252852,0,660.0,167411.59987252852
61,agg_ODISHA,61,2085,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2981089.3483953406,3181089.3483953406,3204666.667,157380.83752630092,0,665.5,157380.83752630092
61,agg_MADHYA_PRADESH,61,2085,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
61,agg_TELANGANA,61,2085,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
61,agg_ASSAM,61,2085,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
61,agg_JHARKHAND,61,2085,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1358262.3517584242,1458262.3517584242,1666666.667,85071.41419739235,0,528.0,85071.41419739235
61,agg_RAJASTHAN,61,2085,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
