Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
72,site_CHHATTISGARH_6131,72,2096,SAFProductionSite,site_CHHATTISGARH_6131,CHHATTISGARH,inv_50,96441.27507101923,1495.71,1.0,,,,,,,,,,,62329031.66564901,,,0,468.0,,,
72,inv_50,72,2096,Investor,inv_50,,inv_50,,,,,,0.17500000000000002,0.16621075110839736,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",62329031.66564901,0.16621075110839736,,1,,,1.0,0.8130962249740347
72,site_CHHATTISGARH_6887,72,2096,SAFProductionSite,site_CHHATTISGARH_6887,CHHATTISGARH,inv_53,0.0,1495.71,1.0,,,,,,,,,,,-27253795.38118029,,,0,468.0,,,
72,inv_53,72,2096,Investor,inv_53,,inv_53,,,,,,0.2,-0.07267678768314743,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-27253795.38118029,-0.07267678768314743,,1,,,1.0,0.8495302834394058
72,site_PUNJAB_7958,72,2096,SAFProductionSite,site_PUNJAB_7958,PUNJAB,inv_57,0.0,1495.71,1.0,,,,,,,,,,,-27404979.834820185,,,0,468.0,,,
72,inv_57,72,2096,Investor,inv_57,,inv_57,,,,,,0.2,-0.07307994622618716,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-27404979.834820185,-0.07307994622618716,,1,,,1.0,0.8470965441123981
72,site_CHHATTISGARH_8543,72,2096,SAFProductionSite,site_CHHATTISGARH_8543,CHHATTISGARH,inv_59,0.0,1495.71,1.0,,,,,,,,,,,-27861742.796027936,,,0,468.0,,,
72,inv_59,72,2096,Investor,inv_59,,inv_59,,,,,,0.2,-0.07429798078940783,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-27861742.796027936,-0.07429798078940783,,1,,,1.0,0.8721537632551353
72,site_ODISHA_9462,72,2096,SAFProductionSite,site_ODISHA_9462,ODISHA,inv_62,0.0,1495.71,1.0,,,,,,,,,,,-27877604.85048375,,,0,468.0,,,
72,inv_62,72,2096,Investor,inv_62,,inv_62,,,,,,0.2,-0.07434027960129,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-27877604.85048375,-0.07434027960129,,1,,,1.0,0.8100016157181578
72,site_HARYANA_10425,72,2096,SAFProductionSite,site_HARYANA_10425,HARYANA,inv_65,0.0,1495.71,1.0,,,,,,,,,,,-27681239.968042098,,,0,468.0,,,
72,inv_65,72,2096,Investor,inv_65,,inv_65,,,,,,0.2,-0.07381663991477892,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-27681239.968042098,-0.07381663991477892,,1,,,1.0,0.8256610782600827
72,site_PUNJAB_12818,72,2096,SAFProductionSite,site_PUNJAB_12818,PUNJAB,inv_72,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
72,inv_72,72,2096,Investor,inv_72,,inv_72,,,,,,0.2,-1.0,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",-125000000.0,0.0,,1,,,1.0,0.8750491288359656
73,agg_PUNJAB,73,2097,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3987000.0,4787000.0,,,,,,4787000.0,0,468.0,172214.5672948364,,
73,agg_HARYANA,73,2097,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3600000.0,4000000.0,,,,,,4000000.0,0,468.0,82566.10782600827,,
73,agg_UTTAR_PRADESH,73,2097,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
73,agg_BIHAR,73,2097,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
73,agg_ANDHRA_PRADESH,73,2097,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
73,agg_TAMIL_NADU,73,2097,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
73,agg_MAHARASHTRA,73,2097,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
73,agg_KARNATAKA,73,2097,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
73,agg_WEST_BENGAL,73,2097,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,1540.71,0.0,,
73,agg_CHHATTISGARH,73,2097,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1966666.667,2666666.667,,,,,,2666666.667,0,468.0,87215.37632551353,,
73,agg_ODISHA,73,2097,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2904666.667,3204666.667,,,,,,3204666.667,0,468.0,81000.16157181577,,
73,agg_MADHYA_PRADESH,73,2097,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
73,agg_TELANGANA,73,2097,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
73,agg_ASSAM,73,2097,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
73,agg_JHARKHAND,73,2097,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
73,agg_RAJASTHAN,73,2097,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
73,agg_KERALA,73,2097,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
73,agg_GUJARAT,73,2097,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
