Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
57,site_PUNJAB_6176,57,2081,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76532.48751675246,1495.71,1.0,,,,,,,,,,,34026343.94994815,,,0,468.0,70000.0,,
57,inv_46,57,2081,Investor,inv_46,,inv_46,,,,,,0.1012144,0.09073691719986172,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.455}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.4175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.4945}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 228700.0, 'percentage_sold': 0.57175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 260200.0, 'percentage_sold': 0.6505}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 291600.0, 'percentage_sold': 0.729}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 323000.0, 'percentage_sold': 0.8075}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 354400.0, 'percentage_sold': 0.886}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 385600.0, 'percentage_sold': 0.964}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",34026343.94994815,0.09073691719986172,,1,,,1.0,0.7
57,site_KARNATAKA_8775,57,2081,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
57,inv_55,57,2081,Investor,inv_55,,inv_55,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.455}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.4175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.4945}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 228700.0, 'percentage_sold': 0.57175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 260200.0, 'percentage_sold': 0.6505}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 291600.0, 'percentage_sold': 0.729}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 323000.0, 'percentage_sold': 0.8075}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 354400.0, 'percentage_sold': 0.886}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 385600.0, 'percentage_sold': 0.964}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
57,site_MAHARASHTRA_9080,57,2081,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
57,inv_56,57,2081,Investor,inv_56,,inv_56,,,,,,0.2,-0.5,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.455}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.4175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.4945}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 228700.0, 'percentage_sold': 0.57175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 260200.0, 'percentage_sold': 0.6505}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 291600.0, 'percentage_sold': 0.729}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 323000.0, 'percentage_sold': 0.8075}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 354400.0, 'percentage_sold': 0.886}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 385600.0, 'percentage_sold': 0.964}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
57,site_ODISHA_9732,57,2081,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,70000.0,,
57,inv_58,57,2081,Investor,inv_58,,inv_58,,,,,,0.06660736988322423,,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 136500.0, 'percentage_sold': 0.455}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 167000.0, 'percentage_sold': 0.4175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 197800.0, 'percentage_sold': 0.4945}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 228700.0, 'percentage_sold': 0.57175}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 260200.0, 'percentage_sold': 0.6505}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 291600.0, 'percentage_sold': 0.729}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 323000.0, 'percentage_sold': 0.8075}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 354400.0, 'percentage_sold': 0.886}]], [1785.71, [{'supply_at_marginal': 400000, 'needed_from_marginal': 385600.0, 'percentage_sold': 0.964}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.7
58,agg_PUNJAB,58,2082,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4006595.1605973328,4106595.1605973328,,,,,,4787000.0,0,468.0,67835.19378421643,,
58,agg_HARYANA,58,2082,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
58,agg_UTTAR_PRADESH,58,2082,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
58,agg_BIHAR,58,2082,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
58,agg_ANDHRA_PRADESH,58,2082,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2522929.9714053134,2622929.9714053134,,,,,,3000000.0,0,450.0,68175.49875630283,,
58,agg_TAMIL_NADU,58,2082,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1113430.2154232124,1213430.2154232124,,,,,,1333333.333,0,565.5,68462.92415384603,,
58,agg_MAHARASHTRA,58,2082,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
58,agg_KARNATAKA,58,2082,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4820997.409461596,5020997.409461596,,,,,,5666666.667,0,450.0,134583.41853415404,,
58,agg_WEST_BENGAL,58,2082,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
58,agg_CHHATTISGARH,58,2082,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2062574.993977083,2162574.993977083,,,,,,2666666.667,0,468.0,67867.67558445614,,
58,agg_ODISHA,58,2082,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,134847.6761673287,,
58,agg_MADHYA_PRADESH,58,2082,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2981038.5072605317,3081038.5072605317,,,,,,3333333.333,0,450.0,67128.89866070532,,
58,agg_TELANGANA,58,2082,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,66861.28443630606,,
58,agg_ASSAM,58,2082,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1803796.6475342824,1903796.6475342824,,,,,,2000000.0,0,450.0,67033.96789758225,,
58,agg_JHARKHAND,58,2082,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1476089.630560457,1576089.630560457,,,,,,1666666.667,0,450.0,68106.36335973853,,
58,agg_RAJASTHAN,58,2082,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
58,agg_KERALA,58,2082,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,725679.3413467665,825679.3413467665,,,,,,1000000.0,0,450.0,68529.0201798569,,
58,agg_GUJARAT,58,2082,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
58,inv_01,58,2082,Investor,inv_01,,inv_01,,,,,,0.08000550461566065,0.08628364302277976,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 500000, 'needed_from_marginal': 267000.0, 'percentage_sold': 0.534}]], [1785.71, [{'supply_at_marginal': 500000, 'needed_from_marginal': 297800.0, 'percentage_sold': 0.5956}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 328700.0, 'percentage_sold': 0.5478333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 360200.0, 'percentage_sold': 0.6003333333333334}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 391600.0, 'percentage_sold': 0.6526666666666666}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 423000.0, 'percentage_sold': 0.705}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 454400.0, 'percentage_sold': 0.7573333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 485600.0, 'percentage_sold': 0.8093333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 516800.0, 'percentage_sold': 0.8613333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 547100.0, 'percentage_sold': 0.9118333333333334}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 577200.0, 'percentage_sold': 0.962}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",107854553.7784747,0.08628364302277976,,3,,,7.0,0.7000000000000001
58,site_KARNATAKA_001,58,2082,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81061.14951459158,1540.71,1.0,,,,,,,,,,,36477517.2815662,,,0,450.0,70000.0,,
58,site_BIHAR_005,58,2082,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82701.05960819896,1525.71,1.0,,,,,,,,,,,37215476.82368952,,,0,450.0,70000.0,,
58,site_UTTAR_PRADESH_022,58,2082,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81649.57747660967,1525.71,1.0,,,,,,,,,,,36742309.86447434,,,0,450.0,70000.0,,
58,inv_02,58,2082,Investor,inv_02,,inv_02,,,,,,0.07213942591984315,0.09770635590793876,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 500000, 'needed_from_marginal': 267000.0, 'percentage_sold': 0.534}]], [1785.71, [{'supply_at_marginal': 500000, 'needed_from_marginal': 297800.0, 'percentage_sold': 0.5956}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 328700.0, 'percentage_sold': 0.5478333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 360200.0, 'percentage_sold': 0.6003333333333334}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 391600.0, 'percentage_sold': 0.6526666666666666}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 423000.0, 'percentage_sold': 0.705}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 454400.0, 'percentage_sold': 0.7573333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 485600.0, 'percentage_sold': 0.8093333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 516800.0, 'percentage_sold': 0.8613333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 547100.0, 'percentage_sold': 0.9118333333333334}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 577200.0, 'percentage_sold': 0.962}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",73279766.93095407,0.09770635590793876,,2,,,5.0,0.7
58,site_KERALA_522,58,2082,SAFProductionSite,site_KERALA_522,KERALA,inv_11,83011.00025780087,1615.71,1.0,,,,,,,,,,,37354950.1160104,,,0,450.0,70000.0,,
58,inv_11,58,2082,Investor,inv_11,,inv_11,,,,,,0.07060281752851261,0.09961320030936106,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 500000, 'needed_from_marginal': 267000.0, 'percentage_sold': 0.534}]], [1785.71, [{'supply_at_marginal': 500000, 'needed_from_marginal': 297800.0, 'percentage_sold': 0.5956}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 328700.0, 'percentage_sold': 0.5478333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 360200.0, 'percentage_sold': 0.6003333333333334}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 391600.0, 'percentage_sold': 0.6526666666666666}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 423000.0, 'percentage_sold': 0.705}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 454400.0, 'percentage_sold': 0.7573333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 485600.0, 'percentage_sold': 0.8093333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 516800.0, 'percentage_sold': 0.8613333333333333}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 547100.0, 'percentage_sold': 0.9118333333333334}]], [1785.71, [{'supply_at_marginal': 600000, 'needed_from_marginal': 577200.0, 'percentage_sold': 0.962}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",37354950.1160104,0.09961320030936106,,1,,,3.0,0.6999999999999998
58,site_TELANGANA_950,58,2082,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,80916.69320823427,1525.71,1.0,,,,,,,,,,,36412511.943705425,,,0,450.0,70000.0,,
