Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
69,site_HARYANA_24160,69,2093,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,93492.63363473302,1495.71,1.0,,,,,,,,,,,22826860.207641795,,,0,468.0,,,
69,inv_121,69,2093,Investor,inv_121,,inv_121,,,,,,0.09118932173992474,0.06087162722037812,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",22826860.207641795,0.06087162722037812,,1,,,1.0,0.8416789830971626
69,site_CHHATTISGARH_24276,69,2093,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95671.76640218493,1495.71,1.0,,,,,,,,,,,23358910.243271947,,,0,468.0,,,
69,inv_122,69,2093,Investor,inv_122,,inv_122,,,,,,0.09654408359111742,0.061609906289267165,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",46207429.71695037,0.061609906289267165,,2,,,2.0,0.8227082261613855
69,site_HARYANA_24394,69,2093,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,93959.52911193474,1495.71,1.0,,,,,,,,,,,22940855.903081298,,,0,468.0,,,
69,inv_123,69,2093,Investor,inv_123,,inv_123,,,,,,0.09665088231434395,0.06143454476391536,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",46075908.57293652,0.06143454476391536,,2,,,2.0,0.822322971749987
69,site_ODISHA_24979,69,2093,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95308.52637217047,1495.71,1.0,,,,,,,,,,,23270222.727853835,,,0,468.0,,,
69,inv_127,69,2093,Investor,inv_127,,inv_127,,,,,,0.09656231529539207,0.06143729179936411,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",46077968.84952308,0.06143729179936411,,2,,,2.0,0.8407762980649742
69,site_HARYANA_25294,69,2093,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,93786.83435967,1495.71,1.0,,,,,,,,,,,22898691.308767483,,,0,468.0,,,
69,inv_129,69,2093,Investor,inv_129,,inv_129,,,,,,0.09655895020839907,0.0609227945465879,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",45692095.90994093,0.0609227945465879,,2,,,2.0,0.8450127692512581
69,site_PUNJAB_26373,69,2093,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95639.36852604935,1495.71,1.0,,,,,,,,,,,23351000.082216233,,,0,468.0,,,
69,inv_135,69,2093,Investor,inv_135,,inv_135,,,,,,0.0937156319544078,0.06226933355257662,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",23351000.082216233,0.06226933355257662,,1,,,1.0,0.8485153474265194
69,site_PUNJAB_26769,69,2093,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,94063.895140265,1495.71,1.0,,,,,,,,,,,22966337.57630521,,,0,468.0,,,
69,inv_137,69,2093,Investor,inv_137,,inv_137,,,,,,0.09628757190521593,0.06124356687014723,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",22966337.57630521,0.06124356687014723,,1,,,1.0,0.8156241072536281
69,site_PUNJAB_27201,69,2093,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,93539.37971013176,1495.71,1.0,,,,,,,,,,,22838273.578801602,,,0,468.0,,,
69,inv_139,69,2093,Investor,inv_139,,inv_139,,,,,,0.0966516119447789,0.060902062876804275,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2107700.0, 'percentage_sold': 0.9580454545454545}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2137300.0, 'percentage_sold': 0.9715}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2157500.0, 'percentage_sold': 0.9806818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2177300.0, 'percentage_sold': 0.9896818181818182}]], [1495.71, [{'supply_at_marginal': 2200000, 'needed_from_marginal': 2196400.0, 'percentage_sold': 0.9983636363636363}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.327}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",22838273.578801602,0.060902062876804275,,1,,,1.0,0.8620336660360995
69,site_ODISHA_27679,69,2093,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95482.65007030542,1495.71,1.0,,,,,,,,,,,23312736.208987474,,,0,468.0,,,
