Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
63,site_BIHAR_001,63,2087,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77255.30790482278,23176592.371446833,1525.71,1.0,,,,,,,,,,,-23176592.371446833,,,,0,687.5,0.0,425.0,425.0,,
63,site_CHHATTISGARH_029,63,2087,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95183.5503982733,84656.44490686984,10527.10549140346,0.0,0.0,1495.71,1.0,,,,,,,,,,,42475139.011414945,,,,0,660.0,0.0,400.0,400.0,,
63,inv_02,63,2087,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.04700005574576267,0.1052764355179034,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",118435989.95764133,0.1052764355179034,,,3,,,,,7.0,0.8784908551045764
63,site_PUNJAB_074,63,2087,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96003.82821835302,82862.71944338911,13141.10877496391,0.0,0.0,1495.71,1.0,,,,,,,,,,,42185130.12222707,,,,0,660.0,86311.89087056454,400.0,400.0,,
63,inv_03,63,2087,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.1084195664439832,0.10204082153594582,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",114795924.22793904,0.10204082153594582,,,3,,,,,6.0,0.8662059460039226
63,site_HARYANA_867,63,2087,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,58562.37305815742,47536.08982607242,11026.283232085,20455.845599498178,6136753.679849453,1495.71,1.0,,,,,,,,,,,18515214.87552639,,,,0,665.5,81171.7274142307,405.0,405.0,,
63,inv_14,63,2087,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.1610510374300003,0.049373906334737046,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",18515214.87552639,0.049373906334737046,,,1,,,,,3.0,0.811717274142307
63,site_ODISHA_966,63,2087,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95461.70691968183,78005.82706415688,17455.87985552495,0.0,0.0,1495.71,1.0,,,,,,,,,,,40319745.5498862,,,,0,665.5,81714.25965574686,405.0,405.0,,
63,inv_15,63,2087,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.09658486630482274,-0.0411550481805412,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",-46299429.20310885,0.06995606293056991,,,3,,,,,6.0,0.8380756675015907
63,site_UTTAR_PRADESH_1498,63,2087,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95028.3474574308,83966.26389911567,11062.083558315133,0.0,0.0,1525.71,1.0,,,,,,,,,,,41811945.02554916,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
63,inv_20,63,2087,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.16541603597039634,0.09957803889839294,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",74683529.1737947,0.09957803889839294,,,2,,,,,4.0,0.8701200898334965
63,site_MADHYA_PRADESH_1795,63,2087,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95240.59583580612,82288.3929749594,12952.202860846717,0.0,0.0,1525.71,1.0,,,,,,,,,,,38975635.79453105,,,,0,693.0,0.0,430.0,430.0,,
63,site_TELANGANA_2138,63,2087,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,97020.4747198962,81220.10115262578,15800.37356727042,0.0,0.0,1525.71,1.0,,,,,,,,,,,38525610.4417786,,,,0,698.5,83714.39264455567,435.0,435.0,,
63,inv_25,63,2087,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.17108538458047087,0.09494455823063719,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",71208418.6729779,0.09494455823063719,,,2,,,,,3.0,0.8299814924450235
63,site_KARNATAKA_2853,63,2087,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,97442.0757834347,85091.70944144906,12350.366341985642,0.0,0.0,1540.71,1.0,,,,,,,,,,,41350501.28465855,,,,0,489.50000000000006,87325.4277039065,445.0,445.0,,
63,inv_30,63,2087,Investor,inv_30,,inv_30,,0.0,0.0,0.0,0.0,,,,,0.172813623178131,0.09731314865234279,,,,1.0,,"[[1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 23000.0, 'percentage_sold': 0.115}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 54400.0, 'percentage_sold': 0.272}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 85600.0, 'percentage_sold': 0.428}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 116800.0, 'percentage_sold': 0.584}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147100.0, 'percentage_sold': 0.7355}]], [1782.1367499411672, [{'supply_at_marginal': 200000, 'needed_from_marginal': 177200.0, 'percentage_sold': 0.886}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 7700.0, 'percentage_sold': 0.0385}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 37300.0, 'percentage_sold': 0.1865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.2875}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.3865}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.482}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 114800.0, 'percentage_sold': 0.574}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 132700.0, 'percentage_sold': 0.6635}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",72984861.4892571,0.09731314865234279,,,2,,,,,3.0,0.8788284836335601
63,site_GUJARAT_2917,63,2087,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96074.11736095964,84191.4920913275,11882.625269632152,0.0,0.0,1540.71,1.0,,,,,,,,,,,40296781.74127442,,,,0,495.00000000000006,87631.81427419417,450.0,450.0,,
63,site_ANDHRA_PRADESH_3012,63,2087,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95033.77647712996,78734.82411885062,16298.952358279343,0.0,0.0,1540.71,1.0,,,,,,,,,,,39655902.146657646,,,,0,495.00000000000006,82849.30583369828,450.0,450.0,,
