Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
71,site_MAHARASHTRA_4724,71,2095,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92155.59756732082,85148.14855210274,7007.449015218081,0.0,0.0,1570.71,1.0,,,,,,,,,,,36867365.75744519,,,,0,517.0,89480.06647619462,470.0,470.0,,
71,site_TAMIL_NADU_5371,71,2095,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89935.88228097753,78839.67283880603,11096.209442171501,0.0,0.0,1570.71,1.0,,,,,,,,,,,35169916.251435116,,,,0,522.5,81169.35285207584,475.0,475.0,,
71,inv_38,71,2095,Investor,inv_38,,inv_38,,0.0,0.0,0.0,0.0,,,,,0.05838075872584642,0.09378644333716031,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.575}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",35169916.251435116,0.09378644333716031,,,1,,,,,2.0,0.8116935285207584
71,site_JHARKHAND_5884,71,2095,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91938.06746742438,82848.13001026245,9089.937457161926,0.0,0.0,1570.71,1.0,,,,,,,,,,,35717564.498864755,,,,0,528.0,86449.84228604576,480.0,480.0,,
71,inv_40,71,2095,Investor,inv_40,,inv_40,,0.0,0.0,0.0,0.0,,,,,0.05166614459230898,0.09524683866363935,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.575}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",35717564.498864755,0.09524683866363935,,,1,,,,,2.0,0.8644984228604576
71,site_RAJASTHAN_6155,71,2095,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93448.20490024696,85588.71275078617,7859.492149460784,0.0,0.0,1570.71,1.0,,,,,,,,,,,35919194.890976384,,,,0,533.5,88402.96940828537,485.0,485.0,,
71,inv_41,71,2095,Investor,inv_41,,inv_41,,0.0,0.0,0.0,0.0,,,,,0.057080491098517844,0.09578451970927036,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.575}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",35919194.890976384,0.09578451970927036,,,1,,,,,2.0,0.8840296940828537
71,site_PUNJAB_7292,71,2095,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,92020.72968184453,82612.00873369988,9408.720948144648,0.0,0.0,1495.71,1.0,,,,,,,,,,,32557684.86618018,,,,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804,,
71,inv_45,71,2095,Investor,inv_45,,inv_45,,0.0,0.0,0.0,0.0,,,,,0.07615292150460685,0.08682049297648048,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.575}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",32557684.86618018,0.08682049297648048,,,1,,,,,2.0,0.8600665828641678
71,site_ODISHA_8598,71,2095,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90677.27180129748,78513.96470174473,12163.307099552752,0.0,0.0,1495.71,1.0,,,,,,,,,,,30974943.997551873,,,,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313,,
71,site_ASSAM_8835,71,2095,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92043.45991696186,85062.51748909785,6980.942427864007,0.0,0.0,1615.71,1.0,,,,,,,,,,,32123404.498059154,,,,0,572.0,88466.48986500646,520.0,520.0,,
71,inv_50,71,2095,Investor,inv_50,,inv_50,,0.0,0.0,0.0,0.0,,,,,0.07781474976710656,0.08566241199482441,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57500.0, 'percentage_sold': 0.575}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",32123404.498059154,0.08566241199482441,,,1,,,,,2.0,0.8846648986500646
71,site_CHHATTISGARH_9911,71,2095,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91668.9715922786,81222.32161235678,10446.649979921815,0.0,0.0,1495.71,1.0,,,,,,,,,,,30797616.658240885,,,,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875,,
71,site_HARYANA_10533,71,2095,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91207.29212793711,80349.61224583525,10857.67988210186,0.0,0.0,1495.71,1.0,,,,,,,,,,,30489799.487625435,,,,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544,,
71,site_KERALA_11160,71,2095,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90267.76654118288,80380.09710707043,9887.669434112453,0.0,0.0,1615.71,1.0,,,,,,,,,,,30754157.901476502,,,,0,577.5,82284.23384153483,525.0,525.0,,
71,site_BIHAR_11867,71,2095,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,92103.56216518232,83365.15489862236,8738.407266559952,0.0,0.0,1525.71,1.0,,,,,,,,,,,29919862.467394188,,,,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422,,
71,site_UTTAR_PRADESH_11884,71,2095,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,91545.78442733649,78991.28229867683,12554.50212865966,0.0,0.0,1525.71,1.0,,,,,,,,,,,29135870.024749547,,,,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552,,
72,agg_PUNJAB,72,2096,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4328641.46147651,4528641.46147651,,,,,,4787000.0,161478.58397095755,0,660.0,161478.58397095755,,,,
72,agg_HARYANA,72,2096,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3469736.4086378072,3669736.4086378072,,,,,,4000000.0,165003.91078833793,0,665.5,80638.72166131243,,,,
72,agg_UTTAR_PRADESH,72,2096,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14308378.870434603,14508378.870434603,,,,,,16500000.0,157595.65166124667,0,693.0,157595.65166124667,,,,
72,agg_BIHAR,72,2096,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2582499.777176564,2782499.777176564,,,,,,3333333.333,164464.88253652464,0,687.5,164464.88253652464,,,,
72,agg_ANDHRA_PRADESH,72,2096,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795,,,,
72,agg_TAMIL_NADU,72,2096,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1004949.3788284692,1104949.3788284692,,,,,,1333333.333,77595.74563789873,0,522.5,77595.74563789873,,,,
72,agg_MAHARASHTRA,72,2096,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,86716.15240676783,0,517.0,86716.15240676783,,,,
72,agg_KARNATAKA,72,2096,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5049337.493906298,5149337.493906298,,,,,,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898,,,,
72,agg_WEST_BENGAL,72,2096,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,77350.0104634052,0,500.50000000000006,0.0,,,,
72,agg_CHHATTISGARH,72,2096,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,1940724.7378798001,2140724.7378798,,,,,,2666666.667,167221.38117625966,0,660.0,167221.38117625966,,,,
72,agg_ODISHA,72,2096,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,159106.98359578924,0,665.5,159106.98359578924,,,,
72,agg_MADHYA_PRADESH,72,2096,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2943623.2989803203,3043623.2989803203,,,,,,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222,,,,
72,agg_TELANGANA,72,2096,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205,,,,
72,agg_ASSAM,72,2096,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1686595.3791830568,1786595.3791830568,,,,,,2000000.0,84916.25032307788,0,572.0,84916.25032307788,,,,
72,agg_JHARKHAND,72,2096,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1470766.9155294853,1570766.9155294853,,,,,,1666666.667,82629.47381021037,0,528.0,82629.47381021037,,,,
72,agg_RAJASTHAN,72,2096,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,85545.84762877149,0,533.5,85545.84762877149,,,,
72,agg_KERALA,72,2096,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,884474.3113635244,984474.3113635244,,,,,,1000000.0,78894.63102040623,0,577.5,78894.63102040623,,,,
72,agg_GUJARAT,72,2096,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1396333.9140194254,1496333.9140194254,,,,,,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386,,,,
72,inv_01,72,2096,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.07592233720368548,0.0698629507220116,,,,1.0,,"[[1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77300.0, 'percentage_sold': 0.773}]], [1773.1600007601833, [{'supply_at_marginal': 100000, 'needed_from_marginal': 96400.0, 'percentage_sold': 0.964}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.074}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 32700.0, 'percentage_sold': 0.1635}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",34931475.3610058,0.0698629507220116,,,1,,,,,4.0,0.8304055512610561
