Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
55,agg_KARNATAKA,55,2079,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
55,agg_WEST_BENGAL,55,2079,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4398395.749563866,4498395.749563866,,,,,,5497000.0,0,450.0,67222.77547339624,,
55,agg_CHHATTISGARH,55,2079,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2410062.8393083387,2510062.8393083387,,,,,,2666666.667,0,468.0,67867.67558445614,,
55,agg_ODISHA,55,2079,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2904817.4489181186,3004817.4489181186,,,,,,3204666.667,0,468.0,66720.82261849829,,
55,agg_MADHYA_PRADESH,55,2079,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3185610.6056273286,3285610.6056273286,,,,,,3333333.333,0,450.0,67128.89866070532,,
55,agg_TELANGANA,55,2079,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4625160.887031548,4725160.887031548,,,,,,5698000.0,0,450.0,66861.28443630606,,
55,agg_ASSAM,55,2079,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,450.0,67033.96789758225,,
55,agg_JHARKHAND,55,2079,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1501121.6171651375,1601121.6171651375,,,,,,1666666.667,0,450.0,68106.36335973853,,
55,agg_RAJASTHAN,55,2079,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2224487.3806783142,2324487.3806783142,,,,,,2333333.333,0,450.0,68582.5113985622,,
55,agg_KERALA,55,2079,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,861551.2553847738,961551.2553847738,,,,,,1000000.0,0,450.0,68529.0201798569,,
55,agg_GUJARAT,55,2079,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,526.5,68047.44868487018,,
56,agg_PUNJAB,56,2080,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4090632.494725073,4190632.494725073,,,,,,4787000.0,0,468.0,67835.19378421643,,
56,agg_HARYANA,56,2080,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
56,agg_UTTAR_PRADESH,56,2080,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
56,agg_BIHAR,56,2080,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
56,agg_ANDHRA_PRADESH,56,2080,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2461548.9920020136,2561548.9920020136,,,,,,3000000.0,0,450.0,68175.49875630283,,
56,agg_TAMIL_NADU,56,2080,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,565.5,68462.92415384603,,
56,agg_MAHARASHTRA,56,2080,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
56,agg_KARNATAKA,56,2080,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
56,agg_WEST_BENGAL,56,2080,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
56,agg_CHHATTISGARH,56,2080,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,468.0,67867.67558445614,,
56,agg_ODISHA,56,2080,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,66720.82261849829,,
56,agg_MADHYA_PRADESH,56,2080,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
56,agg_TELANGANA,56,2080,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,66861.28443630606,,
56,agg_ASSAM,56,2080,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,450.0,67033.96789758225,,
56,agg_JHARKHAND,56,2080,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1356747.5159123067,1456747.5159123067,,,,,,1666666.667,0,450.0,68106.36335973853,,
56,agg_RAJASTHAN,56,2080,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2183746.094845797,2283746.094845797,,,,,,2333333.333,0,450.0,68582.5113985622,,
56,agg_KERALA,56,2080,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,767964.8207388042,867964.8207388042,,,,,,1000000.0,0,450.0,68529.0201798569,,
56,agg_GUJARAT,56,2080,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
57,agg_PUNJAB,57,2081,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4670656.723684231,4770656.723684231,,,,,,4787000.0,0,468.0,67835.19378421643,,
57,agg_HARYANA,57,2081,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3652929.330925428,3752929.330925428,,,,,,4000000.0,0,450.0,68343.75778761832,,
57,agg_UTTAR_PRADESH,57,2081,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
57,agg_BIHAR,57,2081,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2568272.853163754,2668272.853163754,,,,,,3333333.333,0,450.0,67695.38703393082,,
57,agg_ANDHRA_PRADESH,57,2081,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
57,agg_TAMIL_NADU,57,2081,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,565.5,68462.92415384603,,
57,agg_MAHARASHTRA,57,2081,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10063692.672857068,10163692.672857068,,,,,,10333333.333,0,450.0,133130.7161482692,,
57,agg_KARNATAKA,57,2081,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5113889.233197737,5213889.233197737,,,,,,5666666.667,0,450.0,134583.41853415404,,
57,agg_WEST_BENGAL,57,2081,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4747229.912233266,4847229.912233266,,,,,,5497000.0,0,450.0,67222.77547339624,,
57,agg_CHHATTISGARH,57,2081,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2563693.628931775,2663693.628931775,,,,,,2666666.667,0,468.0,67867.67558445614,,
57,agg_ODISHA,57,2081,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2547636.854289139,2647636.854289139,,,,,,3204666.667,0,468.0,134847.6761673287,,
57,agg_MADHYA_PRADESH,57,2081,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2755212.8440452106,2855212.8440452106,,,,,,3333333.333,0,450.0,67128.89866070532,,
57,agg_TELANGANA,57,2081,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,0.0,,
57,agg_ASSAM,57,2081,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,450.0,67033.96789758225,,
57,agg_JHARKHAND,57,2081,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
57,agg_RAJASTHAN,57,2081,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2186233.1774880523,2286233.1774880523,,,,,,2333333.333,0,450.0,68582.5113985622,,
57,agg_KERALA,57,2081,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,855108.806708371,955108.806708371,,,,,,1000000.0,0,450.0,68529.0201798569,,
57,agg_GUJARAT,57,2081,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1417536.4742369545,1517536.4742369545,,,,,,1583333.333,0,450.0,68047.44868487018,,
58,agg_PUNJAB,58,2082,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4006595.1605973328,4106595.1605973328,,,,,,4787000.0,0,468.0,67835.19378421643,,
58,agg_HARYANA,58,2082,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
58,agg_UTTAR_PRADESH,58,2082,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
58,agg_BIHAR,58,2082,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
58,agg_ANDHRA_PRADESH,58,2082,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2522929.9714053134,2622929.9714053134,,,,,,3000000.0,0,450.0,68175.49875630283,,
58,agg_TAMIL_NADU,58,2082,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1113430.2154232124,1213430.2154232124,,,,,,1333333.333,0,565.5,68462.92415384603,,
58,agg_MAHARASHTRA,58,2082,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
58,agg_KARNATAKA,58,2082,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4820997.409461596,5020997.409461596,,,,,,5666666.667,0,450.0,134583.41853415404,,
58,agg_WEST_BENGAL,58,2082,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
58,agg_CHHATTISGARH,58,2082,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2062574.993977083,2162574.993977083,,,,,,2666666.667,0,468.0,67867.67558445614,,
58,agg_ODISHA,58,2082,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,134847.6761673287,,
58,agg_MADHYA_PRADESH,58,2082,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2981038.5072605317,3081038.5072605317,,,,,,3333333.333,0,450.0,67128.89866070532,,
58,agg_TELANGANA,58,2082,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,66861.28443630606,,
58,agg_ASSAM,58,2082,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1803796.6475342824,1903796.6475342824,,,,,,2000000.0,0,450.0,67033.96789758225,,
58,agg_JHARKHAND,58,2082,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1476089.630560457,1576089.630560457,,,,,,1666666.667,0,450.0,68106.36335973853,,
58,agg_RAJASTHAN,58,2082,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
58,agg_KERALA,58,2082,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,725679.3413467665,825679.3413467665,,,,,,1000000.0,0,450.0,68529.0201798569,,
58,agg_GUJARAT,58,2082,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
59,agg_PUNJAB,59,2083,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,67835.19378421643,,
59,agg_HARYANA,59,2083,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3426732.5175511986,3526732.5175511986,,,,,,4000000.0,0,450.0,68343.75778761832,,
59,agg_UTTAR_PRADESH,59,2083,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13870970.390847975,13970970.390847975,,,,,,16500000.0,0,450.0,68223.27638414128,,
59,agg_BIHAR,59,2083,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2846474.304074119,2946474.304074119,,,,,,3333333.333,0,450.0,67695.38703393082,,
59,agg_ANDHRA_PRADESH,59,2083,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
59,agg_TAMIL_NADU,59,2083,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,565.5,68462.92415384603,,
59,agg_MAHARASHTRA,59,2083,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
59,agg_KARNATAKA,59,2083,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4792353.338569722,4992353.338569722,,,,,,5666666.667,0,450.0,134583.41853415404,,
59,agg_WEST_BENGAL,59,2083,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4967626.790054819,5067626.790054819,,,,,,5497000.0,0,450.0,67222.77547339624,,
59,agg_CHHATTISGARH,59,2083,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2105340.8451008582,2205340.8451008582,,,,,,2666666.667,0,468.0,67867.67558445614,,
59,agg_ODISHA,59,2083,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2900190.8632565304,3000190.8632565304,,,,,,3204666.667,0,468.0,134847.6761673287,,
59,agg_MADHYA_PRADESH,59,2083,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3149369.0956594073,3249369.0956594073,,,,,,3333333.333,0,450.0,67128.89866070532,,
59,agg_TELANGANA,59,2083,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
59,agg_ASSAM,59,2083,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1679315.9453187936,1779315.9453187936,,,,,,2000000.0,0,450.0,135614.9304183106,,
59,agg_JHARKHAND,59,2083,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1297669.1892487993,1397669.1892487993,,,,,,1666666.667,0,450.0,68106.36335973853,,
59,agg_RAJASTHAN,59,2083,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
59,agg_KERALA,59,2083,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,855190.7357699947,955190.7357699947,,,,,,1000000.0,0,450.0,68529.0201798569,,
59,agg_GUJARAT,59,2083,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
60,agg_PUNJAB,60,2084,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3881561.7604354625,3981561.7604354625,,,,,,4787000.0,0,468.0,67835.19378421643,,
60,agg_HARYANA,60,2084,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
60,agg_UTTAR_PRADESH,60,2084,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
60,agg_BIHAR,60,2084,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
60,agg_ANDHRA_PRADESH,60,2084,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
60,agg_TAMIL_NADU,60,2084,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,974414.2721742003,1074414.2721742003,,,,,,1333333.333,0,565.5,0.0,,
60,agg_MAHARASHTRA,60,2084,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
60,agg_KARNATAKA,60,2084,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4904252.869095753,5104252.869095753,,,,,,5666666.667,0,450.0,134583.41853415404,,
60,agg_WEST_BENGAL,60,2084,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
60,agg_CHHATTISGARH,60,2084,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
60,agg_ODISHA,60,2084,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,134847.6761673287,,
60,agg_MADHYA_PRADESH,60,2084,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2998556.3348916736,3098556.3348916736,,,,,,3333333.333,0,450.0,67128.89866070532,,
60,agg_TELANGANA,60,2084,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
60,agg_ASSAM,60,2084,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1633948.8587276752,1733948.8587276752,,,,,,2000000.0,0,450.0,135614.9304183106,,
60,agg_JHARKHAND,60,2084,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1286497.1198321613,1386497.1198321613,,,,,,1666666.667,0,450.0,68106.36335973853,,
60,agg_RAJASTHAN,60,2084,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
60,agg_KERALA,60,2084,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
60,agg_GUJARAT,60,2084,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
61,agg_PUNJAB,61,2085,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,67835.19378421643,,
61,agg_HARYANA,61,2085,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3611451.9459039825,3711451.9459039825,,,,,,4000000.0,0,450.0,68343.75778761832,,
61,agg_UTTAR_PRADESH,61,2085,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13795085.691389479,13895085.691389479,,,,,,16500000.0,0,450.0,68223.27638414128,,
61,agg_BIHAR,61,2085,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
61,agg_ANDHRA_PRADESH,61,2085,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
61,agg_TAMIL_NADU,61,2085,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1166247.966571428,1266247.966571428,,,,,,1333333.333,0,450.0,68462.92415384603,,
61,agg_MAHARASHTRA,61,2085,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
61,agg_KARNATAKA,61,2085,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5040943.361859485,5240943.361859485,,,,,,5666666.667,0,450.0,134583.41853415404,,
61,agg_WEST_BENGAL,61,2085,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4339814.013067377,4439814.013067377,,,,,,5497000.0,0,450.0,67222.77547339624,,
61,agg_CHHATTISGARH,61,2085,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2425180.059841401,2525180.059841401,,,,,,2666666.667,0,450.0,67867.67558445614,,
61,agg_ODISHA,61,2085,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,468.0,134847.6761673287,,
61,agg_MADHYA_PRADESH,61,2085,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2684004.3217643583,2784004.3217643583,,,,,,3333333.333,0,450.0,67128.89866070532,,
61,agg_TELANGANA,61,2085,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
61,agg_ASSAM,61,2085,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
61,agg_JHARKHAND,61,2085,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,0.0,,
61,agg_RAJASTHAN,61,2085,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
61,agg_KERALA,61,2085,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,750738.4501874115,850738.4501874115,,,,,,1000000.0,0,450.0,68529.0201798569,,
61,agg_GUJARAT,61,2085,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
62,agg_PUNJAB,62,2086,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4664032.965002111,4764032.965002111,,,,,,4787000.0,0,468.0,67835.19378421643,,
62,agg_HARYANA,62,2086,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
62,agg_UTTAR_PRADESH,62,2086,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14526106.138357034,14626106.138357034,,,,,,16500000.0,0,450.0,68223.27638414128,,
62,agg_BIHAR,62,2086,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
62,agg_ANDHRA_PRADESH,62,2086,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2740881.892227492,2840881.892227492,,,,,,3000000.0,0,450.0,68175.49875630283,,
62,agg_TAMIL_NADU,62,2086,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
62,agg_MAHARASHTRA,62,2086,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,450.0,133130.7161482692,,
62,agg_KARNATAKA,62,2086,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4593741.711396142,4793741.711396142,,,,,,5666666.667,0,450.0,134583.41853415404,,
62,agg_WEST_BENGAL,62,2086,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
62,agg_CHHATTISGARH,62,2086,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2033928.823326033,2133928.823326033,,,,,,2666666.667,0,450.0,67867.67558445614,,
62,agg_ODISHA,62,2086,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,468.0,134847.6761673287,,
62,agg_MADHYA_PRADESH,62,2086,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
