Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
52,agg_MAHARASHTRA,52,2076,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,70000.0,0,495.00000000000006,0.0,,,,
52,agg_KARNATAKA,52,2076,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_WEST_BENGAL,52,2076,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_CHHATTISGARH,52,2076,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_ODISHA,52,2076,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_MADHYA_PRADESH,52,2076,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3036940.1661521094,3136940.1661521094,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_TELANGANA,52,2076,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4915433.523679377,5015433.523679377,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_ASSAM,52,2076,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1693659.0596735775,1793659.0596735775,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_JHARKHAND,52,2076,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1431589.0255594666,1531589.0255594666,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_RAJASTHAN,52,2076,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_KERALA,52,2076,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
52,agg_GUJARAT,52,2076,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1200612.0190108423,1300612.0190108423,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_PUNJAB,53,2077,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587387.320366814,4687387.320366814,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_HARYANA,53,2077,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_UTTAR_PRADESH,53,2077,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_BIHAR,53,2077,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_ANDHRA_PRADESH,53,2077,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2454565.878361522,2554565.878361522,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_TAMIL_NADU,53,2077,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1115558.444990902,1215558.444990902,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_MAHARASHTRA,53,2077,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9107689.510216637,9207689.510216637,,,,,,10333333.333,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_KARNATAKA,53,2077,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_WEST_BENGAL,53,2077,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5334139.478616503,5434139.478616503,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_CHHATTISGARH,53,2077,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_ODISHA,53,2077,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_MADHYA_PRADESH,53,2077,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_TELANGANA,53,2077,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,0.0,,,,
53,agg_ASSAM,53,2077,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_JHARKHAND,53,2077,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1265817.5023449704,1365817.5023449704,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_RAJASTHAN,53,2077,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_KERALA,53,2077,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,849254.0308857247,949254.0308857247,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
53,agg_GUJARAT,53,2077,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1450884.0540350028,1550884.0540350028,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_PUNJAB,54,2078,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
54,agg_HARYANA,54,2078,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_UTTAR_PRADESH,54,2078,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_BIHAR,54,2078,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3047582.669106481,3147582.669106481,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_ANDHRA_PRADESH,54,2078,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2617557.5780726364,2717557.5780726364,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_TAMIL_NADU,54,2078,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_MAHARASHTRA,54,2078,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_KARNATAKA,54,2078,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_WEST_BENGAL,54,2078,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_CHHATTISGARH,54,2078,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2247090.8171374667,2347090.8171374667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_ODISHA,54,2078,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_MADHYA_PRADESH,54,2078,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_TELANGANA,54,2078,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5324556.684893005,5424556.684893005,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_ASSAM,54,2078,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_JHARKHAND,54,2078,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1362034.8243047888,1462034.8243047888,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_RAJASTHAN,54,2078,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_KERALA,54,2078,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,888761.1406378702,988761.1406378702,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
54,agg_GUJARAT,54,2078,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_PUNJAB,55,2079,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3936850.9593399293,4036850.9593399293,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
55,agg_HARYANA,55,2079,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_UTTAR_PRADESH,55,2079,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15106638.539968513,15206638.539968513,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_BIHAR,55,2079,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_ANDHRA_PRADESH,55,2079,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_TAMIL_NADU,55,2079,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1101660.0981450232,1201660.0981450232,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_MAHARASHTRA,55,2079,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9608758.768881464,9708758.768881464,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
55,agg_KARNATAKA,55,2079,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_WEST_BENGAL,55,2079,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4882360.383422297,4982360.383422297,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_CHHATTISGARH,55,2079,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_ODISHA,55,2079,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_MADHYA_PRADESH,55,2079,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2778953.7128046076,2878953.7128046076,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_TELANGANA,55,2079,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_ASSAM,55,2079,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_JHARKHAND,55,2079,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,0.0,,,,
55,agg_RAJASTHAN,55,2079,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_KERALA,55,2079,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
55,agg_GUJARAT,55,2079,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1475248.3240016135,1575248.3240016135,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_PUNJAB,56,2080,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
56,agg_HARYANA,56,2080,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_UTTAR_PRADESH,56,2080,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13510963.604030903,13610963.604030903,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_BIHAR,56,2080,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2670653.175720193,2770653.175720193,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_ANDHRA_PRADESH,56,2080,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2396547.7437110404,2496547.7437110404,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_TAMIL_NADU,56,2080,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_MAHARASHTRA,56,2080,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,8823274.578819828,8923274.578819828,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
56,agg_KARNATAKA,56,2080,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4853831.762831223,4953831.762831223,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_WEST_BENGAL,56,2080,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5083197.849520288,5183197.849520288,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_CHHATTISGARH,56,2080,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_ODISHA,56,2080,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_MADHYA_PRADESH,56,2080,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_TELANGANA,56,2080,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5137242.735647404,5237242.735647404,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_ASSAM,56,2080,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1780085.2568051734,1880085.2568051734,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_JHARKHAND,56,2080,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1454713.4267203065,1554713.4267203065,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_RAJASTHAN,56,2080,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2109911.68314768,2209911.68314768,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_KERALA,56,2080,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,837759.6884639144,937759.6884639144,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
56,agg_GUJARAT,56,2080,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,0.0,,,,
57,agg_PUNJAB,57,2081,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4674752.915640129,4774752.915640129,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
57,agg_HARYANA,57,2081,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3687814.5754958517,3787814.5754958517,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_UTTAR_PRADESH,57,2081,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14995293.898246242,15095293.898246242,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_BIHAR,57,2081,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_ANDHRA_PRADESH,57,2081,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2362269.4798513423,2462269.4798513423,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_TAMIL_NADU,57,2081,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1017521.6515693963,1117521.6515693963,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_MAHARASHTRA,57,2081,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10157289.459923575,10257289.459923575,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
57,agg_KARNATAKA,57,2081,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_WEST_BENGAL,57,2081,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_CHHATTISGARH,57,2081,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2354413.109788126,2454413.109788126,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_ODISHA,57,2081,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2509682.9730038675,2609682.9730038675,,,,,,3204666.667,70000.0,0,495.00000000000006,0.0,,,,
57,agg_MADHYA_PRADESH,57,2081,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2759091.3237604727,2859091.3237604727,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_TELANGANA,57,2081,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4500887.951920746,4600887.951920746,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_ASSAM,57,2081,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1720944.9905355314,1820944.9905355314,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_JHARKHAND,57,2081,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1318202.972690485,1418202.972690485,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_RAJASTHAN,57,2081,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1933425.6023086254,2033425.6023086254,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_KERALA,57,2081,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,718764.5677299231,818764.5677299231,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
57,agg_GUJARAT,57,2081,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_PUNJAB,58,2082,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
58,agg_HARYANA,58,2082,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_UTTAR_PRADESH,58,2082,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16115665.11678454,16215665.11678454,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
58,agg_BIHAR,58,2082,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
