Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
46,agg_KERALA,46,2070,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
46,agg_GUJARAT,46,2070,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
47,agg_PUNJAB,47,2071,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
47,agg_HARYANA,47,2071,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,0
47,agg_UTTAR_PRADESH,47,2071,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
47,agg_BIHAR,47,2071,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
47,agg_ANDHRA_PRADESH,47,2071,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
47,agg_TAMIL_NADU,47,2071,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
47,agg_MAHARASHTRA,47,2071,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
47,agg_KARNATAKA,47,2071,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
47,agg_WEST_BENGAL,47,2071,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
47,agg_CHHATTISGARH,47,2071,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
47,agg_ODISHA,47,2071,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2904666.667,3204666.667,,,,,,3204666.667,0
47,agg_MADHYA_PRADESH,47,2071,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
47,agg_TELANGANA,47,2071,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
47,agg_ASSAM,47,2071,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
47,agg_JHARKHAND,47,2071,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
47,agg_RAJASTHAN,47,2071,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
47,agg_KERALA,47,2071,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
47,agg_GUJARAT,47,2071,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
48,agg_PUNJAB,48,2072,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
48,agg_HARYANA,48,2072,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,0
48,agg_UTTAR_PRADESH,48,2072,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
48,agg_BIHAR,48,2072,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
48,agg_ANDHRA_PRADESH,48,2072,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
48,agg_TAMIL_NADU,48,2072,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
48,agg_MAHARASHTRA,48,2072,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
48,agg_KARNATAKA,48,2072,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
48,agg_WEST_BENGAL,48,2072,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
48,agg_CHHATTISGARH,48,2072,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
48,agg_ODISHA,48,2072,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2904666.667,3204666.667,,,,,,3204666.667,0
48,agg_MADHYA_PRADESH,48,2072,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
48,agg_TELANGANA,48,2072,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
48,agg_ASSAM,48,2072,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
48,agg_JHARKHAND,48,2072,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
48,agg_RAJASTHAN,48,2072,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
48,agg_KERALA,48,2072,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
48,agg_GUJARAT,48,2072,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
49,agg_PUNJAB,49,2073,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
49,agg_HARYANA,49,2073,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,0
49,agg_UTTAR_PRADESH,49,2073,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
49,agg_BIHAR,49,2073,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
49,agg_ANDHRA_PRADESH,49,2073,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
49,agg_TAMIL_NADU,49,2073,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
49,agg_MAHARASHTRA,49,2073,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
49,agg_KARNATAKA,49,2073,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
49,agg_WEST_BENGAL,49,2073,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
49,agg_CHHATTISGARH,49,2073,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
49,agg_ODISHA,49,2073,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2904666.667,3204666.667,,,,,,3204666.667,0
49,agg_MADHYA_PRADESH,49,2073,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
49,agg_TELANGANA,49,2073,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
49,agg_ASSAM,49,2073,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
49,agg_JHARKHAND,49,2073,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
49,agg_RAJASTHAN,49,2073,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
49,agg_KERALA,49,2073,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
49,agg_GUJARAT,49,2073,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
50,agg_PUNJAB,50,2074,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
50,agg_HARYANA,50,2074,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,0
50,agg_UTTAR_PRADESH,50,2074,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
50,agg_BIHAR,50,2074,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
50,agg_ANDHRA_PRADESH,50,2074,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
50,agg_TAMIL_NADU,50,2074,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
50,agg_MAHARASHTRA,50,2074,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
50,agg_KARNATAKA,50,2074,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
50,agg_WEST_BENGAL,50,2074,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
50,agg_CHHATTISGARH,50,2074,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
50,agg_ODISHA,50,2074,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2804666.667,3204666.667,,,,,,3204666.667,0
50,agg_MADHYA_PRADESH,50,2074,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
50,agg_TELANGANA,50,2074,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
50,agg_ASSAM,50,2074,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
50,agg_JHARKHAND,50,2074,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
50,agg_RAJASTHAN,50,2074,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
50,agg_KERALA,50,2074,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
50,agg_GUJARAT,50,2074,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
51,agg_PUNJAB,51,2075,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
51,agg_HARYANA,51,2075,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,0
51,agg_UTTAR_PRADESH,51,2075,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
51,agg_BIHAR,51,2075,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
51,agg_ANDHRA_PRADESH,51,2075,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
51,agg_TAMIL_NADU,51,2075,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
51,agg_MAHARASHTRA,51,2075,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
51,agg_KARNATAKA,51,2075,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
51,agg_WEST_BENGAL,51,2075,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
51,agg_CHHATTISGARH,51,2075,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
51,agg_ODISHA,51,2075,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2804666.667,3204666.667,,,,,,3204666.667,0
51,agg_MADHYA_PRADESH,51,2075,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
51,agg_TELANGANA,51,2075,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
51,agg_ASSAM,51,2075,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
51,agg_JHARKHAND,51,2075,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
51,agg_RAJASTHAN,51,2075,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
51,agg_KERALA,51,2075,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
51,agg_GUJARAT,51,2075,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
52,agg_PUNJAB,52,2076,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
52,agg_HARYANA,52,2076,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3700000.0,4000000.0,,,,,,4000000.0,0
52,agg_UTTAR_PRADESH,52,2076,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
52,agg_BIHAR,52,2076,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
52,agg_ANDHRA_PRADESH,52,2076,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
52,agg_TAMIL_NADU,52,2076,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
52,agg_MAHARASHTRA,52,2076,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
52,agg_KARNATAKA,52,2076,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
52,agg_WEST_BENGAL,52,2076,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
52,agg_CHHATTISGARH,52,2076,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
52,agg_ODISHA,52,2076,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2804666.667,3204666.667,,,,,,3204666.667,0
52,agg_MADHYA_PRADESH,52,2076,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
52,agg_TELANGANA,52,2076,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
52,agg_ASSAM,52,2076,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
52,agg_JHARKHAND,52,2076,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
52,agg_RAJASTHAN,52,2076,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
52,agg_KERALA,52,2076,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
52,agg_GUJARAT,52,2076,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
53,agg_PUNJAB,53,2077,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
53,agg_HARYANA,53,2077,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3700000.0,4000000.0,,,,,,4000000.0,0
53,agg_UTTAR_PRADESH,53,2077,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
53,agg_BIHAR,53,2077,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
53,agg_ANDHRA_PRADESH,53,2077,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
53,agg_TAMIL_NADU,53,2077,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
53,agg_MAHARASHTRA,53,2077,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
53,agg_KARNATAKA,53,2077,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
53,agg_WEST_BENGAL,53,2077,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
53,agg_CHHATTISGARH,53,2077,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
53,agg_ODISHA,53,2077,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2804666.667,3204666.667,,,,,,3204666.667,0
53,agg_MADHYA_PRADESH,53,2077,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
53,agg_TELANGANA,53,2077,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
53,agg_ASSAM,53,2077,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
53,agg_JHARKHAND,53,2077,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
53,agg_RAJASTHAN,53,2077,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
53,agg_KERALA,53,2077,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
53,agg_GUJARAT,53,2077,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
54,agg_PUNJAB,54,2078,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4187000.0,4787000.0,,,,,,4787000.0,0
54,agg_HARYANA,54,2078,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3700000.0,4000000.0,,,,,,4000000.0,0
54,agg_UTTAR_PRADESH,54,2078,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
54,agg_BIHAR,54,2078,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
54,agg_ANDHRA_PRADESH,54,2078,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
54,agg_TAMIL_NADU,54,2078,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
54,agg_MAHARASHTRA,54,2078,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
54,agg_KARNATAKA,54,2078,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
54,agg_WEST_BENGAL,54,2078,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
54,agg_CHHATTISGARH,54,2078,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
54,agg_ODISHA,54,2078,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2804666.667,3204666.667,,,,,,3204666.667,0
54,agg_MADHYA_PRADESH,54,2078,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
54,agg_TELANGANA,54,2078,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
54,agg_ASSAM,54,2078,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
54,agg_JHARKHAND,54,2078,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
54,agg_RAJASTHAN,54,2078,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
54,agg_KERALA,54,2078,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
54,agg_GUJARAT,54,2078,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
55,agg_PUNJAB,55,2079,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4087000.0,4787000.0,,,,,,4787000.0,0
55,agg_HARYANA,55,2079,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3700000.0,4000000.0,,,,,,4000000.0,0
55,agg_UTTAR_PRADESH,55,2079,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
55,agg_BIHAR,55,2079,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
55,agg_ANDHRA_PRADESH,55,2079,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
55,agg_TAMIL_NADU,55,2079,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
55,agg_MAHARASHTRA,55,2079,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
55,agg_KARNATAKA,55,2079,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
55,agg_WEST_BENGAL,55,2079,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
55,agg_CHHATTISGARH,55,2079,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2266666.667,2666666.667,,,,,,2666666.667,0
