Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
69,site_CHHATTISGARH_11189,69,2093,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,62394.10857452458,1495.71,1.0,,,,,,,,,,,6070350.333686292,,,0
69,site_ODISHA_11208,69,2093,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,63437.19786075991,1495.71,1.0,,,,,,,,,,,6171832.950257361,,,0
69,site_HARYANA_11217,69,2093,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,63435.302359714,1495.71,1.0,,,,,,,,,,,6171648.53612487,,,0
69,site_PUNJAB_11234,69,2093,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,63436.63422240419,1495.71,1.0,,,,,,,,,,,6171778.11363323,,,0
69,site_ODISHA_11262,69,2093,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,62127.32606415022,1495.71,1.0,,,,,,,,,,,6044394.945623666,,,0
69,site_ODISHA_11280,69,2093,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,62219.7618108479,1495.71,1.0,,,,,,,,,,,6053388.060176164,,,0
69,site_CHHATTISGARH_11297,69,2093,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,62178.47583703344,1495.71,1.0,,,,,,,,,,,6049371.329580158,,,0
69,site_CHHATTISGARH_11315,69,2093,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,61920.53380666967,1495.71,1.0,,,,,,,,,,,6024276.035715669,,,0
69,site_HARYANA_11325,69,2093,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,62609.41952698718,1495.71,1.0,,,,,,,,,,,6091298.031185091,,,0
69,site_HARYANA_11343,69,2093,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,62550.10556258168,1495.71,1.0,,,,,,,,,,,6085527.349435702,,,0
69,site_CHHATTISGARH_11369,69,2093,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,63219.32313594995,1495.71,1.0,,,,,,,,,,,6150635.822216466,,,0
70,site_MAHARASHTRA_001,70,2094,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27905945.331213273,,,0
70,site_PUNJAB_002,70,2094,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,64613.549834307945,1495.71,1.0,,,,,,,,,,,6763779.069308579,,,0
70,site_ODISHA_030,70,2094,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,64920.28895147894,1495.71,1.0,,,,,,,,,,,6795888.675200552,,,0
70,site_CHHATTISGARH_515,70,2094,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,64184.730384444934,1495.71,1.0,,,,,,,,,,,6718890.032458976,,,0
70,site_PUNJAB_794,70,2094,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,63509.91545764915,1495.71,1.0,,,,,,,,,,,6648250.0646933615,,,0
70,site_CHHATTISGARH_1073,70,2094,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,63116.15394553606,1495.71,1.0,,,,,,,,,,,6607030.910494909,,,0
70,site_PUNJAB_1172,70,2094,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,63675.55804262954,1495.71,1.0,,,,,,,,,,,6665589.614248365,,,0
70,site_PUNJAB_1802,70,2094,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,64467.330424441396,1495.71,1.0,,,,,,,,,,,6748472.747546077,,,0
70,site_PUNJAB_1946,70,2094,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,63202.35822010846,1495.71,1.0,,,,,,,,,,,6616054.817547411,,,0
70,site_ODISHA_2442,70,2094,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,63254.83018621485,1495.71,1.0,,,,,,,,,,,6621547.609492555,,,0
70,site_CHHATTISGARH_2621,70,2094,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,64037.17929947206,1495.71,1.0,,,,,,,,,,,6703444.310272962,,,0
70,site_HARYANA_3009,70,2094,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,63771.86048421262,1495.71,1.0,,,,,,,,,,,6675670.602529824,,,0
70,site_ODISHA_3666,70,2094,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,64352.76534529537,1495.71,1.0,,,,,,,,,,,6736480.017129809,,,0
70,site_PUNJAB_3890,70,2094,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,63380.22526481986,1495.71,1.0,,,,,,,,,,,6634674.029728517,,,0
70,site_HARYANA_4647,70,2094,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,64446.33431425938,1495.71,1.0,,,,,,,,,,,6746274.864115268,,,0
70,site_CHHATTISGARH_4925,70,2094,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,64184.10996179954,1495.71,1.0,,,,,,,,,,,6718825.086302757,,,0
70,site_ODISHA_8094,70,2094,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,64581.00531703023,1495.71,1.0,,,,,,,,,,,6760372.292783409,,,0
70,site_HARYANA_8697,70,2094,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,62983.17687110486,1495.71,1.0,,,,,,,,,,,6593110.803101927,,,0
70,site_PUNJAB_9668,70,2094,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,64483.15569348553,1495.71,1.0,,,,,,,,,,,6750129.34471187,,,0
70,site_CHHATTISGARH_10019,70,2094,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,64466.192834245696,1495.71,1.0,,,,,,,,,,,6748353.664029166,,,0
70,site_HARYANA_11127,70,2094,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,64772.01290362741,1495.71,1.0,,,,,,,,,,,6780367.063533783,,,0
70,site_HARYANA_11145,70,2094,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,63991.45176577934,1495.71,1.0,,,,,,,,,,,6698657.528923303,,,0
70,site_PUNJAB_11162,70,2094,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,63748.550149960334,1495.71,1.0,,,,,,,,,,,6673230.4649531245,,,0
70,site_CHHATTISGARH_11189,70,2094,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,63047.024128131256,1495.71,1.0,,,,,,,,,,,6599794.366252616,,,0
70,site_ODISHA_11208,70,2094,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,63852.2124978699,1495.71,1.0,,,,,,,,,,,6684081.891950473,,,0
70,site_HARYANA_11217,70,2094,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,63337.315722583335,1495.71,1.0,,,,,,,,,,,6630182.237149447,,,0
70,site_PUNJAB_11234,70,2094,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,63502.878674557265,1495.71,1.0,,,,,,,,,,,6647513.450681061,,,0
70,site_ODISHA_11262,70,2094,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,63815.560058834366,1495.71,1.0,,,,,,,,,,,6680245.096098468,,,0
70,site_ODISHA_11280,70,2094,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,64644.768935848275,1495.71,1.0,,,,,,,,,,,6767047.100644171,,,0
70,site_CHHATTISGARH_11297,70,2094,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,63286.142418906944,1495.71,1.0,,,,,,,,,,,6624825.389844179,,,0
70,site_CHHATTISGARH_11315,70,2094,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,63460.28032726924,1495.71,1.0,,,,,,,,,,,6643054.234146565,,,0
70,site_HARYANA_11325,70,2094,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,63374.42200240071,1495.71,1.0,,,,,,,,,,,6634066.541283995,,,0
70,site_HARYANA_11343,70,2094,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,63297.902828456994,1495.71,1.0,,,,,,,,,,,6626056.475462675,,,0
70,site_CHHATTISGARH_11369,70,2094,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,63938.75675323819,1495.71,1.0,,,,,,,,,,,6693141.388364598,,,0
71,site_MAHARASHTRA_001,71,2095,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27230736.521834284,,,0
71,site_PUNJAB_002,71,2095,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,64729.77590497703,1495.71,1.0,,,,,,,,,,,7212587.154192477,,,0
71,site_ODISHA_030,71,2095,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,64691.931738048945,1495.71,1.0,,,,,,,,,,,7208370.325871512,,,0
71,site_CHHATTISGARH_515,71,2095,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,64986.146422477075,1495.71,1.0,,,,,,,,,,,7241153.523770973,,,0
71,site_PUNJAB_794,71,2095,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,64192.10127123854,1495.71,1.0,,,,,,,,,,,7152676.161110565,,,0
71,site_CHHATTISGARH_1073,71,2095,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,65126.80958378175,1495.71,1.0,,,,,,,,,,,7256827.072707444,,,0
71,site_PUNJAB_1172,71,2095,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,64372.23741737182,1495.71,1.0,,,,,,,,,,,7172748.031211168,,,0
71,site_PUNJAB_1802,71,2095,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,64154.75681884601,1495.71,1.0,,,,,,,,,,,7148515.014036566,,,0
71,site_PUNJAB_1946,71,2095,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,65737.37381077629,1495.71,1.0,,,,,,,,,,,7324859.869652331,,,0
71,site_ODISHA_2442,71,2095,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,64535.87184835384,1495.71,1.0,,,,,,,,,,,7190981.1793780625,,,0
71,site_CHHATTISGARH_2621,71,2095,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,63976.29178411548,1495.71,1.0,,,,,,,,,,,7128629.349379569,,,0
71,site_HARYANA_3009,71,2095,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,65988.86780539433,1495.71,1.0,,,,,,,,,,,7352882.867253944,,,0
71,site_ODISHA_3666,71,2095,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,65801.70667335774,1495.71,1.0,,,,,,,,,,,7332028.230298728,,,0
71,site_PUNJAB_3890,71,2095,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,64454.9183371367,1495.71,1.0,,,,,,,,,,,7181960.8445023745,,,0
71,site_HARYANA_4647,71,2095,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,64430.33133765439,1495.71,1.0,,,,,,,,,,,7179221.210784391,,,0
71,site_CHHATTISGARH_4925,71,2095,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,64208.20183515398,1495.71,1.0,,,,,,,,,,,7154470.184322402,,,0
71,site_ODISHA_8094,71,2095,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,64724.22999434955,1495.71,1.0,,,,,,,,,,,7211969.194942817,,,0
71,site_HARYANA_8697,71,2095,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,64064.09923175776,1495.71,1.0,,,,,,,,,,,7138413.391731843,,,0
71,site_PUNJAB_9668,71,2095,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,64163.78669959018,1495.71,1.0,,,,,,,,,,,7149521.178524986,,,0
71,site_CHHATTISGARH_10019,71,2095,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,65344.14860479734,1495.71,1.0,,,,,,,,,,,7281044.314450771,,,0
71,site_HARYANA_11127,71,2095,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,64287.7514803283,1495.71,1.0,,,,,,,,,,,7163334.09186548,,,0
71,site_HARYANA_11145,71,2095,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,65320.42215979609,1495.71,1.0,,,,,,,,,,,7278400.568971381,,,0
71,site_PUNJAB_11162,71,2095,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,65425.888713525055,1495.71,1.0,,,,,,,,,,,7290152.296827495,,,0
71,site_CHHATTISGARH_11189,71,2095,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,64782.78775906382,1495.71,1.0,,,,,,,,,,,7218494.05889684,,,0
71,site_ODISHA_11208,71,2095,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,65860.21385096654,1495.71,1.0,,,,,,,,,,,7338547.457528383,,,0
71,site_HARYANA_11217,71,2095,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,64122.48023316325,1495.71,1.0,,,,,,,,,,,7144918.559637934,,,0
71,site_PUNJAB_11234,71,2095,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,64252.30300674761,1495.71,1.0,,,,,,,,,,,7159384.206335843,,,0
71,site_ODISHA_11262,71,2095,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,64116.86530767954,1495.71,1.0,,,,,,,,,,,7144292.910331264,,,0
71,site_ODISHA_11280,71,2095,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,64888.24197081066,1495.71,1.0,,,,,,,,,,,7230244.411533907,,,0
71,site_CHHATTISGARH_11297,71,2095,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,64477.35028064772,1495.71,1.0,,,,,,,,,,,7184460.348715842,,,0
71,site_CHHATTISGARH_11315,71,2095,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,65495.23656155384,1495.71,1.0,,,,,,,,,,,7297879.4577958435,,,0
71,site_HARYANA_11325,71,2095,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,64557.9509782724,1495.71,1.0,,,,,,,,,,,7193441.370945215,,,0
71,site_HARYANA_11343,71,2095,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,65807.97169642059,1495.71,1.0,,,,,,,,,,,7332726.317450002,,,0
71,site_CHHATTISGARH_11369,71,2095,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,64220.94888184621,1495.71,1.0,,,,,,,,,,,7155890.538154021,,,0
72,site_MAHARASHTRA_001,72,2096,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27349659.67146493,,,0
72,site_PUNJAB_002,72,2096,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,66254.8010070097,1495.71,1.0,,,,,,,,,,,7517085.519783407,,,0
72,site_ODISHA_030,72,2096,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,65898.50911495349,1495.71,1.0,,,,,,,,,,,7476661.632278129,,,0
72,site_CHHATTISGARH_515,72,2096,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,66294.55444410304,1495.71,1.0,,,,,,,,,,,7521595.834232986,,,0
72,site_PUNJAB_794,72,2096,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,65653.39487059823,1495.71,1.0,,,,,,,,,,,7448851.651583448,,,0
72,site_CHHATTISGARH_1073,72,2096,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,65085.401804485904,1495.71,1.0,,,,,,,,,,,7384408.737444133,,,0
72,site_PUNJAB_1172,72,2096,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,65801.09254695024,1495.71,1.0,,,,,,,,,,,7465609.019311324,,,0
72,site_PUNJAB_1802,72,2096,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,64497.633661645974,1495.71,1.0,,,,,,,,,,,7317722.19807829,,,0
72,site_PUNJAB_1946,72,2096,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,64758.7044396391,1495.71,1.0,,,,,,,,,,,7347342.562716946,,,0
72,site_ODISHA_2442,72,2096,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,64814.101955436505,1495.71,1.0,,,,,,,,,,,7353627.810842425,,,0
72,site_CHHATTISGARH_2621,72,2096,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,65403.11127711893,1495.71,1.0,,,,,,,,,,,7420455.170909032,,,0
72,site_HARYANA_3009,72,2096,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,64935.56468762889,1495.71,1.0,,,,,,,,,,,7367408.634744689,,,0
72,site_ODISHA_3666,72,2096,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,65290.9410593716,1495.71,1.0,,,,,,,,,,,7407728.649860531,,,0
72,site_PUNJAB_3890,72,2096,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,65532.34199292902,1495.71,1.0,,,,,,,,,,,7435117.328635886,,,0
72,site_HARYANA_4647,72,2096,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,65111.50503337061,1495.71,1.0,,,,,,,,,,,7387370.3372208625,,,0
72,site_CHHATTISGARH_4925,72,2096,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,66159.3833768436,1495.71,1.0,,,,,,,,,,,7506259.700746119,,,0
72,site_ODISHA_8094,72,2096,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,65646.31950477381,1495.71,1.0,,,,,,,,,,,7448048.900248036,,,0
72,site_HARYANA_8697,72,2096,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,64974.734682956216,1495.71,1.0,,,,,,,,,,,7371852.7535135895,,,0
72,site_PUNJAB_9668,72,2096,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,64622.28126707626,1495.71,1.0,,,,,,,,,,,7331864.368843481,,,0
72,site_CHHATTISGARH_10019,72,2096,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,65276.2271761806,1495.71,1.0,,,,,,,,,,,7406059.253581405,,,0
72,site_HARYANA_11127,72,2096,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,65979.22530477527,1495.71,1.0,,,,,,,,,,,7485819.4667671025,,,0
72,site_HARYANA_11145,72,2096,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,65268.72843024322,1495.71,1.0,,,,,,,,,,,7405208.466715485,,,0
72,site_PUNJAB_11162,72,2096,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,64869.5634147321,1495.71,1.0,,,,,,,,,,,7359920.313819423,,,0
72,site_CHHATTISGARH_11189,72,2096,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,65847.82075016022,1495.71,1.0,,,,,,,,,,,7470910.671333149,,,0
72,site_ODISHA_11208,72,2096,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,64701.714351344184,1495.71,1.0,,,,,,,,,,,7340876.625743613,,,0
72,site_HARYANA_11217,72,2096,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,65897.79515593074,1495.71,1.0,,,,,,,,,,,7476580.628472373,,,0
72,site_PUNJAB_11234,72,2096,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,65948.23340190815,1495.71,1.0,,,,,,,,,,,7482303.211631879,,,0
72,site_ODISHA_11262,72,2096,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,66030.00416465747,1495.71,1.0,,,,,,,,,,,7491580.695033267,,,0
72,site_ODISHA_11280,72,2096,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,65927.57820244829,1495.71,1.0,,,,,,,,,,,7479959.730127037,,,0
72,site_CHHATTISGARH_11297,72,2096,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,64855.76548332571,1495.71,1.0,,,,,,,,,,,7358354.838883251,,,0
72,site_CHHATTISGARH_11315,72,2096,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,66104.24989628194,1495.71,1.0,,,,,,,,,,,7500004.409324408,,,0
72,site_HARYANA_11325,72,2096,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,64442.72861387205,1495.71,1.0,,,,,,,,,,,7311492.824005589,,,0
72,site_HARYANA_11343,72,2096,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,64349.94109081417,1495.71,1.0,,,,,,,,,,,7300965.409608528,,,0
72,site_CHHATTISGARH_11369,72,2096,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,65266.04783643528,1495.71,1.0,,,,,,,,,,,7404904.333994642,,,0
73,site_MAHARASHTRA_001,73,2097,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27569792.428792685,,,0
73,site_PUNJAB_002,73,2097,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,66654.39046989834,1495.71,1.0,,,,,,,,,,,7827689.137444958,,,0
73,site_ODISHA_030,73,2097,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,66591.8760308275,1495.71,1.0,,,,,,,,,,,7820347.631623685,,,0
73,site_CHHATTISGARH_515,73,2097,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,66002.72189880656,1495.71,1.0,,,,,,,,,,,7751159.160061792,,,0
73,site_PUNJAB_794,73,2097,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,66048.40869839332,1495.71,1.0,,,,,,,,,,,7756524.479020223,,,0
73,site_CHHATTISGARH_1073,73,2097,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,64941.526889233945,1495.71,1.0,,,,,,,,,,,7626535.6417821795,,,0
73,site_PUNJAB_1172,73,2097,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,65497.498013948134,1495.71,1.0,,,,,,,,,,,7691827.201767623,,,0
73,site_PUNJAB_1802,73,2097,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,65001.96153538159,1495.71,1.0,,,,,,,,,,,7633632.903040439,,,0
73,site_PUNJAB_1946,73,2097,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,66658.9778958034,1495.71,1.0,,,,,,,,,,,7828227.870807797,,,0
73,site_ODISHA_2442,73,2097,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,65366.13359667934,1495.71,1.0,,,,,,,,,,,7676400.163655773,,,0
73,site_CHHATTISGARH_2621,73,2097,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,66383.6694265489,1495.71,1.0,,,,,,,,,,,7795896.4804967195,,,0
73,site_HARYANA_3009,73,2097,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,66286.32956529841,1495.71,1.0,,,,,,,,,,,7784465.182885572,,,0
73,site_ODISHA_3666,73,2097,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,66095.40108819639,1495.71,1.0,,,,,,,,,,,7762043.122527584,,,0
73,site_PUNJAB_3890,73,2097,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,66867.83226139715,1495.71,1.0,,,,,,,,,,,7852755.093055874,,,0
73,site_HARYANA_4647,73,2097,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,66395.66105963795,1495.71,1.0,,,,,,,,,,,7797304.741459101,,,0
73,site_CHHATTISGARH_4925,73,2097,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,65772.78539349878,1495.71,1.0,,,,,,,,,,,7724156.115367949,,,0
73,site_ODISHA_8094,73,2097,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,66529.95879580454,1495.71,1.0,,,,,,,,,,,7813076.259631634,,,0
73,site_HARYANA_8697,73,2097,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,65512.36756610888,1495.71,1.0,,,,,,,,,,,7693573.4368034005,,,0
73,site_PUNJAB_9668,73,2097,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,65281.14369461022,1495.71,1.0,,,,,,,,,,,7666419.207734793,,,0
73,site_CHHATTISGARH_10019,73,2097,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,66723.20945706447,1495.71,1.0,,,,,,,,,,,7835771.03024289,,,0
73,site_HARYANA_11127,73,2097,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,65172.711592682565,1495.71,1.0,,,,,,,,,,,7653685.271073982,,,0
73,site_HARYANA_11145,73,2097,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,66474.17905742959,1495.71,1.0,,,,,,,,,,,7806525.656601757,,,0
73,site_PUNJAB_11162,73,2097,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,66551.57295894927,1495.71,1.0,,,,,,,,,,,7815614.561292931,,,0
73,site_CHHATTISGARH_11189,73,2097,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,65024.389316466586,1495.71,1.0,,,,,,,,,,,7636266.75352107,,,0
73,site_ODISHA_11208,73,2097,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,65010.67790967169,1495.71,1.0,,,,,,,,,,,7634656.527558923,,,0
73,site_HARYANA_11217,73,2097,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,64992.34670852746,1495.71,1.0,,,,,,,,,,,7632503.766982123,,,0
73,site_PUNJAB_11234,73,2097,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,66909.506306129,1495.71,1.0,,,,,,,,,,,7857649.166273877,,,0
73,site_ODISHA_11262,73,2097,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,65083.02922700036,1495.71,1.0,,,,,,,,,,,7643153.246480808,,,0
73,site_ODISHA_11280,73,2097,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,66777.16464733267,1495.71,1.0,,,,,,,,,,,7842107.363885641,,,0
73,site_CHHATTISGARH_11297,73,2097,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,65070.38864761735,1495.71,1.0,,,,,,,,,,,7641668.775236994,,,0
73,site_CHHATTISGARH_11315,73,2097,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,66667.74641925238,1495.71,1.0,,,,,,,,,,,7829257.619565055,,,0
73,site_HARYANA_11325,73,2097,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,66667.18213733232,1495.71,1.0,,,,,,,,,,,7829191.352010518,,,0
73,site_HARYANA_11343,73,2097,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,65953.490305729,1495.71,1.0,,,,,,,,,,,7745377.55132401,,,0
73,site_CHHATTISGARH_11369,73,2097,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,66333.76142874149,1495.71,1.0,,,,,,,,,,,7790035.436842203,,,0
74,site_MAHARASHTRA_001,74,2098,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27202802.343289573,,,0
74,site_PUNJAB_002,74,2098,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,66722.33723542892,1495.71,1.0,,,,,,,,,,,8068208.641439259,,,0
74,site_ODISHA_030,74,2098,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,66905.35860881419,1495.71,1.0,,,,,,,,,,,8090339.97987102,,,0
