Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
67,site_MADHYA_PRADESH_22970,67,2091,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27563261.728177726,,,0,1525.71,,,
67,site_PUNJAB_22971,67,2091,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96593.73406270232,1495.71,1.0,,,,,,,,,,,23994051.011283413,,,0,468.0,,,
67,site_ODISHA_22999,67,2091,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95230.11287898757,1495.71,1.0,,,,,,,,,,,23655325.14506024,,,0,468.0,,,
67,site_CHHATTISGARH_23538,67,2091,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96193.91171212206,1495.71,1.0,,,,,,,,,,,23894734.446204305,,,0,468.0,,,
67,site_PUNJAB_23889,67,2091,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95721.40965014488,1495.71,1.0,,,,,,,,,,,23777364.114805162,,,0,468.0,,,
67,site_HARYANA_24160,67,2091,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95390.2651408872,1495.71,1.0,,,,,,,,,,,23695107.244581312,,,0,468.0,,,
67,site_CHHATTISGARH_24276,67,2091,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97329.74885340675,1495.71,1.0,,,,,,,,,,,24176878.36136554,,,0,468.0,,,
67,site_HARYANA_24394,67,2091,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96242.74377538162,1495.71,1.0,,,,,,,,,,,23906864.415380925,,,0,468.0,,,
67,site_ODISHA_24979,67,2091,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95089.56721896995,1495.71,1.0,,,,,,,,,,,23620413.35943976,,,0,468.0,,,
67,site_HARYANA_25294,67,2091,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96366.03094618938,1495.71,1.0,,,,,,,,,,,23937489.16235961,,,0,468.0,,,
67,site_PUNJAB_26373,67,2091,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95924.03335299136,1495.71,1.0,,,,,,,,,,,23827696.193892613,,,0,468.0,,,
67,site_PUNJAB_26769,67,2091,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95234.88125370108,1495.71,1.0,,,,,,,,,,,23656509.617606297,,,0,468.0,,,
67,site_PUNJAB_27201,67,2091,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,97357.9186451125,1495.71,1.0,,,,,,,,,,,24183875.78646481,,,0,468.0,,,
67,site_ODISHA_27679,67,2091,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,96065.94936764473,1495.71,1.0,,,,,,,,,,,23862948.37798044,,,0,468.0,,,
67,site_PUNJAB_27957,67,2091,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95979.82554678358,1495.71,1.0,,,,,,,,,,,23841555.071560726,,,0,468.0,,,
67,site_HARYANA_28030,67,2091,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96803.81361854324,1495.71,1.0,,,,,,,,,,,24046235.137181282,,,0,468.0,,,
67,site_ODISHA_28057,67,2091,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95387.26817478944,1495.71,1.0,,,,,,,,,,,23694362.7930066,,,0,468.0,,,
67,site_CHHATTISGARH_28074,67,2091,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,94801.400432693,1495.71,1.0,,,,,,,,,,,23548832.230117276,,,0,468.0,,,
67,site_PUNJAB_28083,67,2091,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95012.05646703803,1495.71,1.0,,,,,,,,,,,23601159.55427505,,,0,468.0,,,
67,site_ODISHA_32215,67,2091,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96712.55115540078,1495.71,1.0,,,,,,,,,,,24023565.383109733,,,0,468.0,,,
67,site_HARYANA_32476,67,2091,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97282.92879153386,1495.71,1.0,,,,,,,,,,,24165248.17682168,,,0,468.0,,,
67,site_PUNJAB_33051,67,2091,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96079.84895497667,1495.71,1.0,,,,,,,,,,,23866401.05957222,,,0,468.0,,,
67,site_CHHATTISGARH_34590,67,2091,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
68,site_MADHYA_PRADESH_22970,68,2092,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,21699.666349568404,1525.71,1.0,,,,,,,,,,,-16310074.009889279,,,0,1525.71,,,
68,site_PUNJAB_22971,68,2092,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97374.23922951469,1495.71,1.0,,,,,,,,,,,27264786.984264106,,,0,468.0,,,
68,site_ODISHA_22999,68,2092,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97034.21820495337,1495.71,1.0,,,,,,,,,,,27169581.09738694,,,0,468.0,,,
68,site_CHHATTISGARH_23538,68,2092,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96579.52038525356,1495.71,1.0,,,,,,,,,,,27042265.70787099,,,0,468.0,,,
68,site_PUNJAB_23889,68,2092,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95909.48352478152,1495.71,1.0,,,,,,,,,,,26854655.386938825,,,0,468.0,,,
68,site_HARYANA_24160,68,2092,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96190.65066135528,1495.71,1.0,,,,,,,,,,,26933382.185179472,,,0,468.0,,,
68,site_CHHATTISGARH_24276,68,2092,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96198.91785423574,1495.71,1.0,,,,,,,,,,,26935696.99918601,,,0,468.0,,,
68,site_HARYANA_24394,68,2092,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96012.40654392324,1495.71,1.0,,,,,,,,,,,26883473.832298502,,,0,468.0,,,
68,site_ODISHA_24979,68,2092,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97188.34385522518,1495.71,1.0,,,,,,,,,,,27212736.279463053,,,0,468.0,,,
68,site_HARYANA_25294,68,2092,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96077.5070468256,1495.71,1.0,,,,,,,,,,,26901701.973111153,,,0,468.0,,,
68,site_PUNJAB_26373,68,2092,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96407.26594630704,1495.71,1.0,,,,,,,,,,,26994034.46496597,,,0,468.0,,,
68,site_PUNJAB_26769,68,2092,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95172.67958396181,1495.71,1.0,,,,,,,,,,,26648350.2835093,,,0,468.0,,,
68,site_PUNJAB_27201,68,2092,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96851.99359820581,1495.71,1.0,,,,,,,,,,,27118558.20749761,,,0,468.0,,,
68,site_ODISHA_27679,68,2092,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95183.51918887222,1495.71,1.0,,,,,,,,,,,26651385.37288423,,,0,468.0,,,
68,site_PUNJAB_27957,68,2092,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97589.8843596467,1495.71,1.0,,,,,,,,,,,27325167.620701075,,,0,468.0,,,
68,site_HARYANA_28030,68,2092,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97897.60348514744,1495.71,1.0,,,,,,,,,,,27411328.9758413,,,0,468.0,,,
68,site_ODISHA_28057,68,2092,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95615.21335000046,1495.71,1.0,,,,,,,,,,,26772259.73800014,,,0,468.0,,,
68,site_CHHATTISGARH_28074,68,2092,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97999.17256028579,1495.71,1.0,,,,,,,,,,,27439768.316880018,,,0,468.0,,,
68,site_PUNJAB_28083,68,2092,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95526.18669591173,1495.71,1.0,,,,,,,,,,,26747332.2748553,,,0,468.0,,,
68,site_ODISHA_32215,68,2092,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95672.7658465963,1495.71,1.0,,,,,,,,,,,26788374.43704696,,,0,468.0,,,
68,site_HARYANA_32476,68,2092,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97850.07278331085,1495.71,1.0,,,,,,,,,,,27398020.37932706,,,0,468.0,,,
68,site_PUNJAB_33051,68,2092,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,95068.68894611706,1495.71,1.0,,,,,,,,,,,26619232.904912785,,,0,468.0,,,
68,site_CHHATTISGARH_34590,68,2092,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
69,site_MADHYA_PRADESH_22970,69,2093,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27142817.674213253,,,0,1525.71,,,
69,site_PUNJAB_22971,69,2093,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,94153.92371937202,1495.71,1.0,,,,,,,,,,,22988318.664120063,,,0,468.0,,,
69,site_ODISHA_22999,69,2093,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,94918.2183329898,1495.71,1.0,,,,,,,,,,,23174926.37452717,,,0,468.0,,,
69,site_CHHATTISGARH_23538,69,2093,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,93110.29091572292,1495.71,1.0,,,,,,,,,,,22733508.64122477,,,0,468.0,,,
69,site_PUNJAB_23889,69,2093,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,94917.97175038721,1495.71,1.0,,,,,,,,,,,23174866.169713378,,,0,468.0,,,
69,site_HARYANA_24160,69,2093,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,93492.63363473302,1495.71,1.0,,,,,,,,,,,22826860.207641795,,,0,468.0,,,
69,site_CHHATTISGARH_24276,69,2093,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95671.76640218493,1495.71,1.0,,,,,,,,,,,23358910.243271947,,,0,468.0,,,
69,site_HARYANA_24394,69,2093,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,93959.52911193474,1495.71,1.0,,,,,,,,,,,22940855.903081298,,,0,468.0,,,
69,site_ODISHA_24979,69,2093,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95308.52637217047,1495.71,1.0,,,,,,,,,,,23270222.727853835,,,0,468.0,,,
69,site_HARYANA_25294,69,2093,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,93786.83435967,1495.71,1.0,,,,,,,,,,,22898691.308767483,,,0,468.0,,,
69,site_PUNJAB_26373,69,2093,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95639.36852604935,1495.71,1.0,,,,,,,,,,,23351000.082216233,,,0,468.0,,,
69,site_PUNJAB_26769,69,2093,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,94063.895140265,1495.71,1.0,,,,,,,,,,,22966337.57630521,,,0,468.0,,,
69,site_PUNJAB_27201,69,2093,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,93539.37971013176,1495.71,1.0,,,,,,,,,,,22838273.578801602,,,0,468.0,,,
69,site_ODISHA_27679,69,2093,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95482.65007030542,1495.71,1.0,,,,,,,,,,,23312736.208987474,,,0,468.0,,,
69,site_PUNJAB_27957,69,2093,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,93303.96076032173,1495.71,1.0,,,,,,,,,,,22780794.446503997,,,0,468.0,,,
69,site_HARYANA_28030,69,2093,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,93581.34411904583,1495.71,1.0,,,,,,,,,,,22848519.473678425,,,0,468.0,,,
69,site_ODISHA_28057,69,2093,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,94754.90644389759,1495.71,1.0,,,,,,,,,,,23135052.669855222,,,0,468.0,,,
69,site_CHHATTISGARH_28074,69,2093,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,93414.3475182528,1495.71,1.0,,,,,,,,,,,22807746.121669248,,,0,468.0,,,
69,site_PUNJAB_28083,69,2093,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,93355.60853666344,1495.71,1.0,,,,,,,,,,,22793404.601173446,,,0,468.0,,,
69,site_ODISHA_32215,69,2093,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96002.37528497756,1495.71,1.0,,,,,,,,,,,23439630.642917484,,,0,468.0,,,
69,site_HARYANA_32476,69,2093,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,94509.7832161183,1495.71,1.0,,,,,,,,,,,23075204.172314495,,,0,468.0,,,
69,site_PUNJAB_33051,69,2093,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,94455.85623067837,1495.71,1.0,,,,,,,,,,,23062037.53329493,,,0,468.0,,,
69,site_CHHATTISGARH_34590,69,2093,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95776.82984412795,1495.71,1.0,,,,,,,,,,,23384562.194756553,,,0,468.0,,,
70,site_MADHYA_PRADESH_22970,70,2094,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27541894.72852739,,,0,1525.71,,,
70,site_PUNJAB_22971,70,2094,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96062.0522778604,1495.71,1.0,,,,,,,,,,,23795636.74237506,,,0,468.0,,,
70,site_ODISHA_22999,70,2094,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95627.01374377316,1495.71,1.0,,,,,,,,,,,23687872.86808124,,,0,468.0,,,
70,site_CHHATTISGARH_23538,70,2094,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,94566.4062360497,1495.71,1.0,,,,,,,,,,,23425148.614522487,,,0,468.0,,,
70,site_PUNJAB_23889,70,2094,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,94673.42190837956,1495.71,1.0,,,,,,,,,,,23451657.58454883,,,0,468.0,,,
70,site_HARYANA_24160,70,2094,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96243.457874479,1495.71,1.0,,,,,,,,,,,23840572.92245668,,,0,468.0,,,
70,site_CHHATTISGARH_24276,70,2094,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96141.64700876406,1495.71,1.0,,,,,,,,,,,23815353.240807876,,,0,468.0,,,
70,site_HARYANA_24394,70,2094,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97012.07296744881,1495.71,1.0,,,,,,,,,,,24030967.413447917,,,0,468.0,,,
70,site_ODISHA_24979,70,2094,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,94791.74589737273,1495.71,1.0,,,,,,,,,,,23480967.75014727,,,0,468.0,,,
70,site_HARYANA_25294,70,2094,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96128.28574599432,1495.71,1.0,,,,,,,,,,,23812043.507695273,,,0,468.0,,,
70,site_PUNJAB_26373,70,2094,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96674.38479663408,1495.71,1.0,,,,,,,,,,,23947318.30483152,,,0,468.0,,,
70,site_PUNJAB_26769,70,2094,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95376.29161314617,1495.71,1.0,,,,,,,,,,,23625766.213036895,,,0,468.0,,,
70,site_PUNJAB_27201,70,2094,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96843.43817619764,1495.71,1.0,,,,,,,,,,,23989194.70362559,,,0,468.0,,,
70,site_ODISHA_27679,70,2094,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,96362.68971676099,1495.71,1.0,,,,,,,,,,,23870107.97339292,,,0,468.0,,,
70,site_PUNJAB_27957,70,2094,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96936.42041954918,1495.71,1.0,,,,,,,,,,,24012227.43750769,,,0,468.0,,,
70,site_HARYANA_28030,70,2094,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96401.76274860927,1495.71,1.0,,,,,,,,,,,23879786.79713486,,,0,468.0,,,
70,site_ODISHA_28057,70,2094,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95269.46638622919,1495.71,1.0,,,,,,,,,,,23599304.418453455,,,0,468.0,,,
70,site_CHHATTISGARH_28074,70,2094,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,96827.3490030659,1495.71,1.0,,,,,,,,,,,23985209.236833557,,,0,468.0,,,
70,site_PUNJAB_28083,70,2094,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95683.96423483327,1495.71,1.0,,,,,,,,,,,23701980.13692917,,,0,468.0,,,
70,site_ODISHA_32215,70,2094,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95487.50516451846,1495.71,1.0,,,,,,,,,,,23653315.044303045,,,0,468.0,,,
70,site_HARYANA_32476,70,2094,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,94435.33642076576,1495.71,1.0,,,,,,,,,,,23392681.16625929,,,0,468.0,,,
70,site_PUNJAB_33051,70,2094,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,94950.10662459033,1495.71,1.0,,,,,,,,,,,23520195.460255206,,,0,468.0,,,
70,site_CHHATTISGARH_34590,70,2094,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95205.18103497775,1495.71,1.0,,,,,,,,,,,23583380.22331126,,,0,468.0,,,
71,site_MADHYA_PRADESH_22970,71,2095,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,13878.714522060005,1525.71,1.0,,,,,,,,,,,-20017487.88872176,,,0,1525.71,,,
71,site_PUNJAB_22971,71,2095,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96577.3454087294,1495.71,1.0,,,,,,,,,,,27041656.71444422,,,0,468.0,,,
71,site_ODISHA_22999,71,2095,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96828.76711157084,1495.71,1.0,,,,,,,,,,,27112054.791239828,,,0,468.0,,,
71,site_CHHATTISGARH_23538,71,2095,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96719.26634718239,1495.71,1.0,,,,,,,,,,,27081394.577211052,,,0,468.0,,,
71,site_PUNJAB_23889,71,2095,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96535.24935280063,1495.71,1.0,,,,,,,,,,,27029869.818784162,,,0,468.0,,,
71,site_HARYANA_24160,71,2095,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96925.9348987516,1495.71,1.0,,,,,,,,,,,27139261.771650434,,,0,468.0,,,
71,site_CHHATTISGARH_24276,71,2095,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96194.36476587474,1495.71,1.0,,,,,,,,,,,26934422.134444922,,,0,468.0,,,
71,site_HARYANA_24394,71,2095,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96800.14594470132,1495.71,1.0,,,,,,,,,,,27104040.864516363,,,0,468.0,,,
71,site_ODISHA_24979,71,2095,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95395.19920637627,1495.71,1.0,,,,,,,,,,,26710655.77778536,,,0,468.0,,,
71,site_HARYANA_25294,71,2095,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97214.43827322852,1495.71,1.0,,,,,,,,,,,27220042.716503978,,,0,468.0,,,
71,site_PUNJAB_26373,71,2095,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,97859.29120229761,1495.71,1.0,,,,,,,,,,,27400601.53664334,,,0,468.0,,,
71,site_PUNJAB_26769,71,2095,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97800.39423910534,1495.71,1.0,,,,,,,,,,,27384110.38694951,,,0,468.0,,,
71,site_PUNJAB_27201,71,2095,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96813.03993494989,1495.71,1.0,,,,,,,,,,,27107651.181785956,,,0,468.0,,,
71,site_ODISHA_27679,71,2095,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97727.05558343026,1495.71,1.0,,,,,,,,,,,27363575.563360468,,,0,468.0,,,
71,site_PUNJAB_27957,71,2095,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95415.42331608878,1495.71,1.0,,,,,,,,,,,26716318.528504863,,,0,468.0,,,
71,site_HARYANA_28030,71,2095,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97197.19038280958,1495.71,1.0,,,,,,,,,,,27215213.307186693,,,0,468.0,,,
71,site_ODISHA_28057,71,2095,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95356.19212192146,1495.71,1.0,,,,,,,,,,,26699733.794138014,,,0,468.0,,,
71,site_CHHATTISGARH_28074,71,2095,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95606.68289206609,1495.71,1.0,,,,,,,,,,,26769871.209778503,,,0,468.0,,,
71,site_PUNJAB_28083,71,2095,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,97518.371129253,1495.71,1.0,,,,,,,,,,,27305143.916190833,,,0,468.0,,,
71,site_ODISHA_32215,71,2095,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95605.08623065139,1495.71,1.0,,,,,,,,,,,26769424.14458239,,,0,468.0,,,
71,site_HARYANA_32476,71,2095,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95393.88925821293,1495.71,1.0,,,,,,,,,,,26710288.992299616,,,0,468.0,,,
71,site_PUNJAB_33051,71,2095,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96752.73975723721,1495.71,1.0,,,,,,,,,,,27090767.132026404,,,0,468.0,,,
71,site_CHHATTISGARH_34590,71,2095,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95185.21812070084,1495.71,1.0,,,,,,,,,,,26651861.073796242,,,0,468.0,,,
72,site_MADHYA_PRADESH_22970,72,2096,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,35960.5889918874,1525.71,1.0,,,,,,,,,,,-8354544.175415076,,,0,1525.71,,,
72,site_PUNJAB_22971,72,2096,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95672.60834933147,1495.71,1.0,,,,,,,,,,,26788330.33781281,,,0,468.0,,,
72,site_ODISHA_22999,72,2096,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96323.3070246733,1495.71,1.0,,,,,,,,,,,26970525.96690853,,,0,468.0,,,
72,site_CHHATTISGARH_23538,72,2096,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97192.6695815878,1495.71,1.0,,,,,,,,,,,27213947.48284459,,,0,468.0,,,
72,site_PUNJAB_23889,72,2096,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95291.87227623291,1495.71,1.0,,,,,,,,,,,26681724.23734522,,,0,468.0,,,
72,site_HARYANA_24160,72,2096,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97576.51295318226,1495.71,1.0,,,,,,,,,,,27321423.62689103,,,0,468.0,,,
72,site_CHHATTISGARH_24276,72,2096,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96916.19595199394,1495.71,1.0,,,,,,,,,,,27136534.8665583,,,0,468.0,,,
72,site_HARYANA_24394,72,2096,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95804.20974221268,1495.71,1.0,,,,,,,,,,,26825178.727819547,,,0,468.0,,,
72,site_ODISHA_24979,72,2096,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95892.39590695905,1495.71,1.0,,,,,,,,,,,26849870.853948534,,,0,468.0,,,
72,site_HARYANA_25294,72,2096,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96814.06748995456,1495.71,1.0,,,,,,,,,,,27107938.897187293,,,0,468.0,,,
72,site_PUNJAB_26373,72,2096,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95750.54371603244,1495.71,1.0,,,,,,,,,,,26810152.24048908,,,0,468.0,,,
72,site_PUNJAB_26769,72,2096,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,96270.3028695194,1495.71,1.0,,,,,,,,,,,26955684.803465426,,,0,468.0,,,
72,site_PUNJAB_27201,72,2096,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95236.45102561852,1495.71,1.0,,,,,,,,,,,26666206.287173167,,,0,468.0,,,
72,site_ODISHA_27679,72,2096,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97893.19548424381,1495.71,1.0,,,,,,,,,,,27410094.735588267,,,0,468.0,,,
72,site_PUNJAB_27957,72,2096,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96126.02222584431,1495.71,1.0,,,,,,,,,,,26915286.223236397,,,0,468.0,,,
72,site_HARYANA_28030,72,2096,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97137.39038745438,1495.71,1.0,,,,,,,,,,,27198469.30848722,,,0,468.0,,,
72,site_ODISHA_28057,72,2096,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95829.1680640244,1495.71,1.0,,,,,,,,,,,26832167.05792685,,,0,468.0,,,
72,site_CHHATTISGARH_28074,72,2096,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97758.38566176742,1495.71,1.0,,,,,,,,,,,27372347.98529488,,,0,468.0,,,
72,site_PUNJAB_28083,72,2096,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96371.50347503794,1495.71,1.0,,,,,,,,,,,26984020.973010615,,,0,468.0,,,
72,site_ODISHA_32215,72,2096,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96112.68363858499,1495.71,1.0,,,,,,,,,,,26911551.418803796,,,0,468.0,,,
72,site_HARYANA_32476,72,2096,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95071.93915405637,1495.71,1.0,,,,,,,,,,,26620142.963135794,,,0,468.0,,,
72,site_PUNJAB_33051,72,2096,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,97523.86159695854,1495.71,1.0,,,,,,,,,,,27306681.24714838,,,0,468.0,,,
72,site_CHHATTISGARH_34590,72,2096,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,96974.12443284279,1495.71,1.0,,,,,,,,,,,27152754.84119597,,,0,468.0,,,
73,site_MADHYA_PRADESH_22970,73,2097,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,55528.491283330135,1525.71,1.0,,,,,,,,,,,2299474.5465503186,,,0,1525.71,,,
