Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
68,site_JHARKHAND_1312,68,2092,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82125.42536446702,1570.71,1.0,,,,,,,,,,,36956441.41401017,,,0,450.0,70000.0,,
68,site_ASSAM_1635,68,2092,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80982.43363762123,1615.71,1.0,,,,,,,,,,,36442095.13692956,,,0,450.0,70000.0,,
68,site_HARYANA_1749,68,2092,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81381.42253598815,1495.71,1.0,,,,,,,,,,,36621640.14119467,,,0,450.0,70000.0,,
68,site_RAJASTHAN_1907,68,2092,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,80883.1353394387,1570.71,1.0,,,,,,,,,,,36397410.90274742,,,0,450.0,70000.0,,
68,site_WEST_BENGAL_2224,68,2092,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81246.47751987219,1540.71,1.0,,,,,,,,,,,36560914.883942485,,,0,450.0,0.0,,
68,site_MAHARASHTRA_2942,68,2092,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81113.5649469073,1570.71,1.0,,,,,,,,,,,36501104.22610827,,,0,450.0,70000.0,,
68,site_MADHYA_PRADESH_3181,68,2092,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82646.86288650382,1525.71,1.0,,,,,,,,,,,37191088.298926726,,,0,450.0,70000.0,,
68,site_ANDHRA_PRADESH_3534,68,2092,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83296.01873865545,1540.71,1.0,,,,,,,,,,,37483208.43239495,,,0,450.0,70000.0,,
68,site_GUJARAT_3979,68,2092,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82898.6800739835,1540.71,1.0,,,,,,,,,,,37304406.03329256,,,0,450.0,70000.0,,
68,site_CHHATTISGARH_4691,68,2092,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81640.38123812414,1495.71,1.0,,,,,,,,,,,36738171.55715586,,,0,450.0,70000.0,,
68,site_TAMIL_NADU_4903,68,2092,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81170.87600732443,1570.71,1.0,,,,,,,,,,,36526894.20329599,,,0,450.0,70000.0,,
68,site_ODISHA_5916,68,2092,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,83038.34897096503,1495.71,1.0,,,,,,,,,,,37367257.03693427,,,0,450.0,70000.0,,
68,site_PUNJAB_6176,68,2092,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82771.73699420127,1495.71,1.0,,,,,,,,,,,37247281.64739056,,,0,450.0,70000.0,,
68,site_KARNATAKA_8775,68,2092,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94287.6106401145,1540.71,1.0,,,,,,,,,,,39601591.85086034,,,0,450.0,70000.0,,
68,site_MAHARASHTRA_9080,68,2092,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92527.74079407875,1570.71,1.0,,,,,,,,,,,39083572.63990797,,,0,450.0,70000.0,,
68,site_ODISHA_9732,68,2092,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95601.50864354477,1495.71,1.0,,,,,,,,,,,40103702.345827386,,,0,450.0,70000.0,,
68,site_TELANGANA_10130,68,2092,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,93941.09178863108,1525.71,1.0,,,,,,,,,,,39492946.32702829,,,0,450.0,70000.0,,
68,site_ASSAM_10203,68,2092,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95219.8702643522,1615.71,1.0,,,,,,,,,,,39813708.17872116,,,0,450.0,70000.0,,
69,site_KARNATAKA_001,69,2093,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,83091.88841559294,1540.71,1.0,,,,,,,,,,,37391349.787016824,,,0,450.0,70000.0,,
69,site_BIHAR_005,69,2093,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,80943.83535164039,1525.71,1.0,,,,,,,,,,,36424725.90823816,,,0,450.0,70000.0,,
69,site_UTTAR_PRADESH_022,69,2093,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83080.41554229087,1525.71,1.0,,,,,,,,,,,37386186.99403089,,,0,450.0,70000.0,,
69,site_KERALA_522,69,2093,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81003.10389740049,1615.71,1.0,,,,,,,,,,,36451396.753830224,,,0,450.0,70000.0,,
69,site_TELANGANA_950,69,2093,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82835.37450171057,1525.71,1.0,,,,,,,,,,,37275918.525769755,,,0,450.0,70000.0,,
69,site_JHARKHAND_1312,69,2093,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81617.23479554089,1570.71,1.0,,,,,,,,,,,36727755.65799342,,,0,450.0,70000.0,,
69,site_ASSAM_1635,69,2093,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82415.98320932819,1615.71,1.0,,,,,,,,,,,37087192.44419767,,,0,450.0,70000.0,,
69,site_HARYANA_1749,69,2093,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81626.64455716932,1495.71,1.0,,,,,,,,,,,36731990.05072619,,,0,450.0,70000.0,,
69,site_RAJASTHAN_1907,69,2093,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81358.14640525398,1570.71,1.0,,,,,,,,,,,36611165.88236429,,,0,450.0,70000.0,,
69,site_WEST_BENGAL_2224,69,2093,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81472.75925527472,1540.71,1.0,,,,,,,,,,,36662741.664873615,,,0,450.0,70000.0,,
69,site_MAHARASHTRA_2942,69,2093,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82655.3093557459,1570.71,1.0,,,,,,,,,,,37194889.210085645,,,0,450.0,70000.0,,
69,site_MADHYA_PRADESH_3181,69,2093,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82033.15873285258,1525.71,1.0,,,,,,,,,,,36914921.42978366,,,0,450.0,70000.0,,
69,site_ANDHRA_PRADESH_3534,69,2093,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81106.68533995522,1540.71,1.0,,,,,,,,,,,36498008.402979836,,,0,450.0,70000.0,,
69,site_GUJARAT_3979,69,2093,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82627.6206142233,1540.71,1.0,,,,,,,,,,,37182429.27640048,,,0,450.0,70000.0,,
69,site_CHHATTISGARH_4691,69,2093,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,80953.72591998352,1495.71,1.0,,,,,,,,,,,36429176.663992584,,,0,450.0,70000.0,,
69,site_TAMIL_NADU_4903,69,2093,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81556.80655543276,1570.71,1.0,,,,,,,,,,,36700562.94994475,,,0,450.0,70000.0,,
69,site_ODISHA_5916,69,2093,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,83262.74821255406,1495.71,1.0,,,,,,,,,,,37468236.695649326,,,0,450.0,70000.0,,
69,site_PUNJAB_6176,69,2093,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82074.36984805248,1495.71,1.0,,,,,,,,,,,36933466.43162362,,,0,450.0,70000.0,,
69,site_KARNATAKA_8775,69,2093,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,93518.4891944349,1540.71,1.0,,,,,,,,,,,39278554.355597004,,,0,450.0,70000.0,,
69,site_MAHARASHTRA_9080,69,2093,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,94132.48235480263,1570.71,1.0,,,,,,,,,,,39761412.95913084,,,0,450.0,70000.0,,
69,site_ODISHA_9732,69,2093,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95232.20955210895,1495.71,1.0,,,,,,,,,,,39948785.744095206,,,0,450.0,70000.0,,
69,site_TELANGANA_10130,69,2093,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,93563.11635440274,1525.71,1.0,,,,,,,,,,,39334045.006501764,,,0,450.0,70000.0,,
69,site_ASSAM_10203,69,2093,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94904.65098890221,1615.71,1.0,,,,,,,,,,,39681907.45046738,,,0,450.0,70000.0,,
70,site_KARNATAKA_001,70,2094,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82975.42763554468,1540.71,1.0,,,,,,,,,,,37338942.43599512,,,0,450.0,70000.0,,
70,site_BIHAR_005,70,2094,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82977.02616947761,1525.71,1.0,,,,,,,,,,,37339661.77626492,,,0,450.0,70000.0,,
70,site_UTTAR_PRADESH_022,70,2094,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82578.49400098278,1525.71,1.0,,,,,,,,,,,37160322.30044225,,,0,450.0,70000.0,,
70,site_KERALA_522,70,2094,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82568.14731884612,1615.71,1.0,,,,,,,,,,,37155666.29348074,,,0,450.0,70000.0,,
70,site_TELANGANA_950,70,2094,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82077.78139001233,1525.71,1.0,,,,,,,,,,,36935001.62550554,,,0,450.0,70000.0,,
70,site_JHARKHAND_1312,70,2094,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82910.83112249973,1570.71,1.0,,,,,,,,,,,37309874.00512488,,,0,450.0,70000.0,,
70,site_ASSAM_1635,70,2094,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83246.88910477464,1615.71,1.0,,,,,,,,,,,37461100.0971486,,,0,450.0,70000.0,,
70,site_HARYANA_1749,70,2094,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81827.76605465374,1495.71,1.0,,,,,,,,,,,36822494.724594176,,,0,450.0,70000.0,,
70,site_RAJASTHAN_1907,70,2094,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82571.41802025026,1570.71,1.0,,,,,,,,,,,37157138.10911262,,,0,450.0,70000.0,,
70,site_WEST_BENGAL_2224,70,2094,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80814.9870431494,1540.71,1.0,,,,,,,,,,,36366744.16941723,,,0,450.0,70000.0,,
70,site_MAHARASHTRA_2942,70,2094,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81529.8427144244,1570.71,1.0,,,,,,,,,,,36688429.221490964,,,0,450.0,70000.0,,
70,site_MADHYA_PRADESH_3181,70,2094,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81080.88356512833,1525.71,1.0,,,,,,,,,,,36486397.604307756,,,0,450.0,70000.0,,
70,site_ANDHRA_PRADESH_3534,70,2094,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81002.69899290307,1540.71,1.0,,,,,,,,,,,36451214.54680638,,,0,450.0,70000.0,,
70,site_GUJARAT_3979,70,2094,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81323.03024628948,1540.71,1.0,,,,,,,,,,,36595363.61083026,,,0,450.0,70000.0,,
70,site_CHHATTISGARH_4691,70,2094,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82211.62389993,1495.71,1.0,,,,,,,,,,,36995230.75496848,,,0,450.0,70000.0,,
70,site_TAMIL_NADU_4903,70,2094,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82375.1880971104,1570.71,1.0,,,,,,,,,,,37068834.643699676,,,0,450.0,70000.0,,
70,site_ODISHA_5916,70,2094,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82915.9941147517,1495.71,1.0,,,,,,,,,,,37312197.35163827,,,0,450.0,70000.0,,
70,site_PUNJAB_6176,70,2094,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,80777.22442802189,1495.71,1.0,,,,,,,,,,,36349750.99260984,,,0,450.0,70000.0,,
70,site_KARNATAKA_8775,70,2094,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95148.89202305234,1540.71,1.0,,,,,,,,,,,39963337.29720576,,,0,450.0,70000.0,,
70,site_MAHARASHTRA_9080,70,2094,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92875.57612447604,1570.71,1.0,,,,,,,,,,,39230497.738107026,,,0,450.0,70000.0,,
70,site_ODISHA_9732,70,2094,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,95182.48247136903,1495.71,1.0,,,,,,,,,,,39927925.82176955,,,0,450.0,70000.0,,
70,site_TELANGANA_10130,70,2094,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,94641.85295690302,1525.71,1.0,,,,,,,,,,,39787547.15271273,,,0,450.0,70000.0,,
70,site_ASSAM_10203,70,2094,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,93972.5452090697,1615.71,1.0,,,,,,,,,,,39292171.70091295,,,0,450.0,70000.0,,
71,site_KARNATAKA_001,71,2095,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81212.8131977086,1540.71,1.0,,,,,,,,,,,36545765.93896887,,,0,450.0,70000.0,,
71,site_BIHAR_005,71,2095,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83003.74263731536,1525.71,1.0,,,,,,,,,,,37351684.18679193,,,0,450.0,70000.0,,
71,site_UTTAR_PRADESH_022,71,2095,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81503.55267880727,1525.71,1.0,,,,,,,,,,,36676598.705463275,,,0,450.0,70000.0,,
71,site_KERALA_522,71,2095,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82989.52586816764,1615.71,1.0,,,,,,,,,,,37345286.64067544,,,0,450.0,70000.0,,
71,site_TELANGANA_950,71,2095,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81435.2999801457,1525.71,1.0,,,,,,,,,,,36645884.99106556,,,0,450.0,70000.0,,
71,site_JHARKHAND_1312,71,2095,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82035.73268955087,1570.71,1.0,,,,,,,,,,,36916079.7102979,,,0,450.0,70000.0,,
71,site_ASSAM_1635,71,2095,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81518.27939844153,1615.71,1.0,,,,,,,,,,,36683225.729298696,,,0,450.0,70000.0,,
71,site_HARYANA_1749,71,2095,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81794.76959036579,1495.71,1.0,,,,,,,,,,,36807646.315664604,,,0,450.0,70000.0,,
71,site_RAJASTHAN_1907,71,2095,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,80836.21160717041,1570.71,1.0,,,,,,,,,,,36376295.223226696,,,0,450.0,70000.0,,
71,site_WEST_BENGAL_2224,71,2095,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82880.37999254855,1540.71,1.0,,,,,,,,,,,37296170.996646866,,,0,450.0,70000.0,,
71,site_MAHARASHTRA_2942,71,2095,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82134.51221047863,1570.71,1.0,,,,,,,,,,,36960530.49471539,,,0,450.0,70000.0,,
71,site_MADHYA_PRADESH_3181,71,2095,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81636.70223919254,1525.71,1.0,,,,,,,,,,,36736516.00763665,,,0,450.0,70000.0,,
71,site_ANDHRA_PRADESH_3534,71,2095,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82008.12508996582,1540.71,1.0,,,,,,,,,,,36903656.29048461,,,0,450.0,70000.0,,
71,site_GUJARAT_3979,71,2095,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82361.5418701685,1540.71,1.0,,,,,,,,,,,37062693.84157583,,,0,450.0,70000.0,,
71,site_CHHATTISGARH_4691,71,2095,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82139.92847179023,1495.71,1.0,,,,,,,,,,,36962967.812305614,,,0,450.0,70000.0,,
71,site_TAMIL_NADU_4903,71,2095,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,80779.51965144544,1570.71,1.0,,,,,,,,,,,36350783.84315045,,,0,450.0,70000.0,,
71,site_ODISHA_5916,71,2095,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,81910.0603028728,1495.71,1.0,,,,,,,,,,,36859527.136292756,,,0,450.0,70000.0,,
71,site_PUNJAB_6176,71,2095,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82721.0454029438,1495.71,1.0,,,,,,,,,,,37224470.43132469,,,0,450.0,70000.0,,
71,site_KARNATAKA_8775,71,2095,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,93579.05191415612,1540.71,1.0,,,,,,,,,,,39303991.208768874,,,0,450.0,70000.0,,
71,site_MAHARASHTRA_9080,71,2095,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92937.37538527782,1570.71,1.0,,,,,,,,,,,39256601.64897646,,,0,450.0,70000.0,,
71,site_ODISHA_9732,71,2095,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93633.79321949478,1495.71,1.0,,,,,,,,,,,39278268.994543925,,,0,450.0,70000.0,,
71,site_TELANGANA_10130,71,2095,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,95708.73094432647,1525.71,1.0,,,,,,,,,,,40236063.92309055,,,0,450.0,70000.0,,
71,site_ASSAM_10203,71,2095,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,96598.80474653757,1615.71,1.0,,,,,,,,,,,40390273.709832326,,,0,450.0,70000.0,,
72,site_KARNATAKA_001,72,2096,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82612.87220152891,1540.71,1.0,,,,,,,,,,,37175792.490687996,,,0,450.0,70000.0,,
72,site_BIHAR_005,72,2096,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,80792.29627060384,1525.71,1.0,,,,,,,,,,,36356533.321771726,,,0,450.0,70000.0,,
72,site_UTTAR_PRADESH_022,72,2096,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,80776.47328047911,1525.71,1.0,,,,,,,,,,,36349412.9762156,,,0,450.0,70000.0,,
72,site_KERALA_522,72,2096,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81569.9224394305,1615.71,1.0,,,,,,,,,,,36706465.097743735,,,0,450.0,0.0,,
72,site_TELANGANA_950,72,2096,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,83263.19471346508,1525.71,1.0,,,,,,,,,,,37468437.62105928,,,0,450.0,70000.0,,
72,site_JHARKHAND_1312,72,2096,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81846.0464139814,1570.71,1.0,,,,,,,,,,,36830720.88629164,,,0,450.0,70000.0,,
72,site_ASSAM_1635,72,2096,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80778.09061065826,1615.71,1.0,,,,,,,,,,,36350140.77479623,,,0,450.0,70000.0,,
72,site_HARYANA_1749,72,2096,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82548.679949116,1495.71,1.0,,,,,,,,,,,37146905.97710219,,,0,450.0,70000.0,,
72,site_RAJASTHAN_1907,72,2096,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82584.39414066903,1570.71,1.0,,,,,,,,,,,37162977.36330107,,,0,450.0,70000.0,,
72,site_WEST_BENGAL_2224,72,2096,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82965.22588731734,1540.71,1.0,,,,,,,,,,,37334351.6492928,,,0,450.0,70000.0,,
72,site_MAHARASHTRA_2942,72,2096,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82920.32949764881,1570.71,1.0,,,,,,,,,,,37314148.27394195,,,0,450.0,0.0,,
72,site_MADHYA_PRADESH_3181,72,2096,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81730.54395749734,1525.71,1.0,,,,,,,,,,,36778744.780873805,,,0,450.0,70000.0,,
72,site_ANDHRA_PRADESH_3534,72,2096,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82635.4816217,1540.71,1.0,,,,,,,,,,,37185966.729765,,,0,450.0,70000.0,,
72,site_GUJARAT_3979,72,2096,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,83088.34656370015,1540.71,1.0,,,,,,,,,,,37389755.95366508,,,0,450.0,70000.0,,
72,site_CHHATTISGARH_4691,72,2096,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82135.27043204992,1495.71,1.0,,,,,,,,,,,36960871.69442247,,,0,450.0,70000.0,,
72,site_TAMIL_NADU_4903,72,2096,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81003.22236310005,1570.71,1.0,,,,,,,,,,,36451450.06339501,,,0,450.0,70000.0,,
72,site_ODISHA_5916,72,2096,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82140.34942594774,1495.71,1.0,,,,,,,,,,,36963157.24167648,,,0,450.0,70000.0,,
72,site_PUNJAB_6176,72,2096,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,81675.59978139334,1495.71,1.0,,,,,,,,,,,36754019.901627004,,,0,450.0,70000.0,,
72,site_KARNATAKA_8775,72,2096,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94314.97187435237,1540.71,1.0,,,,,,,,,,,39613083.800051436,,,0,450.0,70000.0,,
72,site_MAHARASHTRA_9080,72,2096,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,92340.59497209545,1570.71,1.0,,,,,,,,,,,39004522.53812261,,,0,450.0,70000.0,,
72,site_ODISHA_9732,72,2096,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93804.26236724894,1495.71,1.0,,,,,,,,,,,39349778.786153704,,,0,450.0,70000.0,,
72,site_TELANGANA_10130,72,2096,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,95713.3516568825,1525.71,1.0,,,,,,,,,,,40238006.47612557,,,0,450.0,70000.0,,
72,site_ASSAM_10203,72,2096,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94670.67722924726,1615.71,1.0,,,,,,,,,,,39584077.41811676,,,0,450.0,70000.0,,
73,site_KARNATAKA_001,73,2097,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82037.38413876077,1540.71,1.0,,,,,,,,,,,36916822.862442344,,,0,450.0,70000.0,,
73,site_BIHAR_005,73,2097,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81065.46892622045,1525.71,1.0,,,,,,,,,,,36479461.01679921,,,0,450.0,70000.0,,
73,site_UTTAR_PRADESH_022,73,2097,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82318.6618513833,1525.71,1.0,,,,,,,,,,,37043397.83312249,,,0,450.0,70000.0,,
73,site_KERALA_522,73,2097,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81863.67622731953,1615.71,1.0,,,,,,,,,,,36838654.30229379,,,0,450.0,70000.0,,
73,site_TELANGANA_950,73,2097,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81803.41657959888,1525.71,1.0,,,,,,,,,,,36811537.4608195,,,0,450.0,70000.0,,
73,site_JHARKHAND_1312,73,2097,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81668.54829857837,1570.71,1.0,,,,,,,,,,,36750846.73436026,,,0,450.0,70000.0,,
73,site_ASSAM_1635,73,2097,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83103.52027303766,1615.71,1.0,,,,,,,,,,,37396584.12286694,,,0,450.0,70000.0,,
73,site_HARYANA_1749,73,2097,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82686.5726568087,1495.71,1.0,,,,,,,,,,,37208957.69556393,,,0,450.0,70000.0,,
73,site_RAJASTHAN_1907,73,2097,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81096.03475227469,1570.71,1.0,,,,,,,,,,,36493215.63852362,,,0,450.0,70000.0,,
73,site_WEST_BENGAL_2224,73,2097,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81533.99066683295,1540.71,1.0,,,,,,,,,,,36690295.80007483,,,0,450.0,70000.0,,
73,site_MAHARASHTRA_2942,73,2097,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81384.3612423594,1570.71,1.0,,,,,,,,,,,36622962.55906175,,,0,450.0,70000.0,,
73,site_MADHYA_PRADESH_3181,73,2097,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82455.33861448531,1525.71,1.0,,,,,,,,,,,37104902.3765184,,,0,450.0,70000.0,,
73,site_ANDHRA_PRADESH_3534,73,2097,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83174.88645751873,1540.71,1.0,,,,,,,,,,,37428698.90588343,,,0,450.0,70000.0,,
73,site_GUJARAT_3979,73,2097,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82026.07853277872,1540.71,1.0,,,,,,,,,,,36911735.339750424,,,0,450.0,70000.0,,
73,site_CHHATTISGARH_4691,73,2097,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81711.7301460603,1495.71,1.0,,,,,,,,,,,36770278.565727144,,,0,450.0,70000.0,,
73,site_TAMIL_NADU_4903,73,2097,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82978.40941561754,1570.71,1.0,,,,,,,,,,,37340284.23702788,,,0,450.0,70000.0,,
73,site_ODISHA_5916,73,2097,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82308.78637843402,1495.71,1.0,,,,,,,,,,,37038953.8702953,,,0,450.0,70000.0,,
73,site_PUNJAB_6176,73,2097,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,81355.14056851978,1495.71,1.0,,,,,,,,,,,36609813.25583391,,,0,450.0,70000.0,,
73,site_KARNATAKA_8775,73,2097,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95492.32303648998,1540.71,1.0,,,,,,,,,,,40107581.219930604,,,0,450.0,70000.0,,
73,site_MAHARASHTRA_9080,73,2097,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,94288.93136384356,1570.71,1.0,,,,,,,,,,,39827496.775257945,,,0,450.0,70000.0,,
