Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
69,site_CHHATTISGARH_3791,69,2093,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,96657.81037554555,1495.71,1.0,,,,,,,,,,,62468976.267611325,,,0,468.0,,,
69,site_ODISHA_3972,69,2093,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,96932.6685274437,1495.71,1.0,,,,,,,,,,,62646614.3426016,,,0,468.0,,,
69,site_ODISHA_3990,69,2093,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,97824.88932086666,1495.71,1.0,,,,,,,,,,,63223247.71918291,,,0,468.0,,,
69,site_ODISHA_4008,69,2093,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,96474.70107363231,1495.71,1.0,,,,,,,,,,,62350634.55687782,,,0,468.0,,,
69,site_CHHATTISGARH_4043,69,2093,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96532.01383492509,1495.71,1.0,,,,,,,,,,,62387675.22137372,,,0,468.0,,,
69,site_PUNJAB_4052,69,2093,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97015.34700406097,1495.71,1.0,,,,,,,,,,,62700048.615254566,,,0,468.0,,,
69,site_PUNJAB_6896,69,2093,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96570.15884796358,1495.71,1.0,,,,,,,,,,,50233058.45588726,,,0,468.0,,,
69,site_ODISHA_7986,69,2093,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,97695.84651980626,1495.71,1.0,,,,,,,,,,,57945113.53671306,,,0,468.0,,,
69,site_ODISHA_8688,69,2093,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96765.57037666846,1495.71,1.0,,,,,,,,,,,61294369.12478922,,,0,468.0,,,
69,site_ODISHA_8940,69,2093,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,96089.1024616788,1495.71,1.0,,,,,,,,,,,61963483.94544728,,,0,468.0,,,
69,site_HARYANA_10551,69,2093,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
69,site_HARYANA_11415,69,2093,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
70,site_JHARKHAND_001,70,2094,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,84066.0396341288,1570.71,1.0,,,,,,,,,,,17688103.990418598,,,0,435.0,,,
70,site_HARYANA_021,70,2094,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27188931.419785928,,,0,468.0,,,
70,site_PUNJAB_452,70,2094,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27910585.801999193,,,0,468.0,,,
70,site_HARYANA_669,70,2094,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27214428.66007227,,,0,468.0,,,
70,site_PUNJAB_1028,70,2094,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27146389.794688582,,,0,468.0,,,
70,site_PUNJAB_1460,70,2094,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27888805.925004095,,,0,468.0,,,
70,site_CHHATTISGARH_1847,70,2094,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27239251.86497522,,,0,468.0,,,
70,site_HARYANA_2847,70,2094,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27633105.11436273,,,0,468.0,,,
70,site_PUNJAB_3008,70,2094,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27540122.075445212,,,0,468.0,,,
70,site_CHHATTISGARH_3737,70,2094,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27331583.797908552,,,0,468.0,,,
70,site_CHHATTISGARH_3773,70,2094,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27680315.599547304,,,0,468.0,,,
70,site_CHHATTISGARH_3791,70,2094,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27392399.11953494,,,0,468.0,,,
70,site_ODISHA_3972,70,2094,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27352468.33505995,,,0,468.0,,,
70,site_ODISHA_3990,70,2094,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27629833.583259273,,,0,468.0,,,
70,site_ODISHA_4008,70,2094,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27653018.765777986,,,0,468.0,,,
70,site_CHHATTISGARH_4043,70,2094,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27594491.38061132,,,0,468.0,,,
70,site_PUNJAB_4052,70,2094,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27667406.069882203,,,0,468.0,,,
70,site_PUNJAB_6896,70,2094,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27504373.587274507,,,0,468.0,,,
70,site_ODISHA_7986,70,2094,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,0.0,1495.71,1.0,,,,,,,,,,,-27416177.454870537,,,0,468.0,,,
70,site_ODISHA_8688,70,2094,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,0.0,1495.71,1.0,,,,,,,,,,,-27741668.335569974,,,0,468.0,,,
70,site_ODISHA_8940,70,2094,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,0.0,1495.71,1.0,,,,,,,,,,,-27712043.709604666,,,0,468.0,,,
70,site_HARYANA_10551,70,2094,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97074.16058555401,1495.71,1.0,,,,,,,,,,,26068020.903645813,,,0,468.0,,,
70,site_HARYANA_11415,70,2094,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
71,site_JHARKHAND_001,71,2095,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95297.56248981692,1570.71,1.0,,,,,,,,,,,64734681.223707736,,,0,435.0,,,
71,site_HARYANA_021,71,2095,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97562.54853940694,1495.71,1.0,,,,,,,,,,,63053699.4955333,,,0,468.0,,,
71,site_PUNJAB_452,71,2095,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96406.48107440864,1495.71,1.0,,,,,,,,,,,62306544.65357955,,,0,468.0,,,
71,site_HARYANA_669,71,2095,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96164.28570373353,1495.71,1.0,,,,,,,,,,,62150016.20746595,,,0,468.0,,,
71,site_PUNJAB_1028,71,2095,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95767.95177659995,1495.71,1.0,,,,,,,,,,,61893869.55369876,,,0,468.0,,,
71,site_PUNJAB_1460,71,2095,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95740.50951619845,1495.71,1.0,,,,,,,,,,,61876133.8952239,,,0,468.0,,,
71,site_CHHATTISGARH_1847,71,2095,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96298.97315155953,1495.71,1.0,,,,,,,,,,,62237063.35812141,,,0,468.0,,,
71,site_HARYANA_2847,71,2095,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95069.49513778869,1495.71,1.0,,,,,,,,,,,61442464.012601435,,,0,468.0,,,
71,site_PUNJAB_3008,71,2095,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95819.72894599554,1495.71,1.0,,,,,,,,,,,61927332.620507464,,,0,468.0,,,
71,site_CHHATTISGARH_3737,71,2095,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96296.6937997332,1495.71,1.0,,,,,,,,,,,62235590.23582955,,,0,468.0,,,
71,site_CHHATTISGARH_3773,71,2095,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96673.1624384212,1495.71,1.0,,,,,,,,,,,62478898.15232724,,,0,468.0,,,
71,site_CHHATTISGARH_3791,71,2095,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,96026.01823426524,1495.71,1.0,,,,,,,,,,,62060655.32462327,,,0,468.0,,,
71,site_ODISHA_3972,71,2095,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95557.56246951527,1495.71,1.0,,,,,,,,,,,61757897.04842301,,,0,468.0,,,
71,site_ODISHA_3990,71,2095,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95003.64081623749,1495.71,1.0,,,,,,,,,,,61399903.02312611,,,0,468.0,,,
71,site_ODISHA_4008,71,2095,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95319.2548203205,1495.71,1.0,,,,,,,,,,,61603881.19782491,,,0,468.0,,,
71,site_CHHATTISGARH_4043,71,2095,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97311.56256433786,1495.71,1.0,,,,,,,,,,,62891489.76970592,,,0,468.0,,,
71,site_PUNJAB_4052,71,2095,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96708.88561110503,1495.71,1.0,,,,,,,,,,,62501985.68160106,,,0,468.0,,,
71,site_PUNJAB_6896,71,2095,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,95640.292599917,1495.71,1.0,,,,,,,,,,,46641855.95746735,,,0,468.0,,,
71,site_ODISHA_7986,71,2095,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96430.26861303709,1495.71,1.0,,,,,,,,,,,54473561.34073493,,,0,468.0,,,
71,site_ODISHA_8688,71,2095,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96007.74950023719,1495.71,1.0,,,,,,,,,,,58513659.61185846,,,0,468.0,,,
71,site_ODISHA_8940,71,2095,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,96387.54811463381,1495.71,1.0,,,,,,,,,,,59852440.502843186,,,0,468.0,,,
71,site_HARYANA_10551,71,2095,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,95115.49269826543,1495.71,1.0,,,,,,,,,,,65425607.50123501,,,0,468.0,,,
71,site_HARYANA_11415,71,2095,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
72,site_JHARKHAND_001,72,2096,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95850.22543925463,1570.71,1.0,,,,,,,,,,,65110099.63863127,,,0,435.0,,,
72,site_HARYANA_021,72,2096,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96569.64330663622,1495.71,1.0,,,,,,,,,,,62411994.772645935,,,0,468.0,,,
72,site_PUNJAB_452,72,2096,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97915.1450305996,1495.71,1.0,,,,,,,,,,,63281579.08182621,,,0,468.0,,,
72,site_HARYANA_669,72,2096,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96447.1188157433,1495.71,1.0,,,,,,,,,,,62332808.419426754,,,0,468.0,,,
72,site_PUNJAB_1028,72,2096,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95199.34876630212,1495.71,1.0,,,,,,,,,,,61526387.1141734,,,0,468.0,,,
72,site_PUNJAB_1460,72,2096,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97161.9257027202,1495.71,1.0,,,,,,,,,,,62794780.96241103,,,0,468.0,,,
72,site_CHHATTISGARH_1847,72,2096,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95877.62796701714,1495.71,1.0,,,,,,,,,,,61964752.17880349,,,0,468.0,,,
72,site_HARYANA_2847,72,2096,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95205.38793106102,1495.71,1.0,,,,,,,,,,,61530290.16596541,,,0,468.0,,,
72,site_PUNJAB_3008,72,2096,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95478.11378846782,1495.71,1.0,,,,,,,,,,,61706550.16034888,,,0,468.0,,,
72,site_CHHATTISGARH_3737,72,2096,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95326.39972603158,1495.71,1.0,,,,,,,,,,,61608498.87893696,,,0,468.0,,,
72,site_CHHATTISGARH_3773,72,2096,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,95690.83761934425,1495.71,1.0,,,,,,,,,,,61844031.44500598,,,0,468.0,,,
72,site_CHHATTISGARH_3791,72,2096,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97313.39827522013,1495.71,1.0,,,,,,,,,,,62892676.17129201,,,0,468.0,,,
72,site_ODISHA_3972,72,2096,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95790.71774023194,1495.71,1.0,,,,,,,,,,,61908582.96833448,,,0,468.0,,,
72,site_ODISHA_3990,72,2096,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95256.19468659947,1495.71,1.0,,,,,,,,,,,61563126.06400235,,,0,468.0,,,
72,site_ODISHA_4008,72,2096,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95795.09285534713,1495.71,1.0,,,,,,,,,,,61911410.56148228,,,0,468.0,,,
72,site_CHHATTISGARH_4043,72,2096,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97563.90788310442,1495.71,1.0,,,,,,,,,,,63054578.02577154,,,0,468.0,,,
72,site_PUNJAB_4052,72,2096,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97471.571019203,1495.71,1.0,,,,,,,,,,,62994901.63400069,,,0,468.0,,,
72,site_PUNJAB_6896,72,2096,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97088.692323466,1495.71,1.0,,,,,,,,,,,62747450.961732835,,,0,468.0,,,
72,site_ODISHA_7986,72,2096,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,97780.05649034058,1495.71,1.0,,,,,,,,,,,53794173.60684666,,,0,468.0,,,
72,site_ODISHA_8688,72,2096,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96240.52936837247,1495.71,1.0,,,,,,,,,,,57450255.016776234,,,0,468.0,,,
72,site_ODISHA_8940,72,2096,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95412.8839370445,1495.71,1.0,,,,,,,,,,,58055557.13405548,,,0,468.0,,,
72,site_HARYANA_10551,72,2096,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,95510.38656474052,1495.71,1.0,,,,,,,,,,,64716155.46472143,,,0,468.0,,,
72,site_HARYANA_11415,72,2096,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
73,site_JHARKHAND_001,73,2097,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,52266.150156534284,1570.71,1.0,,,,,,,,,,,304296.16395013034,,,0,435.0,,,
73,site_HARYANA_021,73,2097,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27313417.95152641,,,0,468.0,,,
73,site_PUNJAB_452,73,2097,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27248385.169496924,,,0,468.0,,,
73,site_HARYANA_669,73,2097,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27615364.320186853,,,0,468.0,,,
73,site_PUNJAB_1028,73,2097,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27994332.566980917,,,0,468.0,,,
73,site_PUNJAB_1460,73,2097,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27723381.59828482,,,0,468.0,,,
73,site_CHHATTISGARH_1847,73,2097,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27442957.446385704,,,0,468.0,,,
73,site_HARYANA_2847,73,2097,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27327474.998483356,,,0,468.0,,,
73,site_PUNJAB_3008,73,2097,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27432087.23945553,,,0,468.0,,,
73,site_CHHATTISGARH_3737,73,2097,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27546770.172263376,,,0,468.0,,,
73,site_CHHATTISGARH_3773,73,2097,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27780794.555709954,,,0,468.0,,,
73,site_CHHATTISGARH_3791,73,2097,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27752215.449868567,,,0,468.0,,,
73,site_ODISHA_3972,73,2097,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27953730.951070353,,,0,468.0,,,
73,site_ODISHA_3990,73,2097,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27921478.122207522,,,0,468.0,,,
73,site_ODISHA_4008,73,2097,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27272734.887639787,,,0,468.0,,,
73,site_CHHATTISGARH_4043,73,2097,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27539184.55121315,,,0,468.0,,,
73,site_PUNJAB_4052,73,2097,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27620720.114937615,,,0,468.0,,,
73,site_PUNJAB_6896,73,2097,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27663752.764998805,,,0,468.0,,,
73,site_ODISHA_7986,73,2097,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,0.0,1495.71,1.0,,,,,,,,,,,-27716064.608715452,,,0,468.0,,,
73,site_ODISHA_8688,73,2097,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,0.0,1495.71,1.0,,,,,,,,,,,-27516508.7486343,,,0,468.0,,,
73,site_ODISHA_8940,73,2097,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,0.0,1495.71,1.0,,,,,,,,,,,-27808322.37368062,,,0,468.0,,,
73,site_HARYANA_10551,73,2097,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,0.0,1495.71,1.0,,,,,,,,,,,-27254105.829814535,,,0,468.0,,,
73,site_HARYANA_11415,73,2097,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,96950.18311302376,1495.71,1.0,,,,,,,,,,,26348825.011045203,,,0,468.0,,,
74,site_JHARKHAND_001,74,2098,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,76406.19238778017,1570.71,1.0,,,,,,,,,,,13498395.712972403,,,0,435.0,,,
74,site_HARYANA_021,74,2098,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27883815.4609156,,,0,468.0,,,
74,site_PUNJAB_452,74,2098,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27588307.36412136,,,0,468.0,,,
74,site_HARYANA_669,74,2098,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27178875.960831977,,,0,468.0,,,
74,site_PUNJAB_1028,74,2098,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27730839.378013525,,,0,468.0,,,
74,site_PUNJAB_1460,74,2098,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27939501.723821666,,,0,468.0,,,
74,site_CHHATTISGARH_1847,74,2098,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27431914.56242722,,,0,468.0,,,
74,site_HARYANA_2847,74,2098,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27399629.789558806,,,0,468.0,,,
74,site_PUNJAB_3008,74,2098,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27925096.251481667,,,0,468.0,,,
74,site_CHHATTISGARH_3737,74,2098,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27157531.38778448,,,0,468.0,,,
74,site_CHHATTISGARH_3773,74,2098,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27393207.891602717,,,0,468.0,,,
74,site_CHHATTISGARH_3791,74,2098,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27606736.931020115,,,0,468.0,,,
74,site_ODISHA_3972,74,2098,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27940710.64095908,,,0,468.0,,,
74,site_ODISHA_3990,74,2098,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27158655.587629385,,,0,468.0,,,
74,site_ODISHA_4008,74,2098,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27440668.930836916,,,0,468.0,,,
74,site_CHHATTISGARH_4043,74,2098,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27630904.51000854,,,0,468.0,,,
74,site_PUNJAB_4052,74,2098,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27279065.273447137,,,0,468.0,,,
74,site_PUNJAB_6896,74,2098,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27574679.229579728,,,0,468.0,,,
74,site_ODISHA_7986,74,2098,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,0.0,1495.71,1.0,,,,,,,,,,,-27885400.843432505,,,0,468.0,,,
74,site_ODISHA_8688,74,2098,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,0.0,1495.71,1.0,,,,,,,,,,,-27400961.52048105,,,0,468.0,,,
74,site_ODISHA_8940,74,2098,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,0.0,1495.71,1.0,,,,,,,,,,,-27406650.896504555,,,0,468.0,,,
74,site_HARYANA_10551,74,2098,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,0.0,1495.71,1.0,,,,,,,,,,,-27291486.40372812,,,0,468.0,,,
74,site_HARYANA_11415,74,2098,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,96107.20742956527,1495.71,1.0,,,,,,,,,,,25101013.93248497,,,0,468.0,,,
75,site_JHARKHAND_001,75,2099,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,94430.20846992033,1570.71,1.0,,,,,,,,,,,22969676.229869813,,,0,435.0,,,
75,site_HARYANA_021,75,2099,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27333857.87266182,,,0,468.0,,,
75,site_PUNJAB_452,75,2099,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27896442.49533515,,,0,468.0,,,
75,site_HARYANA_669,75,2099,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27359080.180014104,,,0,468.0,,,
75,site_PUNJAB_1028,75,2099,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27563855.307928544,,,0,468.0,,,
75,site_PUNJAB_1460,75,2099,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27219016.62923908,,,0,468.0,,,
75,site_CHHATTISGARH_1847,75,2099,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27879464.22637731,,,0,468.0,,,
75,site_HARYANA_2847,75,2099,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27318299.10284081,,,0,468.0,,,
75,site_PUNJAB_3008,75,2099,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27190994.272112407,,,0,468.0,,,
75,site_CHHATTISGARH_3737,75,2099,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27351136.902662273,,,0,468.0,,,
75,site_CHHATTISGARH_3773,75,2099,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27262145.742413193,,,0,468.0,,,
75,site_CHHATTISGARH_3791,75,2099,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27842197.597221855,,,0,468.0,,,
75,site_ODISHA_3972,75,2099,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27531927.67814103,,,0,468.0,,,
75,site_ODISHA_3990,75,2099,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27737892.760844044,,,0,468.0,,,
75,site_ODISHA_4008,75,2099,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27654977.145680387,,,0,468.0,,,
