Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
71,site_TAMIL_NADU_025,71,2095,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_KERALA_414,71,2095,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_GUJARAT_919,71,2095,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_WEST_BENGAL_1180,71,2095,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_KARNATAKA_1503,71,2095,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_CHHATTISGARH_1631,71,2095,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_HARYANA_2055,71,2095,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_RAJASTHAN_2717,71,2095,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_MAHARASHTRA_3248,71,2095,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_TELANGANA_3452,71,2095,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_JHARKHAND_3886,71,2095,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_ODISHA_4350,71,2095,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_ASSAM_4857,71,2095,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_MADHYA_PRADESH_5125,71,2095,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_ANDHRA_PRADESH_6846,71,2095,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_BIHAR_7151,71,2095,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
71,site_PUNJAB_9416,71,2095,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
71,site_MAHARASHTRA_9764,71,2095,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
71,site_KERALA_11574,71,2095,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
71,site_BIHAR_14207,71,2095,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,37300.0,26110.0,11190.0,32700.0,9810000.0,1525.71,1.0,,,,,,,,,,,4979450.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
71,site_UTTAR_PRADESH_14602,71,2095,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
72,site_UTTAR_PRADESH_001,72,2096,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_PUNJAB_002,72,2096,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_TAMIL_NADU_025,72,2096,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_KERALA_414,72,2096,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_GUJARAT_919,72,2096,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_WEST_BENGAL_1180,72,2096,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_KARNATAKA_1503,72,2096,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_CHHATTISGARH_1631,72,2096,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_HARYANA_2055,72,2096,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_RAJASTHAN_2717,72,2096,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_MAHARASHTRA_3248,72,2096,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_TELANGANA_3452,72,2096,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_JHARKHAND_3886,72,2096,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_ODISHA_4350,72,2096,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_ASSAM_4857,72,2096,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_MADHYA_PRADESH_5125,72,2096,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_ANDHRA_PRADESH_6846,72,2096,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_BIHAR_7151,72,2096,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
72,site_PUNJAB_9416,72,2096,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
72,site_MAHARASHTRA_9764,72,2096,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
72,site_KERALA_11574,72,2096,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
72,site_BIHAR_14207,72,2096,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,57500.0,40250.0,17250.0,12500.0,3750000.0,1525.71,1.0,,,,,,,,,,,19048750.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
72,site_UTTAR_PRADESH_14602,72,2096,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
73,site_UTTAR_PRADESH_001,73,2097,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_PUNJAB_002,73,2097,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_TAMIL_NADU_025,73,2097,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_KERALA_414,73,2097,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_GUJARAT_919,73,2097,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_WEST_BENGAL_1180,73,2097,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_KARNATAKA_1503,73,2097,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_CHHATTISGARH_1631,73,2097,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_HARYANA_2055,73,2097,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_RAJASTHAN_2717,73,2097,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_MAHARASHTRA_3248,73,2097,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
73,site_TELANGANA_3452,73,2097,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_JHARKHAND_3886,73,2097,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_ODISHA_4350,73,2097,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_ASSAM_4857,73,2097,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_MADHYA_PRADESH_5125,73,2097,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_ANDHRA_PRADESH_6846,73,2097,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_BIHAR_7151,73,2097,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
73,site_PUNJAB_9416,73,2097,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
73,site_MAHARASHTRA_9764,73,2097,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
73,site_KERALA_11574,73,2097,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
73,site_BIHAR_14207,73,2097,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,77300.0,54110.0,23190.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,30649450.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
73,site_UTTAR_PRADESH_14602,73,2097,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
74,site_UTTAR_PRADESH_001,74,2098,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_PUNJAB_002,74,2098,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_TAMIL_NADU_025,74,2098,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_KERALA_414,74,2098,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_GUJARAT_919,74,2098,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_WEST_BENGAL_1180,74,2098,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_KARNATAKA_1503,74,2098,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_CHHATTISGARH_1631,74,2098,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_HARYANA_2055,74,2098,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_RAJASTHAN_2717,74,2098,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_MAHARASHTRA_3248,74,2098,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_TELANGANA_3452,74,2098,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
74,site_JHARKHAND_3886,74,2098,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_ODISHA_4350,74,2098,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_ASSAM_4857,74,2098,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_MADHYA_PRADESH_5125,74,2098,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_ANDHRA_PRADESH_6846,74,2098,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_BIHAR_7151,74,2098,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
74,site_PUNJAB_9416,74,2098,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,0.0,507.14285714285717,507.14285714285717,,
74,site_MAHARASHTRA_9764,74,2098,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
74,site_KERALA_11574,74,2098,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
74,site_BIHAR_14207,74,2098,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,96400.0,67480.0,28920.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,38222600.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
74,site_UTTAR_PRADESH_14602,74,2098,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
75,site_UTTAR_PRADESH_001,75,2099,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_PUNJAB_002,75,2099,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_TAMIL_NADU_025,75,2099,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_KERALA_414,75,2099,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_GUJARAT_919,75,2099,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_WEST_BENGAL_1180,75,2099,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_KARNATAKA_1503,75,2099,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_CHHATTISGARH_1631,75,2099,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_HARYANA_2055,75,2099,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_RAJASTHAN_2717,75,2099,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_MAHARASHTRA_3248,75,2099,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
75,site_TELANGANA_3452,75,2099,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
